image_path,question,answer
5f/5f29dadc.jpg,What is the product type?,EARRING
5f/5f29dadc.jpg,What is the metal color?,White
9e/9eb555dd.jpg,What brand is this?,Amazon
9e/9eb555dd.jpg,What is the gold color?,White
9e/9eb555dd.jpg,What stone color is this?,Green
9e/9eb555dd.jpg,Are these studs?,Yes
9e/9eb555dd.jpg,What is the metal color?,White
9e/9eb555dd.jpg,What type of jewelry?,Earrings
a8/a8db6934.jpg,What is the brand?,find
a8/a8db6934.jpg,What is the product type?,Shoes
a8/a8db6934.jpg,What is the shoe style?,Pumps
a8/a8db6934.jpg,What is the model name?,Prase
a8/a8db6934.jpg,What color is the shoe?,Orange
16/167aa39f.jpg,What is the brand?,find
16/167aa39f.jpg,What is the product type?,Shoes
16/167aa39f.jpg,What is the model name?,Prase
16/167aa39f.jpg,What is the style?,Pumps
16/167aa39f.jpg,What color are the shoes?,Red
03/03b408c4.jpg,What is the brand?,find
03/03b408c4.jpg,What is the product type?,Shoes
03/03b408c4.jpg,What is the style?,Pumps
03/03b408c4.jpg,What is the toe shape?,Round
03/03b408c4.jpg,What is the heel height?,High
03/03b408c4.jpg,What is the color?,Red
f3/f337a416.jpg,What is the brand?,find
f3/f337a416.jpg,What is the product type?,Shoes
f3/f337a416.jpg,What is the shoe style?,Pumps
f3/f337a416.jpg,What is the toe shape?,Round
f3/f337a416.jpg,What is the model name?,Prase
f3/f337a416.jpg,What color are the shoes?,Red
9e/9e7aa289.jpg,What is the brand?,find
9e/9e7aa289.jpg,What is the product type?,Shoes
9e/9e7aa289.jpg,What is the shoe style?,Pumps
9e/9e7aa289.jpg,What is the toe shape?,Round
9e/9e7aa289.jpg,What is the heel height?,High
cf/cf88d001.jpg,What is the ring's shape?,Heart
cf/cf88d001.jpg,What color are some of the hearts?,Red
cf/cf88d001.jpg,What type of product is this?,FINERING
cf/cf88d001.jpg,What is the metal color?,Silver
cf/cf88d001.jpg,What is the brand?,Amazon
cf/cf88d001.jpg,What is the main stone?,Zirconia
cf/cf88d001.jpg,Is there a pattern?,No
cf/cf88d001.jpg,What is the style?,0
cf/cf88d001.jpg,What material is this?,Silver
54/54356ea8.jpg,What shape is the ring?,Heart
54/54356ea8.jpg,What color is the ring?,Pink
54/54356ea8.jpg,What is the ring made of?,Silver
54/54356ea8.jpg,What is the ring's brand?,Amazon
54/54356ea8.jpg,What type of product is it?,Ring
35/357c8203.jpg,What color is the cartridge?,Black
35/357c8203.jpg,What is the brand?,AmazonBasics
35/357c8203.jpg,What is the product type?,Toner
35/357c8203.jpg,What is the style name?,TN221
35/357c8203.jpg,What color is visible?,Yellow
13/13730dcd.jpg,What color is it?,Black
13/13730dcd.jpg,What is the brand?,AmazonBasics
13/13730dcd.jpg,What is the style?,TN221
13/13730dcd.jpg,What is the product type?,INK
84/84d4de3e.jpg,What color is it?,Black
84/84d4de3e.jpg,What is the brand?,AmazonBasics
84/84d4de3e.jpg,What is the product type?,Toner
84/84d4de3e.jpg,What is the style?,TN221
3e/3e665239.jpg,What color is it?,Black
3e/3e665239.jpg,What is the brand?,AmazonBasics
3e/3e665239.jpg,What is the style?,TN221
3e/3e665239.jpg,What type is this?,INK
3e/3e665239.jpg,Is it new?,No
47/476fcece.jpg,What color is it?,Black
47/476fcece.jpg,What is the brand?,AmazonBasics
47/476fcece.jpg,What is the style?,TN221
47/476fcece.jpg,What is the product type?,Toner
df/df03646e.jpg,What is the material?,Jute
df/df03646e.jpg,What is the product type?,Home
df/df03646e.jpg,What is the item shape?,Round
df/df03646e.jpg,What is the brand?,Eono
df/df03646e.jpg,What is the color?,Natural
8c/8caee0e7.jpg,What is the brand?,Solimo
8c/8caee0e7.jpg,What is the main color?,Pink
8c/8caee0e7.jpg,What is the pattern?,Lady
8c/8caee0e7.jpg,What is it?,Case
8c/8caee0e7.jpg,What is it printed?,3D
8c/8caee0e7.jpg,What is on it?,Woman
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,What is brand name?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the cover style?,Hard
ee/ee8ee952.jpg,What is the pattern design?,Lady
ee/ee8ee952.jpg,What is the phone brand?,Huawei
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the model name?,Huawei
49/49b1b22b.jpg,What type of case is this?,Phone
49/49b1b22b.jpg,Is it hard case?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What type of case?,Back
66/66f3a68c.jpg,What is the design?,Lady
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,For what model?,Honor
25/25e3b96a.jpg,What brand is this?,Solimo
25/25e3b96a.jpg,What is the case's color?,Others
25/25e3b96a.jpg,Is it hard or soft?,Hard
25/25e3b96a.jpg,What is the product type?,Case
25/25e3b96a.jpg,What's the pattern on it?,Vector
39/39bfa310.jpg,What is the brand?,Rivet
39/39bfa310.jpg,What is the main material?,Wood
39/39bfa310.jpg,What is the product type?,Chair
39/39bfa310.jpg,What style is this?,Modern
39/39bfa310.jpg,What is the color?,Ink
39/39bfa310.jpg,Is the chair swivel?,Yes
39/39bfa310.jpg,What's the seat's depth?,22.83
39/39bfa310.jpg,What is the frame made of?,Wood
d0/d0f96ebc.jpg,What is the chair's brand?,Rivet
d0/d0f96ebc.jpg,What is the product type?,Chair
d0/d0f96ebc.jpg,What is the chair's style?,Modern
d0/d0f96ebc.jpg,What is the main material?,Wood
d0/d0f96ebc.jpg,What is the chair's color?,Ink
d0/d0f96ebc.jpg,Is it assembled?,No
d0/d0f96ebc.jpg,Is it swivel?,Yes
74/740e9928.jpg,What is the product's brand?,Rivet
74/740e9928.jpg,What is the chair's color?,Ink
74/740e9928.jpg,What is the chair made of?,Wood
74/740e9928.jpg,What is the chair's style?,Modern
74/740e9928.jpg,What kind of product is this?,Chair
74/740e9928.jpg,Does this require assembly?,
56/56ccc0fe.jpg,What is the chair's brand?,Rivet
56/56ccc0fe.jpg,What is the chair's color?,Ink
56/56ccc0fe.jpg,What is it made of?,Wood
56/56ccc0fe.jpg,What is the product type?,Chair
56/56ccc0fe.jpg,What is the chair's style?,Modern
4f/4fb513f5.jpg,What is the chair's brand?,Rivet
4f/4fb513f5.jpg,What type of product is this?,Chair
4f/4fb513f5.jpg,What is the chair's style?,Modern
4f/4fb513f5.jpg,What is the primary material?,Wood
4f/4fb513f5.jpg,What color is the chair?,Ink
12/12f592c4.jpg,What is the chair's color?,Ink
12/12f592c4.jpg,What is the brand?,Rivet
12/12f592c4.jpg,What is the style?,Modern
12/12f592c4.jpg,What is the product type?,Chair
12/12f592c4.jpg,What is it made of?,Wood
61/615fdcf0.jpg,What is the brand?,Rivet
61/615fdcf0.jpg,What type is this?,Chair
61/615fdcf0.jpg,What is the style?,Modern
61/615fdcf0.jpg,What is the color?,Ink
61/615fdcf0.jpg,What is the material?,Wood
ee/eec1c2a3.jpg,What is the chair's brand?,Rivet
ee/eec1c2a3.jpg,What type of product is this?,Chair
ee/eec1c2a3.jpg,What is the chair's style?,Modern
ee/eec1c2a3.jpg,What is the primary material?,Wood
ee/eec1c2a3.jpg,What is the chair's color?,Blue
ee/eec1c2a3.jpg,Is assembly needed?,No
de/de8e277c.jpg,What is the brand?,Rivet
de/de8e277c.jpg,What is the product type?,Chair
de/de8e277c.jpg,What is the overall style?,Modern
de/de8e277c.jpg,What is the primary material?,Wood
de/de8e277c.jpg,What is the item color?,Ink
e4/e4b45085.jpg,What is the product's brand?,Rivet
e4/e4b45085.jpg,What is the chair's style?,Modern
e4/e4b45085.jpg,What is the color of chair?,Ink
e4/e4b45085.jpg,What is the chair's material?,Wood
e4/e4b45085.jpg,What kind of product is this?,Chair
37/37715cf2.jpg,What is the shoe color?,Black
37/37715cf2.jpg,Is it a sneaker?,Yes
37/37715cf2.jpg,What is it made of?,Canvas
37/37715cf2.jpg,What kind of pattern is it?,Block
37/37715cf2.jpg,Is it made for men?,Yes
37/37715cf2.jpg,What type of closure?,Slip
29/29407241.jpg,What is the shoe brand?,Symbol
29/29407241.jpg,What is the shoe color?,Black
29/29407241.jpg,What is the product type?,Shoes
29/29407241.jpg,What is the outer material?,Canvas
29/29407241.jpg,What is the closure type?,Slip
3d/3dd52a4d.jpg,What color are these shoes?,Black
3d/3dd52a4d.jpg,What is the brand?,Symbol
3d/3dd52a4d.jpg,What is the material?,Canvas
3d/3dd52a4d.jpg,What kind of closure?,Slip
3d/3dd52a4d.jpg,What type of shoes?,Sneakers
a0/a0c10559.jpg,What color are these shoes?,Black
a0/a0c10559.jpg,What is the brand?,Symbol
a0/a0c10559.jpg,What are these shoes?,Sneakers
a0/a0c10559.jpg,What is the material?,Canvas
a0/a0c10559.jpg,What is the closure?,Slip-on
a0/a0c10559.jpg,What is the pattern?,Block
a9/a983d396.jpg,What is the brand?,Rivet
a9/a983d396.jpg,What is it made of?,Cotton
a9/a983d396.jpg,What color are they?,Black
a9/a983d396.jpg,What is the fabric?,Cotton
a9/a983d396.jpg,What type of item is it?,Towel
30/302c1f6a.jpg,What is the brand?,Rivet
30/302c1f6a.jpg,What is the fabric?,Cotton
30/302c1f6a.jpg,What is the product type?,Bath
30/302c1f6a.jpg,What is the material?,Cotton
30/302c1f6a.jpg,What is the item color?,Gray
f7/f7efcb14.jpg,What is the brand?,Rivet
f7/f7efcb14.jpg,What is the fabric?,Cotton
f7/f7efcb14.jpg,What is the material?,Cotton
f7/f7efcb14.jpg,What type of product is this?,Bath
df/df268b9e.jpg,What is the brand?,Rivet
df/df268b9e.jpg,What is the material?,Cotton
df/df268b9e.jpg,What fabric is it?,Cotton
df/df268b9e.jpg,What is the product type?,HOME
df/df268b9e.jpg,What is the item color?,Gray
32/3225aad4.jpg,What brand is this?,find
32/3225aad4.jpg,What is the product type?,Shoes
32/3225aad4.jpg,What color are these?,White
32/3225aad4.jpg,What is the style?,Slip
32/3225aad4.jpg,What is the model?,ELIAS
a4/a47e18d4.jpg,What is the brand?,find
a4/a47e18d4.jpg,What is the product type?,Shoes
a4/a47e18d4.jpg,What is the color?,White
a4/a47e18d4.jpg,What is the style?,Slip
a4/a47e18d4.jpg,What is the model name?,Slip
f5/f509dfe0.jpg,What is the brand?,find
f5/f509dfe0.jpg,What is the product type?,Shoes
f5/f509dfe0.jpg,What is the style?,Slip
f5/f509dfe0.jpg,What is the model name?,Slip
f5/f509dfe0.jpg,What is the shoe color?,White
b3/b387ed4a.jpg,What brand is this?,find
b3/b387ed4a.jpg,What color is this?,White
b3/b387ed4a.jpg,What is the product type?,Shoes
b3/b387ed4a.jpg,What is the style?,Slip
b3/b387ed4a.jpg,What is the pattern?,Floral
12/129b1158.jpg,What is the brand?,find
12/129b1158.jpg,What is the color?,White
12/129b1158.jpg,What is the product type?,Shoes
12/129b1158.jpg,What is the style?,Slip
98/98ff4e15.jpg,What is the shoe color?,White
98/98ff4e15.jpg,What brand is this?,find
98/98ff4e15.jpg,What type of shoe?,SHOES
98/98ff4e15.jpg,What is the shoe style?,Slip
98/98ff4e15.jpg,What is the model name?,Slip
2c/2c2e5e3e.jpg,What is the shoe color?,White
2c/2c2e5e3e.jpg,What type of shoe is this?,SHOES
2c/2c2e5e3e.jpg,What is the brand name?,find
2c/2c2e5e3e.jpg,What is the style?,Slip
2c/2c2e5e3e.jpg,Is it for men?,No
cb/cb64d319.jpg,What is the shoe brand?,Red
cb/cb64d319.jpg,What is the shoe color?,Blue
cb/cb64d319.jpg,What type of shoes?,Shoes
cb/cb64d319.jpg,How many straps?,Three
cb/cb64d319.jpg,What is the shoe style?,Chukka
69/69592056.jpg,What is the shoe's color?,Blue
69/69592056.jpg,What is the brand name?,Red
69/69592056.jpg,What type of shoe is this?,Shoes
69/69592056.jpg,What is the shoe style?,Chukka
69/69592056.jpg,What is the shoe's closure?,Strap
59/5940e66d.jpg,What is the shoe's color?,Blue
59/5940e66d.jpg,What is the brand?,Red
59/5940e66d.jpg,What shoe style is this?,Chukka
59/5940e66d.jpg,Is it hi-top?,Yes
59/5940e66d.jpg,What type of shoes?,Shoes
59/5940e66d.jpg,Is it for boys?,Yes
32/32523dcc.jpg,What is the shoe brand?,Red
32/32523dcc.jpg,What color are these shoes?,Blue
32/32523dcc.jpg,What is the shoe style?,Chukka
32/32523dcc.jpg,What secures the shoes?,Straps
32/32523dcc.jpg,What is the product type?,Shoes
24/24291d8b.jpg,What is the brand?,Solimo
24/24291d8b.jpg,What is the main color?,Multicolor
24/24291d8b.jpg,What is it made of?,Plastic
24/24291d8b.jpg,What is the pattern?,Leaf
24/24291d8b.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What is the case's brand?,Solimo
d8/d87e51cf.jpg,What is the material?,Plastic
d8/d87e51cf.jpg,What is the phone model?,M21
d8/d87e51cf.jpg,What is the case's color?,Multicolor
d8/d87e51cf.jpg,What is the item type?,Case
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the material?,Plastic
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the product type?,Case
2a/2af5eb88.jpg,What's the fit?,Snug
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the primary material?,Plastic
36/36cae1bf.jpg,What is the pattern?,Leafs
36/36cae1bf.jpg,What is the product color?,Multicolor
36/36cae1bf.jpg,What type of product is this?,Case
36/36cae1bf.jpg,What phone is this for?,Samsung
4d/4d15aac6.jpg,What is the case's brand?,Solimo
4d/4d15aac6.jpg,What is the dominant color?,Brown
4d/4d15aac6.jpg,What is the case's material?,Plastic
4d/4d15aac6.jpg,What is the phone model?,M21
4d/4d15aac6.jpg,What is the product's type?,Case
4d/4d15aac6.jpg,What is the design's pattern?,Leafs
4d/4d15aac6.jpg,What is the case's color?,Multicolor
64/6439bfe5.jpg,Is the cover patterned?,Yes
64/6439bfe5.jpg,What is the brand name?,Solimo
64/6439bfe5.jpg,What is the primary material?,Plastic
64/6439bfe5.jpg,Is it multicolored?,No
64/6439bfe5.jpg,What is the design element?,Flowers
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the main color?,Multicolor
d8/d87e51cf.jpg,What is it made of?,Plastic
d8/d87e51cf.jpg,What is the pattern?,Flowers
d8/d87e51cf.jpg,What type is it?,Case
d8/d87e51cf.jpg,What is the model?,C3
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the main material?,Plastic
2a/2af5eb88.jpg,What is the pattern?,Flowers
2a/2af5eb88.jpg,What is the product color?,Multicolor
2a/2af5eb88.jpg,What is the phone model?,Realme
2a/2af5eb88.jpg,What type of product is this?,Case
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What is the pattern?,Flowers
36/36cae1bf.jpg,What type is it?,Case
36/36cae1bf.jpg,What is the model?,Realme
5b/5b1aaf3d.jpg,What is the case's color?,Multicolor
5b/5b1aaf3d.jpg,What is the brand?,Solimo
5b/5b1aaf3d.jpg,What is it made of?,Plastic
5b/5b1aaf3d.jpg,Is it patterned?,Yes
5b/5b1aaf3d.jpg,Is it hard?,Yes
5b/5b1aaf3d.jpg,What is the model name?,Realme
8d/8d150e83.jpg,What is the case's brand?,Solimo
8d/8d150e83.jpg,What is the case color?,Others
8d/8d150e83.jpg,What is the design?,Perfume
8d/8d150e83.jpg,What is the item type?,Case
8d/8d150e83.jpg,What is the model?,Max
8d/8d150e83.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the brand name?,Solimo
ee/ee8ee952.jpg,What is this item?,Case
ee/ee8ee952.jpg,For which model?,Max
ee/ee8ee952.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What kind of product is this?,Case
49/49b1b22b.jpg,What is the case pattern?,Bottles
49/49b1b22b.jpg,What is the phone model?,Vivo
49/49b1b22b.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What is the primary color?,Multi
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the pattern?,Bottles
66/66f3a68c.jpg,What kind of case is this?,Hard
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What phone is it for?,Vivo
c4/c45735be.jpg,What is the case's brand?,Solimo
c4/c45735be.jpg,What is the main color?,Pink
c4/c45735be.jpg,What is the item's pattern?,Bottles
c4/c45735be.jpg,What type of case is it?,Hard
c4/c45735be.jpg,What is the item's design?,Perfume
c4/c45735be.jpg,What is phone brand?,Vivo
8a/8aa7b1b0.jpg,What is the tie's color?,Silver
8a/8aa7b1b0.jpg,What is the brand?,Buttoned
8a/8aa7b1b0.jpg,What is the fabric?,Silk
8a/8aa7b1b0.jpg,What is the product type?,Accessory
8a/8aa7b1b0.jpg,What is its pattern?,Texture
f8/f8a311ae.jpg,What is the tie's color?,Silver
f8/f8a311ae.jpg,What is the brand?,Buttoned
f8/f8a311ae.jpg,What is the fabric?,Silk
f8/f8a311ae.jpg,What is the style?,Classic
f8/f8a311ae.jpg,What is the product?,Accessory
3b/3b4710d8.jpg,What is the brand?,Buttoned
3b/3b4710d8.jpg,What color is the tie?,Silver
3b/3b4710d8.jpg,What fabric is it?,Silk
3b/3b4710d8.jpg,What is the product type?,Accessory
3b/3b4710d8.jpg,What style is this?,Classic
77/772899ee.jpg,What is the shoe's brand? ,Bourge
77/772899ee.jpg,What is the shoe's material? ,Mesh
77/772899ee.jpg,What color is the shoe?,Green
77/772899ee.jpg,What kind of shoes are these?,Running
77/772899ee.jpg,What is the model name?,Moda-32
77/772899ee.jpg,Is the toe round?,Yes
77/772899ee.jpg,Are they slip-ons?,Yes
f9/f90de0fb.jpg,What is the shoe's material?,Mesh
f9/f90de0fb.jpg,What kind of shoes are these?,Running
f9/f90de0fb.jpg,What is the brand name?,Bourge
f9/f90de0fb.jpg,What is the style of toe?,Round
f9/f90de0fb.jpg,What color are these shoes?,Green
f9/f90de0fb.jpg,What is closure type?,Slip
6d/6dd8e150.jpg,What is the shoe brand? , Bourge
6d/6dd8e150.jpg,What is the shoe's material? , Mesh
6d/6dd8e150.jpg,What is the shoe style?, Running
6d/6dd8e150.jpg,What is the main color?, Green
6d/6dd8e150.jpg,What is the toe shape?, Round
be/be2983ea.jpg,What is the brand?,Bourge
be/be2983ea.jpg,What is the shoe's material?,Mesh
be/be2983ea.jpg,What is the shoe style?,Running
be/be2983ea.jpg,What is the shoe type?,Shoes
be/be2983ea.jpg,What color is the shoe?,Green
be/be2983ea.jpg,What is the shoe's closure?,Slip
d0/d090ce89.jpg,What is the shoe brand?,Bourge
d0/d090ce89.jpg,What is the shoe style?,Running
d0/d090ce89.jpg,What material is the shoe?,Mesh
d0/d090ce89.jpg,What color are these shoes?,Green
d0/d090ce89.jpg,Is the closure type slip-on?,Yes
ba/ba334c25.jpg,What is the brand?,Bourge
ba/ba334c25.jpg,What type of shoes?,Running
ba/ba334c25.jpg,What is material?,Mesh
ba/ba334c25.jpg,What is the toe style?,Round
ba/ba334c25.jpg,What is the main color?,Green
ba/ba334c25.jpg,What is the model?,Moda-32
07/079709eb.jpg,What is the product's brand?,Rivet
07/079709eb.jpg,Is the item a tool or home decor?,Home
07/079709eb.jpg,What kind of shapes are used?,Geometric
07/079709eb.jpg,What is the item's style?,Abstract
07/079709eb.jpg,What color is dominant?,White
f5/f580b2aa.jpg,What is the product brand?,Rivet
f5/f580b2aa.jpg,What is the product type?,Home
f5/f580b2aa.jpg,What shape are the shapes?,Geometric
f5/f580b2aa.jpg,What is the frame color?,White
f5/f580b2aa.jpg,Is it framed?,Yes
48/481f2e6d.jpg,What is the product brand?,Rivet
48/481f2e6d.jpg,What are the shapes depicted?,Triangles
48/481f2e6d.jpg,What is the art style?,Abstract
48/481f2e6d.jpg,Is the frame color white?,Yes
48/481f2e6d.jpg,Is it wall art?,Yes
48/481f2e6d.jpg,Is the art geometric?,Yes
bb/bb3f4480.jpg,What is the product brand?,Rivet
bb/bb3f4480.jpg,What is the product type?,Home
bb/bb3f4480.jpg,What is the item's style?,Modern
bb/bb3f4480.jpg,Is it framed?,Yes
bb/bb3f4480.jpg,What shape is the art?,Geometric
4d/4dd1b877.jpg,What is the product brand?,Rivet
4d/4dd1b877.jpg,What kind of product is this?,Home
4d/4dd1b877.jpg,What is the frame color?,White
4d/4dd1b877.jpg,Is the art three-dimensional?,Yes
4d/4dd1b877.jpg,Are the shapes geometric?,Yes
4d/4dd1b877.jpg,Is this abstract art?,Yes
4d/4dd1b877.jpg,Is the frame square?,Yes
f9/f9ada48e.jpg,What is the brand?,Solimo
f9/f9ada48e.jpg,What is the color?,Others
f9/f9ada48e.jpg,What is the pattern?,Whale
f9/f9ada48e.jpg,Is it slim?,Yes
f9/f9ada48e.jpg,What is the phone model?,Samsung
f9/f9ada48e.jpg,Is it 3D?,Yes
95/95234b4b.jpg,What brand is this?,Solimo
95/95234b4b.jpg,What is the case's color?,Others
95/95234b4b.jpg,What is the design?,Whale
95/95234b4b.jpg,What is the product?,Case
95/95234b4b.jpg,What is the case for?,Samsung
95/95234b4b.jpg,What is the finish?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case's pattern?,Whale
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the primary color?,Multi
66/66f3a68c.jpg,What is the product brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What is the case's pattern?,Whale
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the case's print?,3D
66/66f3a68c.jpg,What ports are accessible?,Audio
66/66f3a68c.jpg,What is the phone brand?,Samsung
ee/ee8ee952.jpg,What is the case's pattern?,Whale
ee/ee8ee952.jpg,What brand is this case?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the case's color?,Multi
ee/ee8ee952.jpg,What is the product type?,Case
58/58d2148a.jpg,What is the sofa's brand?,Stone
58/58d2148a.jpg,What is the sofa's color?,Fog
58/58d2148a.jpg,What is the frame material?,Wood
58/58d2148a.jpg,What is the fabric?,Fabric
58/58d2148a.jpg,What is the seat's shape?,Square
58/58d2148a.jpg,Are back cushions removable?,Yes
58/58d2148a.jpg,What are the legs made of?,Wood
69/69ab4117.jpg,What is the sofa's color?,Fog
69/69ab4117.jpg,What is the sofa's material?,Wood
69/69ab4117.jpg,What is the sofa's brand?,Amazon
69/69ab4117.jpg,What is the product's type?,Furniture
69/69ab4117.jpg,What is the seat's fabric?,Fabric
69/69ab4117.jpg,What is the frame's material?,Hardwood
69/69ab4117.jpg,What is the leg's shape?,Tapered
e6/e667040f.jpg,What is the sofa's brand?,Stone
e6/e667040f.jpg,What is the sofa's color?,Fog
e6/e667040f.jpg,What are the legs made of?,Wood
e6/e667040f.jpg,What is the seat's fabric?,Fabric
e6/e667040f.jpg,What shape is the item?,Egg
e6/e667040f.jpg,What is the height of sofa?,33
bf/bf21a186.jpg,What is the sofa's brand?,Stone
bf/bf21a186.jpg,What color is this loveseat?,Fog
bf/bf21a186.jpg,What is the frame material?,Wood
bf/bf21a186.jpg,What is the fabric?,Fabric
bf/bf21a186.jpg,Is the cushion removable?,Yes
bf/bf21a186.jpg,What is the product type?,Furniture
bf/bf21a186.jpg,What is the height?,33
bf/bf21a186.jpg,Are the legs wooden?,Yes
b1/b149c4b7.jpg,What is the brand?,Stone
b1/b149c4b7.jpg,What is the color?,Fog
b1/b149c4b7.jpg,What is the fabric?,Fabric
b1/b149c4b7.jpg,What is the main material?,Wood
b1/b149c4b7.jpg,What is the seat height?,Eighteen
01/01f727ff.jpg,What is the brand?,Stone
01/01f727ff.jpg,What is the color?,Fog
01/01f727ff.jpg,What is the material?,Wood
01/01f727ff.jpg,What is the fabric?,Fabric
01/01f727ff.jpg,What shape is the mirror?,Round
01/01f727ff.jpg,Is this a sofa?,Yes
01/01f727ff.jpg,What is the product type?,Furniture
86/8627903c.jpg,What is the brand?,AmazonBasics
86/8627903c.jpg,What is the product type?,TOOLS
86/8627903c.jpg,What is the jaw width?,2-inch
86/8627903c.jpg,What is the handle color?,Red
86/8627903c.jpg,What is the item weight?,0.7
86/8627903c.jpg,What is the model number?,DS-SWP
03/0351689c.jpg,What is the brand?,AmazonBasics
03/0351689c.jpg,What is the product type?,TOOLS
03/0351689c.jpg,What is jaw width?,2-inch
03/0351689c.jpg,What is the height?,1.2
03/0351689c.jpg,What is the handle color?,Red
03/0351689c.jpg,What is the item length?,8.5
1d/1d19cd42.jpg,What is the brand?,AmazonBasics
1d/1d19cd42.jpg,What is the product type?,TOOLS
1d/1d19cd42.jpg,What is the model number?,DS-SWP
1d/1d19cd42.jpg,What is the handle color?,Red
1d/1d19cd42.jpg,What are these?,Pliers
9d/9d7affd2.jpg,What is the product type?,TOOLS
9d/9d7affd2.jpg,What is the brand?,AmazonBasics
9d/9d7affd2.jpg,What is the model?,DS-SWP
9d/9d7affd2.jpg,What are these?,Pliers
9d/9d7affd2.jpg,What is it for?,Stripping
9d/9d7affd2.jpg,What is the grip?,Secure
c6/c657c049.jpg,What is the brand?,AmazonBasics
c6/c657c049.jpg,What type of product is it?,Tools
c6/c657c049.jpg,What is the jaw width?,Two
c6/c657c049.jpg,What is it made of?,Steel
c6/c657c049.jpg,Is it adjustable?,Self
71/71a89642.jpg,What is the product's brand?,AmazonBasics
71/71a89642.jpg,What color is the folder?,Green
71/71a89642.jpg,What is the product type?,FILE_FOLDER
71/71a89642.jpg,What is the item shape?,Rectangular
71/71a89642.jpg,What is the tab position?,Top
41/4149980a.jpg,What is the brand?,AmazonBasics
41/4149980a.jpg,What is the color?,Green
41/4149980a.jpg,What is the product type?,File
23/23c74e89.jpg,What is the product's color?,Green
23/23c74e89.jpg,What is the product brand?,AmazonBasics
23/23c74e89.jpg,What kind of product is this?,Folder
23/23c74e89.jpg,What is the folder's shape?,Rectangular
4d/4daf409c.jpg,What is the brand?,AmazonBasics
4d/4daf409c.jpg,What is the color?,Green
4d/4daf409c.jpg,What is the product type?,File
4d/4daf409c.jpg,What is the pattern?,Solid
4d/4daf409c.jpg,What is the item shape?,Rectangular
15/1567b681.jpg,What is the brand?,AmazonBasics
15/1567b681.jpg,What color is the folder?,Green
15/1567b681.jpg,What is the product type?,FILE_FOLDER
15/1567b681.jpg,What shape is the folder?,Rectangular
15/1567b681.jpg,What is the item material?,Paper
08/0849c57f.jpg,What color is the case?,Multicolored
08/0849c57f.jpg,What is the brand?,Solimo
08/0849c57f.jpg,What type of case?,Hard
08/0849c57f.jpg,Is it patterned?,Yes
08/0849c57f.jpg,What is the design?,Marble
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the item shape?,Oval
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What is the product type?,Case
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the case's type?,Hard
49/49b1b22b.jpg,Is the case printed?,Yes
49/49b1b22b.jpg,What is the item's weight unit?,Grams
66/66f3a68c.jpg,What is the product brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,Is the back patterned?,Yes
66/66f3a68c.jpg,What is the product color?,Others
