image_path,question,answer
49/49b1b22b.jpg,What is the primary color?,Multi
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the pattern?,Bottles
66/66f3a68c.jpg,What kind of case is this?,Hard
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What phone is it for?,Vivo
c4/c45735be.jpg,What is the case's brand?,Solimo
c4/c45735be.jpg,What is the main color?,Pink
c4/c45735be.jpg,What is the item's pattern?,Bottles
c4/c45735be.jpg,What type of case is it?,Hard
c4/c45735be.jpg,What is the item's design?,Perfume
c4/c45735be.jpg,What is phone brand?,Vivo
8a/8aa7b1b0.jpg,What is the tie's color?,Silver
8a/8aa7b1b0.jpg,What is the brand?,Buttoned
8a/8aa7b1b0.jpg,What is the fabric?,Silk
8a/8aa7b1b0.jpg,What is the product type?,Accessory
8a/8aa7b1b0.jpg,What is its pattern?,Texture
f8/f8a311ae.jpg,What is the tie's color?,Silver
f8/f8a311ae.jpg,What is the brand?,Buttoned
f8/f8a311ae.jpg,What is the fabric?,Silk
f8/f8a311ae.jpg,What is the style?,Classic
f8/f8a311ae.jpg,What is the product?,Accessory
3b/3b4710d8.jpg,What is the brand?,Buttoned
3b/3b4710d8.jpg,What color is the tie?,Silver
3b/3b4710d8.jpg,What fabric is it?,Silk
3b/3b4710d8.jpg,What is the product type?,Accessory
3b/3b4710d8.jpg,What style is this?,Classic
77/772899ee.jpg,What is the shoe's brand? ,Bourge
77/772899ee.jpg,What is the shoe's material? ,Mesh
77/772899ee.jpg,What color is the shoe?,Green
77/772899ee.jpg,What kind of shoes are these?,Running
77/772899ee.jpg,What is the model name?,Moda-32
77/772899ee.jpg,Is the toe round?,Yes
77/772899ee.jpg,Are they slip-ons?,Yes
f9/f90de0fb.jpg,What is the shoe's material?,Mesh
f9/f90de0fb.jpg,What kind of shoes are these?,Running
f9/f90de0fb.jpg,What is the brand name?,Bourge
f9/f90de0fb.jpg,What is the style of toe?,Round
f9/f90de0fb.jpg,What color are these shoes?,Green
f9/f90de0fb.jpg,What is closure type?,Slip
6d/6dd8e150.jpg,What is the shoe brand? , Bourge
6d/6dd8e150.jpg,What is the shoe's material? , Mesh
6d/6dd8e150.jpg,What is the shoe style?, Running
6d/6dd8e150.jpg,What is the main color?, Green
6d/6dd8e150.jpg,What is the toe shape?, Round
be/be2983ea.jpg,What is the brand?,Bourge
be/be2983ea.jpg,What is the shoe's material?,Mesh
be/be2983ea.jpg,What is the shoe style?,Running
be/be2983ea.jpg,What is the shoe type?,Shoes
be/be2983ea.jpg,What color is the shoe?,Green
be/be2983ea.jpg,What is the shoe's closure?,Slip
d0/d090ce89.jpg,What is the shoe brand?,Bourge
d0/d090ce89.jpg,What is the shoe style?,Running
d0/d090ce89.jpg,What material is the shoe?,Mesh
d0/d090ce89.jpg,What color are these shoes?,Green
d0/d090ce89.jpg,Is the closure type slip-on?,Yes
ba/ba334c25.jpg,What is the brand?,Bourge
ba/ba334c25.jpg,What type of shoes?,Running
ba/ba334c25.jpg,What is material?,Mesh
ba/ba334c25.jpg,What is the toe style?,Round
ba/ba334c25.jpg,What is the main color?,Green
ba/ba334c25.jpg,What is the model?,Moda-32
07/079709eb.jpg,What is the product's brand?,Rivet
07/079709eb.jpg,Is the item a tool or home decor?,Home
07/079709eb.jpg,What kind of shapes are used?,Geometric
07/079709eb.jpg,What is the item's style?,Abstract
07/079709eb.jpg,What color is dominant?,White
f5/f580b2aa.jpg,What is the product brand?,Rivet
f5/f580b2aa.jpg,What is the product type?,Home
f5/f580b2aa.jpg,What shape are the shapes?,Geometric
f5/f580b2aa.jpg,What is the frame color?,White
f5/f580b2aa.jpg,Is it framed?,Yes
48/481f2e6d.jpg,What is the product brand?,Rivet
48/481f2e6d.jpg,What are the shapes depicted?,Triangles
48/481f2e6d.jpg,What is the art style?,Abstract
48/481f2e6d.jpg,Is the frame color white?,Yes
48/481f2e6d.jpg,Is it wall art?,Yes
48/481f2e6d.jpg,Is the art geometric?,Yes
bb/bb3f4480.jpg,What is the product brand?,Rivet
bb/bb3f4480.jpg,What is the product type?,Home
bb/bb3f4480.jpg,What is the item's style?,Modern
bb/bb3f4480.jpg,Is it framed?,Yes
bb/bb3f4480.jpg,What shape is the art?,Geometric
4d/4dd1b877.jpg,What is the product brand?,Rivet
4d/4dd1b877.jpg,What kind of product is this?,Home
4d/4dd1b877.jpg,What is the frame color?,White
4d/4dd1b877.jpg,Is the art three-dimensional?,Yes
4d/4dd1b877.jpg,Are the shapes geometric?,Yes
4d/4dd1b877.jpg,Is this abstract art?,Yes
4d/4dd1b877.jpg,Is the frame square?,Yes
f9/f9ada48e.jpg,What is the brand?,Solimo
f9/f9ada48e.jpg,What is the color?,Others
f9/f9ada48e.jpg,What is the pattern?,Whale
f9/f9ada48e.jpg,Is it slim?,Yes
f9/f9ada48e.jpg,What is the phone model?,Samsung
f9/f9ada48e.jpg,Is it 3D?,Yes
95/95234b4b.jpg,What brand is this?,Solimo
95/95234b4b.jpg,What is the case's color?,Others
95/95234b4b.jpg,What is the design?,Whale
95/95234b4b.jpg,What is the product?,Case
95/95234b4b.jpg,What is the case for?,Samsung
95/95234b4b.jpg,What is the finish?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case's pattern?,Whale
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the primary color?,Multi
66/66f3a68c.jpg,What is the product brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What is the case's pattern?,Whale
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the case's print?,3D
66/66f3a68c.jpg,What ports are accessible?,Audio
66/66f3a68c.jpg,What is the phone brand?,Samsung
ee/ee8ee952.jpg,What is the case's pattern?,Whale
ee/ee8ee952.jpg,What brand is this case?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the case's color?,Multi
ee/ee8ee952.jpg,What is the product type?,Case
58/58d2148a.jpg,What is the sofa's brand?,Stone
58/58d2148a.jpg,What is the sofa's color?,Fog
58/58d2148a.jpg,What is the frame material?,Wood
58/58d2148a.jpg,What is the fabric?,Fabric
58/58d2148a.jpg,What is the seat's shape?,Square
58/58d2148a.jpg,Are back cushions removable?,Yes
58/58d2148a.jpg,What are the legs made of?,Wood
69/69ab4117.jpg,What is the sofa's color?,Fog
69/69ab4117.jpg,What is the sofa's material?,Wood
69/69ab4117.jpg,What is the sofa's brand?,Amazon
69/69ab4117.jpg,What is the product's type?,Furniture
69/69ab4117.jpg,What is the seat's fabric?,Fabric
69/69ab4117.jpg,What is the frame's material?,Hardwood
69/69ab4117.jpg,What is the leg's shape?,Tapered
e6/e667040f.jpg,What is the sofa's brand?,Stone
e6/e667040f.jpg,What is the sofa's color?,Fog
e6/e667040f.jpg,What are the legs made of?,Wood
e6/e667040f.jpg,What is the seat's fabric?,Fabric
e6/e667040f.jpg,What shape is the item?,Egg
e6/e667040f.jpg,What is the height of sofa?,33
bf/bf21a186.jpg,What is the sofa's brand?,Stone
bf/bf21a186.jpg,What color is this loveseat?,Fog
bf/bf21a186.jpg,What is the frame material?,Wood
bf/bf21a186.jpg,What is the fabric?,Fabric
bf/bf21a186.jpg,Is the cushion removable?,Yes
bf/bf21a186.jpg,What is the product type?,Furniture
bf/bf21a186.jpg,What is the height?,33
bf/bf21a186.jpg,Are the legs wooden?,Yes
b1/b149c4b7.jpg,What is the brand?,Stone
b1/b149c4b7.jpg,What is the color?,Fog
b1/b149c4b7.jpg,What is the fabric?,Fabric
b1/b149c4b7.jpg,What is the main material?,Wood
b1/b149c4b7.jpg,What is the seat height?,Eighteen
01/01f727ff.jpg,What is the brand?,Stone
01/01f727ff.jpg,What is the color?,Fog
01/01f727ff.jpg,What is the material?,Wood
01/01f727ff.jpg,What is the fabric?,Fabric
01/01f727ff.jpg,What shape is the mirror?,Round
01/01f727ff.jpg,Is this a sofa?,Yes
01/01f727ff.jpg,What is the product type?,Furniture
86/8627903c.jpg,What is the brand?,AmazonBasics
86/8627903c.jpg,What is the product type?,TOOLS
86/8627903c.jpg,What is the jaw width?,2-inch
86/8627903c.jpg,What is the handle color?,Red
86/8627903c.jpg,What is the item weight?,0.7
86/8627903c.jpg,What is the model number?,DS-SWP
03/0351689c.jpg,What is the brand?,AmazonBasics
03/0351689c.jpg,What is the product type?,TOOLS
03/0351689c.jpg,What is jaw width?,2-inch
03/0351689c.jpg,What is the height?,1.2
03/0351689c.jpg,What is the handle color?,Red
03/0351689c.jpg,What is the item length?,8.5
1d/1d19cd42.jpg,What is the brand?,AmazonBasics
1d/1d19cd42.jpg,What is the product type?,TOOLS
1d/1d19cd42.jpg,What is the model number?,DS-SWP
1d/1d19cd42.jpg,What is the handle color?,Red
1d/1d19cd42.jpg,What are these?,Pliers
9d/9d7affd2.jpg,What is the product type?,TOOLS
9d/9d7affd2.jpg,What is the brand?,AmazonBasics
9d/9d7affd2.jpg,What is the model?,DS-SWP
9d/9d7affd2.jpg,What are these?,Pliers
9d/9d7affd2.jpg,What is it for?,Stripping
9d/9d7affd2.jpg,What is the grip?,Secure
c6/c657c049.jpg,What is the brand?,AmazonBasics
c6/c657c049.jpg,What type of product is it?,Tools
c6/c657c049.jpg,What is the jaw width?,Two
c6/c657c049.jpg,What is it made of?,Steel
c6/c657c049.jpg,Is it adjustable?,Self
71/71a89642.jpg,What is the product's brand?,AmazonBasics
71/71a89642.jpg,What color is the folder?,Green
71/71a89642.jpg,What is the product type?,FILE_FOLDER
71/71a89642.jpg,What is the item shape?,Rectangular
71/71a89642.jpg,What is the tab position?,Top
41/4149980a.jpg,What is the brand?,AmazonBasics
41/4149980a.jpg,What is the color?,Green
41/4149980a.jpg,What is the product type?,File
23/23c74e89.jpg,What is the product's color?,Green
23/23c74e89.jpg,What is the product brand?,AmazonBasics
23/23c74e89.jpg,What kind of product is this?,Folder
23/23c74e89.jpg,What is the folder's shape?,Rectangular
4d/4daf409c.jpg,What is the brand?,AmazonBasics
4d/4daf409c.jpg,What is the color?,Green
4d/4daf409c.jpg,What is the product type?,File
4d/4daf409c.jpg,What is the pattern?,Solid
4d/4daf409c.jpg,What is the item shape?,Rectangular
15/1567b681.jpg,What is the brand?,AmazonBasics
15/1567b681.jpg,What color is the folder?,Green
15/1567b681.jpg,What is the product type?,FILE_FOLDER
15/1567b681.jpg,What shape is the folder?,Rectangular
15/1567b681.jpg,What is the item material?,Paper
08/0849c57f.jpg,What color is the case?,Multicolored
08/0849c57f.jpg,What is the brand?,Solimo
08/0849c57f.jpg,What type of case?,Hard
08/0849c57f.jpg,Is it patterned?,Yes
08/0849c57f.jpg,What is the design?,Marble
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the item shape?,Oval
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What is the product type?,Case
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the case's type?,Hard
49/49b1b22b.jpg,Is the case printed?,Yes
49/49b1b22b.jpg,What is the item's weight unit?,Grams
66/66f3a68c.jpg,What is the product brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,Is the back patterned?,Yes
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,Is the case 3D?,Yes
66/66f3a68c.jpg,What is the phone model?,Xperia
cd/cd1340d0.jpg,What is the case's brand?,Solimo
cd/cd1340d0.jpg,What type of print is this?,3D
cd/cd1340d0.jpg,What is the case's color?,Multi
cd/cd1340d0.jpg,What is this item?,Case
cd/cd1340d0.jpg,What is the case's style?,Stylish
cd/cd1340d0.jpg,Is the cover hard?,Yes
73/735a7de4.jpg,What is the brand?,ELISE
73/735a7de4.jpg,What is the style?,Flip-Flops
73/735a7de4.jpg,What is the color?,Multi
73/735a7de4.jpg,What is the material?,Synthetic
73/735a7de4.jpg,What kind of toe?,Open
73/735a7de4.jpg,What is the heel type?,Flats
73/735a7de4.jpg,What is the product type?,Shoes
76/7651e84d.jpg,What brand is this?,ELISE
76/7651e84d.jpg,What is the closure type?,Slip
76/7651e84d.jpg,What style are these?,Flip-Flops
76/7651e84d.jpg,What is the heel type?,Flats
76/7651e84d.jpg,What is the toe style?,Open
76/7651e84d.jpg,What is the color?,Multi
76/7651e84d.jpg,What is the material?,Synthetic
76/7651e84d.jpg,What type of product is this?,Shoes
c0/c064b0ec.jpg,What is the brand?,ELISE
c0/c064b0ec.jpg,What type of shoes?,Shoes
c0/c064b0ec.jpg,What is the style?,Flip-flops
c0/c064b0ec.jpg,What is the outer material?,Synthetic
c0/c064b0ec.jpg,What is the heel type?,Flats
c0/c064b0ec.jpg,What is the toe style?,Open
c0/c064b0ec.jpg,What is the main color?,Multi
c0/c064b0ec.jpg,What is the closure type?,Slip
56/56ab327c.jpg,What brand is this?,ELISE
56/56ab327c.jpg,What is the outer material?,Synthetic
56/56ab327c.jpg,What type of heel?,Flats
56/56ab327c.jpg,What toe style?,Open
56/56ab327c.jpg,What is the color?,Multi
56/56ab327c.jpg,What is the style?,Flip-Flops
56/56ab327c.jpg,What is the product type?,Shoes
56/562e631f.jpg,What brand is this?,ELISE
56/562e631f.jpg,What is the closure?,Slip
56/562e631f.jpg,What is the style?,Flip-Flops
56/562e631f.jpg,What is the heel type?,Flats
56/562e631f.jpg,What is the toe style?,Open
56/562e631f.jpg,What material is it?,Synthetic
56/562e631f.jpg,What type of product?,SHOES
56/562e631f.jpg,What color is this?,Multi
d9/d9d71c19.jpg,What is the brand?,ELISE
d9/d9d71c19.jpg,What is the material?,Synthetic
d9/d9d71c19.jpg,What style are these?,Flip-Flops
d9/d9d71c19.jpg,What is the color?,Multi
d9/d9d71c19.jpg,What closure is used?,Slip
63/63e7a12a.jpg,What is the brand?,ELISE
63/63e7a12a.jpg,What is the closure?,Slip
63/63e7a12a.jpg,What type of heel?,Flats
63/63e7a12a.jpg,What is the toe style?,Open
63/63e7a12a.jpg,What is the style?,Flip-Flops
63/63e7a12a.jpg,What is the color?,Multi
63/63e7a12a.jpg,What is the product type?,Shoes
63/63e7a12a.jpg,What's the material?,Synthetic
25/25881e6a.jpg,What is the shoe style?,Brogue
25/25881e6a.jpg,What is the brand name?,find
25/25881e6a.jpg,What color is the shoe?,Brown
25/25881e6a.jpg,What is the product type?,Shoes
25/25881e6a.jpg,What is the model material?,Suede
c9/c9f6e388.jpg,What is the shoe's color?,Brown
c9/c9f6e388.jpg,What is the brand?,Find
c9/c9f6e388.jpg,What kind of shoe is it?,Brogue
c9/c9f6e388.jpg,What is the product type?,Shoes
c9/c9f6e388.jpg,What is the model name?,Ashby
56/56ed32b4.jpg,What is the shoe style?,Brogue
56/56ed32b4.jpg,What is the product's color?,Brown
56/56ed32b4.jpg,What is the shoe brand?,find
56/56ed32b4.jpg,What is the product type?,Shoes
56/56ed32b4.jpg,What is the model's name?,Ashby
4a/4a988902.jpg,What is the shoe's brand?,Bourge
4a/4a988902.jpg,What color are these shoes?,Red
4a/4a988902.jpg,What is the shoe's material?,Mesh
4a/4a988902.jpg,What kind of shoes?,Shoes
4a/4a988902.jpg,What is the model name?,Reef-57
4a/4a988902.jpg,What is the toe style?,Round
4a/4a988902.jpg,What type of closure?,Slip
dc/dcb09bf0.jpg,What is the shoe color?,Red
dc/dcb09bf0.jpg,What is it made of?,Mesh
dc/dcb09bf0.jpg,What type of shoes?,Running
dc/dcb09bf0.jpg,What is the brand?,Bourge
dc/dcb09bf0.jpg,What is the toe style?,Round
dc/dcb09bf0.jpg,What is the closure?,Slip
0c/0ccd8af5.jpg,What is the shoe's color?,Red
0c/0ccd8af5.jpg,What brand is this?,Bourge
0c/0ccd8af5.jpg,What is the material?,Mesh
0c/0ccd8af5.jpg,What is the product type?,Shoes
0c/0ccd8af5.jpg,Is it slip-on?,Yes
0c/0ccd8af5.jpg,What is the toe shape?,Round
0d/0db6cfb0.jpg,What is the shoe's color?,Red
0d/0db6cfb0.jpg,What is the brand?,Bourge
0d/0db6cfb0.jpg,What is it made of?,Mesh
0d/0db6cfb0.jpg,What kind of shoes?,Running
0d/0db6cfb0.jpg,What is the toe shape?,Round
80/803ad8d2.jpg,What is the shoe's color?,Red
80/803ad8d2.jpg,What is the brand?,Bourge
80/803ad8d2.jpg,What is the material?,Mesh
80/803ad8d2.jpg,What is the model?,Reef-57
80/803ad8d2.jpg,What kind of shoes?,Running
80/803ad8d2.jpg,What is the closure?,Slip
80/803ad8d2.jpg,What is toe style?,Round
57/57e58dc6.jpg,What brand is this?,Bourge
57/57e58dc6.jpg,What color are these shoes?,Red
57/57e58dc6.jpg,What is the product type?,Shoes
57/57e58dc6.jpg,What is the style?,Running
57/57e58dc6.jpg,What is the outer material?,Mesh
57/57e58dc6.jpg,What kind of toe is it?,Round
13/13246f28.jpg,What is the shoe brand?,Bourge
13/13246f28.jpg,What is the shoe color?,Red
13/13246f28.jpg,What is the material?,Mesh
13/13246f28.jpg,What is the model name?,Reef
13/13246f28.jpg,What is the product type?,Shoes
13/13246f28.jpg,What is the closure type?,Slip
13/13246f28.jpg,What is the toe style?,Round
13/13246f28.jpg,What is the shoe style?,Running
ed/ed5db0a5.jpg,What is the brand?,Bourge
ed/ed5db0a5.jpg,What color are these shoes?,Red
ed/ed5db0a5.jpg,What is the material?,Mesh
ed/ed5db0a5.jpg,What is the model name?,Reef-57
ed/ed5db0a5.jpg,What type of shoes?,Shoes
ed/ed5db0a5.jpg,What is the style?,Running
15/15e8f93d.jpg,What is the product type?,Gloves
15/15e8f93d.jpg,What color are the gloves?,Black
15/15e8f93d.jpg,What is the glove's brand?,AmazonCommercial
15/15e8f93d.jpg,What is the gloves' size?,Medium
15/15e8f93d.jpg,Are these safety supplies?,Yes
2e/2e36fd54.jpg,What color are the fingertips?,Black
2e/2e36fd54.jpg,What is the product type?,Gloves
2e/2e36fd54.jpg,What is the product's brand?,AmazonCommercial
2e/2e36fd54.jpg,What is the item's size?,M
2e/2e36fd54.jpg,What is the glove's color?,Salt
92/9286cfe9.jpg,What color is the trim?,Green
92/9286cfe9.jpg,What is the glove material?,Silk
92/9286cfe9.jpg,What is the brand?,AmazonCommercial
92/9286cfe9.jpg,What is the product type?,Safety
92/9286cfe9.jpg,What color is it?,Pepper
92/9286cfe9.jpg,What is the item shape?,Glove
fe/fed77131.jpg,What type of product is this?,Safety
fe/fed77131.jpg,What is the glove's color?,Gray
fe/fed77131.jpg,What is the brand name?,AmazonCommercial
fe/fed77131.jpg,What size are these gloves?,Medium
fe/fed77131.jpg,What is the item's style?,Gloves
fe/fed77131.jpg,What are these gloves for?,Work
fe/fed77131.jpg,What is on the gloves?,Logo
90/907614b0.jpg,What color are the gloves?,Black
90/907614b0.jpg,What is the product type?,Safety
90/907614b0.jpg,What is the brand?,AmazonCommercial
90/907614b0.jpg,What is the item shape?,Glove
90/907614b0.jpg,Is it single?,Yes
23/23c2a45a.jpg,What type of product is this?,Glove
23/23c2a45a.jpg,What is the brand name?,AmazonCommercial
23/23c2a45a.jpg,What color is the glove's palm?,Grey
23/23c2a45a.jpg,What color is the glove's fingers?,Black
23/23c2a45a.jpg,What is the glove's size?,Medium
a5/a5d4aba0.jpg,What is the brand?,Solimo
a5/a5d4aba0.jpg,What type of print is it?,3D
a5/a5d4aba0.jpg,What is the item color?,Others
a5/a5d4aba0.jpg,What is the case style?,Hard
a5/a5d4aba0.jpg,What is it for?,Oppo
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the design?,Rangolee
ee/ee8ee952.jpg,What's the case material?,Hard
ee/ee8ee952.jpg,What is the print type?,3D
ee/ee8ee952.jpg,For which phone?,Oppo
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,Is it for Oppo?,Yes
49/49b1b22b.jpg,Is it a cover?,Yes
49/49b1b22b.jpg,What ports are there?,Audio
49/49b1b22b.jpg,Is the case slim?,Yes
93/933d4f2e.jpg,What is the brand?,Solimo
93/933d4f2e.jpg,What is the cover pattern?,Rangolee
93/933d4f2e.jpg,What is the case's color?,Multi
93/933d4f2e.jpg,What kind of case is it?,Hard
93/933d4f2e.jpg,What is the design style?,Stylish
93/933d4f2e.jpg,What is it made of?,Hard
66/66f3a68c.jpg,What is the product brand?,Solimo
66/66f3a68c.jpg,Is the case hard or soft?,Hard
66/66f3a68c.jpg,What is the phone brand?,Oppo
66/66f3a68c.jpg,What kind of print is it?,3D
66/66f3a68c.jpg,What shape is the case?,Slim
e1/e1671d06.jpg,What is the product's brand?,find
e1/e1671d06.jpg,What is the product's color?,Purple
e1/e1671d06.jpg,What kind of item is this?,Shoes
e1/e1671d06.jpg,What is the model's name?,Lyle1w4001a
e1/e1671d06.jpg,What heel type is this?,Block
e4/e40e2ab6.jpg,What is the brand?,find
e4/e40e2ab6.jpg,What is the product type?,Shoes
e4/e40e2ab6.jpg,What is the color?,Purple
e4/e40e2ab6.jpg,What is the model name?,Lyle1w4001a
e4/e40e2ab6.jpg,What is the style?,Lyle1w4001a
44/4478ac9b.jpg,What is the shoe brand?,find
44/4478ac9b.jpg,What is the shoe color?,Violet
44/4478ac9b.jpg,What kind of product is this?,Shoes
44/4478ac9b.jpg,What is the model name?,Lyle1w4001a
ed/eda0185d.jpg,What is the product's brand?,Movian
ed/eda0185d.jpg,What is the primary color?,Pine
ed/eda0185d.jpg,What shape is the product?,Rectangle
ed/eda0185d.jpg,What is it made of?,Pine
ed/eda0185d.jpg,Is it a table?,Yes
ed/eda0185d.jpg,What is the pattern?,MEXICAN
ed/eda0185d.jpg,How many drawers?,Two
ed/eda0185d.jpg,What is the style?,Flat
ed/eda0185d.jpg,Is it lightweight?,No
40/403c71ab.jpg,What is the product's brand?,Movian
40/403c71ab.jpg,What is the main color?,Pine
40/403c71ab.jpg,What is it made of?,Pine
40/403c71ab.jpg,What shape is it?,Rectangle
40/403c71ab.jpg,What kind of product?,Table
40/403c71ab.jpg,What is the style?,Drawer
40/403c71ab.jpg,What is the pattern?,Mexican
40/403c71ab.jpg,Is it heavy?,Yes
62/62f5585e.jpg,What is the brand?,Movian
62/62f5585e.jpg,What is the main color?,Pine
62/62f5585e.jpg,What is the item shape?,Rectangle
62/62f5585e.jpg,What is the product type?,Table
62/62f5585e.jpg,What is the material?,Pine
62/62f5585e.jpg,What is the style?,Drawer
62/62f5585e.jpg,What is the pattern?,Mexican
62/62f5585e.jpg,What is the item weight?,Nine
29/29d384c6.jpg,What is the brand?,Movian
29/29d384c6.jpg,What is the main color?,Pine
29/29d384c6.jpg,What is the item shape?,Rectangle
29/29d384c6.jpg,What is the product material?,Pine
29/29d384c6.jpg,What type of product is it?,Table
29/29d384c6.jpg,What is the pattern?,MEXICAN
29/29d384c6.jpg,Is the material solid?,Yes
29/29d384c6.jpg,Does it have drawers?,Yes
29/29d384c6.jpg,What is the product style?,Drawer
29/29d384c6.jpg,Is the wood waxed?,Yes
00/00834536.jpg,What is the brand?,Movian
00/00834536.jpg,What is the color?,Pine
00/00834536.jpg,What shape is this item?,Rectangle
00/00834536.jpg,What is the main material?,Pine
00/00834536.jpg,What type of product is it?,Table
00/00834536.jpg,What is the pattern?,MEXICAN
6e/6eb1ad84.jpg,What is the brand?,Movian
6e/6eb1ad84.jpg,What is the color?,Pine
6e/6eb1ad84.jpg,What is the material?,Pine
6e/6eb1ad84.jpg,What is the product type?,Table
6e/6eb1ad84.jpg,What is the item shape?,Rectangle
6e/6eb1ad84.jpg,What is the pattern?,Mexican
6e/6eb1ad84.jpg,Is it rectangle?,Yes
36/3662c001.jpg,What is the shoe color?,Red
36/3662c001.jpg,What kind of shoes?,Loafers
36/3662c001.jpg,What is the brand?,find
36/3662c001.jpg,What is the style?,Casual
36/3662c001.jpg,Is the toe square?,Yes
36/3662c001.jpg,What is back shape?,Soft
36/3662c001.jpg,Is it for women?,Yes
d1/d104e949.jpg,What is the shoe color?,Red
d1/d104e949.jpg,What kind of shoes?,Loafers
d1/d104e949.jpg,What is the brand name?,find
d1/d104e949.jpg,Are these shoes casual?,Yes
d1/d104e949.jpg,Is toe squared?,Yes
a4/a4e44035.jpg,What type of shoes are these?,Loafers
a4/a4e44035.jpg,What is the shoe color?,Red
a4/a4e44035.jpg,What is the brand?,find
a4/a4e44035.jpg,Are these casual?,Yes
a4/a4e44035.jpg,What is the toe shape?,Square
53/537fc2c1.jpg,What is the brand?,find
53/537fc2c1.jpg,What is the color?,Red
53/537fc2c1.jpg,What kind of shoes?,Loafers
53/537fc2c1.jpg,What is the toe shape?,Square
53/537fc2c1.jpg,Are these casual?,Yes
51/517d6d19.jpg,What is the product type?,Shoes
51/517d6d19.jpg,What is the shoe color?,Red
51/517d6d19.jpg,What is the brand?,find.
51/517d6d19.jpg,Are these loafers?,Yes
51/517d6d19.jpg,Is the toe square?,Yes
51/517d6d19.jpg,What is the style?,Almoq-1w106
a8/a8b1c1fe.jpg,What is the product type?,Accessory
a8/a8b1c1fe.jpg,What is the item's color?,Red
a8/a8b1c1fe.jpg,What is the brand?,Taloyone
75/750631bd.jpg,What is the case color?,Yellow
75/750631bd.jpg,What is the product brand?,Solimo
75/750631bd.jpg,What is the pattern on case?,Shoes
75/750631bd.jpg,What is the case's type?,Hard
75/750631bd.jpg,Which phone is it for?,Samsung
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What kind of cover is it?,Hard
ee/ee8ee952.jpg,What is the material?,Hard
ee/ee8ee952.jpg,What is the case for?,Phone
ee/ee8ee952.jpg,Is it a slim cover?,Yes
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What is the item's color?,Others
49/49b1b22b.jpg,What is the case's pattern?,Boys
49/49b1b22b.jpg,What is the model's brand?,Samsung
49/49b1b22b.jpg,What type of product is it?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is it made of?,Hard
21/21bc039e.jpg,What is the brand?,Solimo
21/21bc039e.jpg,What type of case is this?,Hard
21/21bc039e.jpg,What is the color?,Others
21/21bc039e.jpg,What's the case's pattern?,Shoes
21/21bc039e.jpg,What is the phone's model?,Samsung
fd/fde1602f.jpg,What is the case's brand?,Solimo
fd/fde1602f.jpg,What is the case's color?,Multicolor
fd/fde1602f.jpg,What is the primary case material?,Plastic
fd/fde1602f.jpg,Is the design printed?,Yes
fd/fde1602f.jpg,What is the phone case style?,Designer
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the primary material?,Plastic
47/47f0c738.jpg,What is the phone case color?,Multi
47/47f0c738.jpg,What is the item shape?,Oval
47/47f0c738.jpg,What is the phone model?,Xiaomi
47/47f0c738.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the primary material?,Plastic
9f/9f6f86ac.jpg,What kind of case is this?,Phone
9f/9f6f86ac.jpg,What is the phone's color?,Multi
9f/9f6f86ac.jpg,What is the model device?,Xiaomi
d8/d89025e7.jpg,What is the case's brand?,Solimo
d8/d89025e7.jpg,What is the case's material?,Plastic
