image_path,question,answer, answer
33/336037a4.jpg,What is the backpack color?,Black,
33/336037a4.jpg,What is the material?,Polyester,
33/336037a4.jpg,What is the capacity in liters?,75,
33/336037a4.jpg,Is it a backpack?,Yes,
33/336037a4.jpg,What is the product style?,75L,
33/336037a4.jpg,What is the item's height?,8,
2a/2a1df66a.jpg,What color is the product?,Black,
2a/2a1df66a.jpg,What is the product's brand?,AmazonBasics,
2a/2a1df66a.jpg,What type of product is this?,Backpack,
2a/2a1df66a.jpg,What is it made of?,Polyester,
2a/2a1df66a.jpg,What is the style?,75L,
2a/2a1df66a.jpg,Is it for hiking?,Yes,
2a/2a1df66a.jpg,What is the item shape?,Rectangular,
2a/2a1df66a.jpg,Is it internal frame?,Yes,
2a/2a1df66a.jpg,Is it for camping?,Yes,
1e/1efe7bfc.jpg,What is the brand?,Solimo,
1e/1efe7bfc.jpg,What is it made of?,Glass,
1e/1efe7bfc.jpg,What type of product?,Protector,
1e/1efe7bfc.jpg,Is it full body?,Yes,
1e/1efe7bfc.jpg,What device for?,Redmi,
17/177a660b.jpg,What is the brand?,Solimo,
17/177a660b.jpg,What is the material?,Glass,
17/177a660b.jpg,What is the product?,Protector,
17/177a660b.jpg,Is it scratchproof?,Yes,
17/177a660b.jpg,What is the device?,Redmi,
48/48710ff5.jpg,What is the brand?,Solimo,
48/48710ff5.jpg,What is it made of?,Glass,
48/48710ff5.jpg,What is the product type?,Protector,
48/48710ff5.jpg,What is the phone brand?,Redmi,
48/48710ff5.jpg,Is the protector broken?,Yes,
23/23548ddb.jpg,What is the brand?,Solimo,
23/23548ddb.jpg,What is it made of?,Glass,
23/23548ddb.jpg,What type is this?,Protector,
23/23548ddb.jpg,What is the weight?,Grams,
23/23548ddb.jpg,Is it full body?,Yes,
23/23548ddb.jpg,What is the color?,Clear,
22/22578207.jpg,What is the brand?,Solimo,
22/22578207.jpg,What is it made of?,Glass,
22/22578207.jpg,Is it scratchproof?,Yes,
22/22578207.jpg,What type of product?,Protector,
22/22578207.jpg,What is the model?,71156,
22/22578207.jpg,Is it transparent?,Yes,
22/22578207.jpg,For which phone?,Redmi,
5e/5ed852e5.jpg,What is the brand?,Solimo,
5e/5ed852e5.jpg,What is the main material?,Glass,
5e/5ed852e5.jpg,What type of protector is it?,Screen,
5e/5ed852e5.jpg,What shape is the item?,Rectangle,
5e/5ed852e5.jpg,What is it made of?,Tempered,
6c/6ccd2be6.jpg,What is the case's material?,Plastic,
6c/6ccd2be6.jpg,What is the design?,Butterfly,
6c/6ccd2be6.jpg,What is the brand?,Solimo,
6c/6ccd2be6.jpg,What is the cover's color?,Others,
6c/6ccd2be6.jpg,Is the design printed?,Yes,
6c/6ccd2be6.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the case's brand? ,Solimo,
47/47f0c738.jpg,What is the case's material? ,Plastic,
47/47f0c738.jpg,What kind of design is printed?,Butterfly,
47/47f0c738.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the phone model?,Realme,
47/47f0c738.jpg,Is the case hard?,Yes,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
9f/9f6f86ac.jpg,What is the material?,Plastic,
9f/9f6f86ac.jpg,What is the design?,Butterfly,
9f/9f6f86ac.jpg,What is the product type?,Case,
9f/9f6f86ac.jpg,What is the color?,Others,
d8/d89025e7.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the main material?,Plastic,
d8/d89025e7.jpg,What is the cover's design?,Butterfly,
d8/d89025e7.jpg,What is the product's color?,Others,
d8/d89025e7.jpg,Is it a hard case?,Yes,
d8/d89025e7.jpg,Is it a back cover?,Yes,
d8/d89025e7.jpg,What is the product type?,Case,
86/860df42b.jpg,What is the case's color?,Multi,
86/860df42b.jpg,Is it hard?,Yes,
86/860df42b.jpg,What is the brand?,Solimo,
86/860df42b.jpg,Is it patterned?,Yes,
86/860df42b.jpg,What is it?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,Is it slim?,Yes,
ee/ee8ee952.jpg,Is it hard?,Yes,
00/0004f29f.jpg,What is the case's brand?,Solimo,
00/0004f29f.jpg,What is the cover's color?,Multicolor,
00/0004f29f.jpg,Is the case 3D?,Yes,
00/0004f29f.jpg,What is the phone case's material?,Canvas,
00/0004f29f.jpg,Is this a hard case?,Yes,
00/0004f29f.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the item's brand?,Solimo,
66/66f3a68c.jpg,What is the cover's design?,Printed,
66/66f3a68c.jpg,What is the item's color?,Others,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,Is the cover slim?,Yes,
49/49b1b22b.jpg,What is the case brand?,Solimo,
49/49b1b22b.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What is the case material?,Canvas,
49/49b1b22b.jpg,What is the cover type?,Back,
49/49b1b22b.jpg,What is the cover print?,3D,
b9/b92217ac.jpg,What type of product is this?,Necklace,
b9/b92217ac.jpg,What is the stone color?,Clear,
b9/b92217ac.jpg,What is the pendant's style?,Pendant,
b9/b92217ac.jpg,Is the pendant silver?,Yes,
b9/b92217ac.jpg,What is the metal color?,Silver,
b9/b92217ac.jpg,What is the item shape?,Square,
47/47b983bb.jpg,What is the brand?,Rivet,
47/47b983bb.jpg,What is the product type?,Chair,
47/47b983bb.jpg,What is the main color?,Grey,
47/47b983bb.jpg,What is the finish?,Nickel,
47/47b983bb.jpg,Is it upholstered?,Yes,
69/696a78e7.jpg,What is the product's brand?,Rivet,
69/696a78e7.jpg,What type of product is this?,Chair,
69/696a78e7.jpg,What color is the product?,Grey,
69/696a78e7.jpg,Is it swiveling?,Yes,
69/696a78e7.jpg,What is the item shape?,Curved,
9d/9dea4972.jpg,What is the product's brand?,Rivet,
9d/9dea4972.jpg,What type of product is this?,Chair,
9d/9dea4972.jpg,What color is the chair?,Grey,
9d/9dea4972.jpg,Does this chair swivel?,Yes,
9d/9dea4972.jpg,Is it for office usage?,Yes,
9d/9dea4972.jpg,What shape is it?,Curved,
9d/9dea4972.jpg,What is the finish?,Nickel,
c3/c3485d95.jpg,What color is it?,Grey,
c3/c3485d95.jpg,What is the brand?,Rivet,
c3/c3485d95.jpg,What type is it?,Chair,
c3/c3485d95.jpg,Is it adjustable?,Yes,
c3/c3485d95.jpg,Does it swivel?,Yes,
ea/eaa23c2f.jpg,What is the product's brand?,Rivet,
ea/eaa23c2f.jpg,What type of product is this?,Chair,
ea/eaa23c2f.jpg,What is the main color?,Grey,
ea/eaa23c2f.jpg,Is it adjustable?,Yes,
ea/eaa23c2f.jpg,Is it swivel?,Yes,
f4/f4448842.jpg,What is the brand?,Rivet,
f4/f4448842.jpg,What is the chair's color?,Grey,
f4/f4448842.jpg,What is the product type?,Chair,
f4/f4448842.jpg,Is it adjustable?,Yes,
f4/f4448842.jpg,Is it swivel?,Yes,
f0/f099943d.jpg,What is the product's brand?,Rivet,
f0/f099943d.jpg,What is the product type?,Chair,
f0/f099943d.jpg,What color is it?,Grey,
f0/f099943d.jpg,What is the seat's fabric?,Velvet,
f0/f099943d.jpg,What is the product country?,US,
65/65e56e17.jpg,What is the product type?,Chair,
65/65e56e17.jpg,What is the brand?,Rivet,
65/65e56e17.jpg,What is the item color?,Grey,
65/65e56e17.jpg,What is the item weight unit?,Pounds,
65/65e56e17.jpg,What is the chair's shape?,Curved,
60/60d0cb62.jpg,What is the product type?,Chair,
60/60d0cb62.jpg,What is the brand name?,Rivet,
60/60d0cb62.jpg,What color is it?,Grey,
60/60d0cb62.jpg,How many wheels?,Five,
60/60d0cb62.jpg,Is it adjustable?,Yes,
3f/3f47fe38.jpg,What is the brand?,Stone,
3f/3f47fe38.jpg,What is the chair color?,Gray,
3f/3f47fe38.jpg,What is the product type?,Chair,
3f/3f47fe38.jpg,What is the item shape?,Rectangular,
3f/3f47fe38.jpg,How many chairs are there?,Two,
69/6980949f.jpg,What is the product's color?,Gray,
69/6980949f.jpg,What is the brand name?,Stone,
69/6980949f.jpg,What kind of product is this?,Chair,
69/6980949f.jpg,Is assembly needed?,No,
69/6980949f.jpg,What is the frame made of?,Wood,
3c/3cccee6a.jpg,What is the chair's color?,Grey,
3c/3cccee6a.jpg,What is the brand?,Stone,
3c/3cccee6a.jpg,What kind of product is this?,Chair,
3c/3cccee6a.jpg,What is the chair's style?,Classic,
3c/3cccee6a.jpg,What is the frame material?,Wood,
9a/9a48209c.jpg,What is the chair's color?,Gray,
9a/9a48209c.jpg,What is the product's brand?,Stone,
9a/9a48209c.jpg,What is the product type?,Chair,
9a/9a48209c.jpg,What is the leg's material?,Wood,
9a/9a48209c.jpg,What shape are the legs?,Tapered,
b3/b347de36.jpg,What is the brand?,Stone,
b3/b347de36.jpg,What is the color?,Grey,
b3/b347de36.jpg,What is the product?,Chair,
b3/b347de36.jpg,Is assembly needed?,,
b3/b347de36.jpg,What backs do they have?,High,
63/6395d663.jpg,What is the chair color?,Grey,
63/6395d663.jpg,What is the product type?,Chair,
63/6395d663.jpg,What is the brand?,Stone,
63/6395d663.jpg,What material is it?,Fabric,
63/6395d663.jpg,Does it require assembly?,,
18/1830edc1.jpg,What is the chair's color?,Grey,
18/1830edc1.jpg,What is the brand?,Stone,
18/1830edc1.jpg,What type of product?,Chair,
18/1830edc1.jpg,What is the chair fabric?,Linen,
18/1830edc1.jpg,What is the chair style?,Classic,
a4/a42d1fb7.jpg,What is the color?,Grey,
a4/a42d1fb7.jpg,What is the brand?,Stone,
a4/a42d1fb7.jpg,What is the product?,Chair,
cf/cf42a7e6.jpg,What color is it?,Grey,
cf/cf42a7e6.jpg,What is the product type?,Chair,
cf/cf42a7e6.jpg,What is the brand?,Stone,
cf/cf42a7e6.jpg,What is the shape?,Curved,
cf/cf42a7e6.jpg,Is it armless?,Yes,
cf/cf42a7e6.jpg,What's the style?,Classic,
cf/cf42a7e6.jpg,Are legs tapered?,Yes,
f7/f781f931.jpg,What is the brand?,AmazonBasics,
f7/f781f931.jpg,What is the cable color?,White,
f7/f781f931.jpg,What is the product type?,Case,
f7/f781f931.jpg,What is the phone brand?,Apple,
f7/f781f931.jpg,What series is this?,Defender,
f7/f781f931.jpg,What is the cable length?,Six,
f7/f781f931.jpg,What is the cable type?,Lightning,
f7/f781f931.jpg,What is the phone model?,iPhone,
6d/6d586e91.jpg,What is the brand?,AmazonBasics,
6d/6d586e91.jpg,What color is the case?,Sky,
6d/6d586e91.jpg,What is the case series?,Defender,
6d/6d586e91.jpg,What is the item for?,iPhone,
6d/6d586e91.jpg,Is the cable white?,Yes,
6d/6d586e91.jpg,What is the case's style?,Bundle,
61/6167b987.jpg,What brand is this?,AmazonBasics,
61/6167b987.jpg,What is the cable color?,White,
61/6167b987.jpg,What is the cable type?,Lightning,
61/6167b987.jpg,What is the product type?,Case,
61/6167b987.jpg,Is it a cable?,Yes,
61/6167b987.jpg,Is it round?,Yes,
3f/3fcec17c.jpg,What brand is this?,AmazonBasics,
3f/3fcec17c.jpg,What color is the cable?,White,
3f/3fcec17c.jpg,What is the cable length in feet?,Six,
3f/3fcec17c.jpg,What is the product type?,Case,
3f/3fcec17c.jpg,What is the cable's style?,Lightning,
3f/3fcec17c.jpg,What is the case's series?,Defender,
99/997d6feb.jpg,What brand is it?,AmazonBasics,
99/997d6feb.jpg,What color is cable?,White,
99/997d6feb.jpg,What is it made for?,iPhone,
99/997d6feb.jpg,What is the cable length?,Six,
99/997d6feb.jpg,What is product type?,Case,
41/41de6e5a.jpg,What is the product's brand?,AmazonBasics,
41/41de6e5a.jpg,What is the cable color?,White,
41/41de6e5a.jpg,What is the case series?,Defender,
41/41de6e5a.jpg,What device is this case for?,iPhone,
41/41de6e5a.jpg,What kind of cable?,Lightning,
41/41de6e5a.jpg,What is the product type?,Case,
4f/4f1067db.jpg,What is the brand?,Amazon,
4f/4f1067db.jpg,What color is it?,Black,
4f/4f1067db.jpg,What is the product type?,Sandal,
4f/4f1067db.jpg,What is the model name?,Emily,
4f/4f1067db.jpg,Is it breathable?,Yes,
4f/4f1067db.jpg,What are the straps made of?,Nylon,
4f/4f1067db.jpg,Does it have velcro?,Yes,
ee/ee06a002.jpg,What is the brand?,Amazon,
ee/ee06a002.jpg,What is the product type?,Sandal,
ee/ee06a002.jpg,What color is it?,Black,
ee/ee06a002.jpg,Is it breathable?,Yes,
ee/ee06a002.jpg,What is the model?,Emily,
ee/ee06a002.jpg,What is the fabric?,Synthetic,
ee/ee06a002.jpg,Are there straps?,Yes,
1f/1f7a6069.jpg,What color is it?,Black,
1f/1f7a6069.jpg,What is the product type?,Sandal,
1f/1f7a6069.jpg,What brand is this?,Essentials,
1f/1f7a6069.jpg,What is the model name?,Emily,
1f/1f7a6069.jpg,What is it made of?,Synthetic,
1f/1f7a6069.jpg,Are straps adjustable?,Yes,
1f/1f7a6069.jpg,Is the toe open?,Yes,
7d/7d5b9cf2.jpg,What brand is this?,Amazon,
7d/7d5b9cf2.jpg,What color are these?,Black,
7d/7d5b9cf2.jpg,What is the product type?,Sandal,
7d/7d5b9cf2.jpg,What is the style called?,Emily,
7d/7d5b9cf2.jpg,What is the fabric?,Synthetic,
7d/7d5b9cf2.jpg,Are straps adjustable?,Yes,
63/635fa311.jpg,What brand is this?,Essentials,
63/635fa311.jpg,What color are these sandals?,Black,
63/635fa311.jpg,What is the product type?,Sandal,
63/635fa311.jpg,What is the sandal style?,Emily,
63/635fa311.jpg,What material is it made of?,Synthetic,
63/635fa311.jpg,Are straps adjustable?,Yes,
98/986dd129.jpg,What color is the sandal?,Black,
98/986dd129.jpg,What is the product type?,Sandal,
98/986dd129.jpg,What is the sandal style?,Emily,
98/986dd129.jpg,What material is it?,Synthetic,
98/986dd129.jpg,Is the sandal breathable?,Yes,
98/986dd129.jpg,Does it have straps?,Yes,
e7/e75ef142.jpg,What color are these sandals?,Black,
e7/e75ef142.jpg,What type of shoe is this?,Sandal,
e7/e75ef142.jpg,What is the style of sandal?,Emily,
e7/e75ef142.jpg,Is there a back strap?,Yes,
e7/e75ef142.jpg,What is the fabric?,Synthetic,
e7/e75ef142.jpg,Are the toes open?,Yes,
e7/e75ef142.jpg,What is the brand?,Essentials,
e7/e75ef142.jpg,Is there velcro?,Yes,
f4/f45e4d21.jpg,What color is this?,Black,
f4/f45e4d21.jpg,What is the product type?,Sandal,
f4/f45e4d21.jpg,What is the brand?,Essentials,
f4/f45e4d21.jpg,Is it synthetic?,Yes,
f4/f45e4d21.jpg,What is the model name?,Emily,
68/68e599a6.jpg,What color is the sandal?,Black,
68/68e599a6.jpg,What is the product type?,Sandal,
68/68e599a6.jpg,What is the model name?,Emily,
68/68e599a6.jpg,What fabric is it?,Synthetic,
68/68e599a6.jpg,Is it adjustable?,Yes,
68/68e599a6.jpg,What is the brand?,Essentials,
77/77515b86.jpg,What brand is this?,Amazon,
77/77515b86.jpg,What color is this sandal?,Black,
77/77515b86.jpg,What is the model name?,Emily,
77/77515b86.jpg,Is the outsole marking?,No,
77/77515b86.jpg,What type of shoe is this?,Sandal,
77/77515b86.jpg,What material is this?,Synthetic,
dc/dc000e6d.jpg,What is the brand?,Amazon,
dc/dc000e6d.jpg,What is the product type?,Sandal,
dc/dc000e6d.jpg,What color is this?,Black,
dc/dc000e6d.jpg,What is the style?,Emily,
dc/dc000e6d.jpg,What is it made of?,Synthetic,
dc/dc000e6d.jpg,Are the straps adjustable?,Yes,
dc/dc000e6d.jpg,What is the model name?,Emily,
12/12322efd.jpg,What is the brand?,Amazon,
12/12322efd.jpg,What color are these?,Black,
12/12322efd.jpg,What is the product type?,Sandal,
12/12322efd.jpg,What is the model name?,Emily,
12/12322efd.jpg,What is the fabric?,Synthetic,
12/12322efd.jpg,Are they breathable?,Yes,
12/12322efd.jpg,How many straps visible?,Two,
c5/c5b43a92.jpg,What brand is this?,Amazon,
c5/c5b43a92.jpg,What color is it?,Black,
c5/c5b43a92.jpg,What is the product type?,Sandal,
c5/c5b43a92.jpg,What is the model name?,Emily,
c5/c5b43a92.jpg,What are the straps made of?,Webbing,
c5/c5b43a92.jpg,Is the outsole marking?,Non,
eb/eb7079e6.jpg,What is the brand?,Solimo,
eb/eb7079e6.jpg,What is the item color?,Others,
eb/eb7079e6.jpg,What is the pattern?,Cross,
eb/eb7079e6.jpg,What is the product type?,Case,
eb/eb7079e6.jpg,Which material is this?,Hard,
eb/eb7079e6.jpg,Is it a slim case?,Yes,
ee/ee8ee952.jpg,What is the phone cover's brand?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What is the phone model?,A9,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is the back cover 3D?,Yes,
df/df8b90ab.jpg,What is the case's brand?,Solimo,
df/df8b90ab.jpg,What is the product's color?,Others,
df/df8b90ab.jpg,What is the case's pattern?,Cross,
df/df8b90ab.jpg,What is the phone's model?,Samsung,
df/df8b90ab.jpg,What is the item shape?,Rectangular,
df/df8b90ab.jpg,What type of print?,3D,
df/df8b90ab.jpg,What is printed on it?,Cross,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,What type of case is this?,Hard,
66/66f3a68c.jpg,What is the cover pattern?,Cross,
66/66f3a68c.jpg,What is the cover style?,Designer,
66/66f3a68c.jpg,What is this item?,Cover,
49/49b1b22b.jpg,What is the product brand?,Solimo,
49/49b1b22b.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the model name?,A9,
49/49b1b22b.jpg,Is it a back cover?,Yes,
c0/c0b984ff.jpg,What is the bulb's shape?,Round,
c0/c0b984ff.jpg,What is the bulb's color?,White,
c0/c0b984ff.jpg,What is the brand name?,AmazonBasics,
c0/c0b984ff.jpg,What type of product is it?,Light,
c0/c0b984ff.jpg,How many bulbs shown?,Six,
cf/cf9903ea.jpg,What is the bulb's brand?,AmazonBasics,
cf/cf9903ea.jpg,What type of bulb is it?,LED,
cf/cf9903ea.jpg,What shape is the bulb?,Golf,
cf/cf9903ea.jpg,What is the product type?,Source,
cf/cf9903ea.jpg,What country is it sold in?,AU,
93/937af7f6.jpg,What brand is it?,AmazonBasics,
93/937af7f6.jpg,What is the bulb shape?,Ball,
93/937af7f6.jpg,What type of product is this?,Lightsource,
93/937af7f6.jpg,What color is the lamp?,Grey,
3f/3f55911f.jpg,What is the brand?,AmazonBasics,
3f/3f55911f.jpg,What shape is the bulb?,Round,
3f/3f55911f.jpg,What type of product is this?,Light,
3f/3f55911f.jpg,What is the bulb color?,White,
12/12470542.jpg,What is the product's brand?,AmazonBasics,
12/12470542.jpg,What is the product type?,Lightsource,
12/12470542.jpg,What is the box color?,Brown,
12/12470542.jpg,Are the items packaged?,Yes,
12/12470542.jpg,What is the box material?,Cardboard,
79/796ea257.jpg,What is the brand?,AmazonBasics,
79/796ea257.jpg,What type is this?,LIGHT_SOURCE,
79/796ea257.jpg,What is the energy class?,A+,
79/796ea257.jpg,What is the wattage?,5.5,
88/880f5622.jpg,What brand is this?,AmazonBasics,
88/880f5622.jpg,What is the bulb color?,White,
88/880f5622.jpg,What is the bulb shape?,Round,
88/880f5622.jpg,What type of item is it?,Light,
88/880f5622.jpg,What is the screw type?,Edison,
d7/d7b8c76c.jpg,What is the brand?,AmazonBasics,
d7/d7b8c76c.jpg,What is the product type?,LIGHT_SOURCE,
d7/d7b8c76c.jpg,What is the bulb shape?,Golf,
cd/cd7c6f8b.jpg,What is the product's brand?,AmazonBasics,
cd/cd7c6f8b.jpg,What is the bulb shape?,Round,
cd/cd7c6f8b.jpg,What is the bulb's color?,White,
cd/cd7c6f8b.jpg,What is the box color?,Brown,
cd/cd7c6f8b.jpg,What is the product type?,Bulb,
67/678f44ef.jpg,What is the product's brand?,Rivet,
67/678f44ef.jpg,What is the product's color?,Blue,
67/678f44ef.jpg,What is the product type?,Sofa,
67/678f44ef.jpg,What is the leg material?,Wood,
67/678f44ef.jpg,What is the item shape?,Rectangular,
67/678f44ef.jpg,What is the product style?,Modern,
88/880e35b2.jpg,What is the sofa's brand?,Rivet,
88/880e35b2.jpg,What is the sofa's color?,Blue,
88/880e35b2.jpg,What is the sofa's product type?,SOFA,
88/880e35b2.jpg,What is the sofa's style?,Modern,
88/880e35b2.jpg,What is the frame material?,Wood,
88/880e35b2.jpg,What is the sofa's shape?,Rectangular,
8b/8bddb668.jpg,What is the brand?,Rivet,
8b/8bddb668.jpg,What is the product type?,Sofa,
8b/8bddb668.jpg,What is the sofa color?,Blue,
8b/8bddb668.jpg,What is the material?,Wood,
8b/8bddb668.jpg,What shape is the sofa?,Rectangular,
8b/8bddb668.jpg,What style is the sofa?,Modern,
0a/0ae6a4cf.jpg,What is the sofa's brand?,Rivet,
0a/0ae6a4cf.jpg,What is the sofa's color?,Blue,
0a/0ae6a4cf.jpg,What is the frame's material?,Wood,
0a/0ae6a4cf.jpg,What shape is the sofa?,Rectangular,
0a/0ae6a4cf.jpg,What kind of product is this?,Sofa,
0a/0ae6a4cf.jpg,What is the sofa's style?,Modern,
0a/0ae6a4cf.jpg,Are the legs tapered?,Yes,
52/52ea82f4.jpg,What is the sofa's brand?,Rivet,
52/52ea82f4.jpg,What is the product type?,Sofa,
52/52ea82f4.jpg,What is the sofa's style?,Modern,
52/52ea82f4.jpg,What is the color?,Blue,
52/52ea82f4.jpg,What are the legs made of?,Wood,
52/52ea82f4.jpg,What shape is it?,Rectangular,
37/378ad812.jpg,What is the product's brand?,Rivet,
37/378ad812.jpg,What is the product type?,Sofa,
37/378ad812.jpg,What is the sofa's color?,Blue,
37/378ad812.jpg,What is the material?,Wood,
37/378ad812.jpg,What shape is it?,Rectangular,
37/378ad812.jpg,What is the product's style?,Modern,
10/10218743.jpg,What is the sofa's brand?,Rivet,
10/10218743.jpg,What is the sofa's color?,Blue,
10/10218743.jpg,What are the legs made of?,Wood,
10/10218743.jpg,What is the sofa's shape?,Rectangular,
10/10218743.jpg,What kind of product is it?,Sofa,
2c/2cbc4b6d.jpg,What is the table's brand?,AmazonBasics,
2c/2cbc4b6d.jpg,What is the set's color?,Natural,
2c/2cbc4b6d.jpg,What is the item's type?,Equipment,
2c/2cbc4b6d.jpg,What is it made of?,Wood,
2c/2cbc4b6d.jpg,How many chairs?,Two,
2c/2cbc4b6d.jpg,Is the table square?,Yes,
2c/2cbc4b6d.jpg,Is it for children?,Yes,
36/36d76f7e.jpg,What is the product's brand?,AmazonBasics,
36/36d76f7e.jpg,What is the table's color?,Natural,
36/36d76f7e.jpg,What shape is the table?,Square,
36/36d76f7e.jpg,What is it made of?,Wood,
36/36d76f7e.jpg,What is included?,Chairs,
36/36d76f7e.jpg,How many chairs?,Two,
36/36d76f7e.jpg,What type of equipment?,Teaching,
9b/9b248af6.jpg,What is the table's brand?,AmazonBasics,
9b/9b248af6.jpg,What is the table's color?,Natural,
9b/9b248af6.jpg,What is it made of?,Wood,
9b/9b248af6.jpg,What shape is the table?,Square,
9b/9b248af6.jpg,What kind of set is it?,Chair,
32/32238365.jpg,What is the table's color?,Natural,
32/32238365.jpg,What is the brand?,AmazonBasics,
32/32238365.jpg,What is this product type?,Equipment,
32/32238365.jpg,How many chairs are there?,Two,
32/32238365.jpg,What is the table's shape?,Square,
32/32238365.jpg,What is the table made of?,Wood,
3a/3aac84fd.jpg,What is the table's color?,Natural,
3a/3aac84fd.jpg,What is the brand name?,AmazonBasics,
3a/3aac84fd.jpg,What are the chairs made of?,Wood,
3a/3aac84fd.jpg,What shape is the table?,Square,
3a/3aac84fd.jpg,What is the set's material?,Wood,
3a/3aac84fd.jpg,How many chairs are there?,Two,
f4/f4674362.jpg,What is the table's color?,Natural,
f4/f4674362.jpg,What is the set's brand?,AmazonBasics,
f4/f4674362.jpg,What is the table's shape?,Square,
f4/f4674362.jpg,What is the frame's material?,Wood,
f4/f4674362.jpg,How many chairs?,Two,
f4/f4674362.jpg,What is it for?,Kids,
f4/f4674362.jpg,What is it made of?,Wood,
b9/b9828d80.jpg,What color is this case?,Multicolor,
b9/b9828d80.jpg,What is the case material?,Silicon,
b9/b9828d80.jpg,What is the case's brand?,Solimo,
b9/b9828d80.jpg,What is the phone model?,Oppo,
b9/b9828d80.jpg,What is the pattern?,Roses,
b9/b9828d80.jpg,What is the main color?,Red,
b9/b9828d80.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the phone case color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the design?,Butterfly,
2f/2f357c87.jpg,What is the product type?,Case,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the design's color?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicon,
85/85192c70.jpg,What is the phone model?,Oppo,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the case style?,Designer,
85/85192c70.jpg,What sides are transparent?,Sides,
85/85192c70.jpg,What is printed on it?,Roses,
f8/f8a63cc3.jpg,What brand is this?,Solimo,
f8/f8a63cc3.jpg,What is the cover's color?,Others,
f8/f8a63cc3.jpg,Is it a hard case?,Yes,
f8/f8a63cc3.jpg,Is it 3D printed?,Yes,
f8/f8a63cc3.jpg,What is the design?,Candies,
ee/ee8ee952.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What kind of print?,3D,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is it for?,Phone,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the item's color?,Others,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What is the cover's design?,Printed,
66/66f3a68c.jpg,What type of case is it?,Back,
66/66f3a68c.jpg,Is it for Gionee?,Yes,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
61/61f50b8d.jpg,What is the brand?,Solimo,
61/61f50b8d.jpg,What type of product is this?,Case,
61/61f50b8d.jpg,Is it patterned?,Yes,
61/61f50b8d.jpg,What is the print type?,3D,
61/61f50b8d.jpg,What is the phone model?,S7,
61/61f50b8d.jpg,What is the case color?,Others,
61/61f50b8d.jpg,Is the case hard?,Yes,
88/8804011f.jpg,What is the case's brand?,Solimo,
88/8804011f.jpg,What is the case's material?,Plastic,
88/8804011f.jpg,What is the phone model?,Vivo,
88/8804011f.jpg,What is the primary color?,Blue,
88/8804011f.jpg,Is there a design?,Yes,
88/8804011f.jpg,What is the design?,Skull,
88/8804011f.jpg,Is the case hard?,Yes,
26/26ae8d81.jpg,What brand is this?,Solimo,
26/26ae8d81.jpg,What is the case's material?,Plastic,
26/26ae8d81.jpg,What is the phone's model?,Vivo,
26/26ae8d81.jpg,What is the cover's pattern?,Skull,
26/26ae8d81.jpg,What is the case's color?,Multi-colored,
26/26ae8d81.jpg,What is the product type?,Case,
b9/b98c1f02.jpg,What is the case's brand?,Solimo,
b9/b98c1f02.jpg,What is the cover's material?,Plastic,
b9/b98c1f02.jpg,What is the phone case color?,Multicolored,
b9/b98c1f02.jpg,Is the case design printed?,Yes,
b9/b98c1f02.jpg,What does the case protect from?,Scratches,
b9/b98c1f02.jpg,What is the model name?,Vivo,
b9/b98c1f02.jpg,What is the item shape?,Slim,
