image_path,question,answer, answer
af/af5ce2d1.jpg,What is the product type?,Case,
af/af5ce2d1.jpg,What is the cover's letter?,P,
69/69db0f73.jpg,What color is the case?,Blue,
69/69db0f73.jpg,What letter is displayed?,P,
69/69db0f73.jpg,What is the brand?,Solimo,
69/69db0f73.jpg,What is it made of?,TPU,
69/69db0f73.jpg,What is the pattern?,Alphabet,
69/69db0f73.jpg,What is the product type?,Case,
87/87dfb91d.jpg,What is the case's color?,Multicolor,
87/87dfb91d.jpg,What is the brand?,Solimo,
87/87dfb91d.jpg,What is the product type?,Case,
87/87dfb91d.jpg,Is it patterned?,Yes,
87/87dfb91d.jpg,Is it lightweight?,Yes,
4e/4ec0ee56.jpg,What is the product's brand?,Solimo,
4e/4ec0ee56.jpg,What is the product type?,Handwash,
4e/4ec0ee56.jpg,What is the advertised flavor?,Ginger,
4e/4ec0ee56.jpg,What is the flavor shown?,Orange,
4e/4ec0ee56.jpg,Is this a refill?,Yes,
92/924a13ab.jpg,What is the brand?,Solimo,
92/924a13ab.jpg,What type of product is it?,Handwash,
92/924a13ab.jpg,What are the product's scents?,Ginger,
92/924a13ab.jpg,What is the style?,Ginger,
92/924a13ab.jpg,What is the product volume?,750,
d0/d0e0ec71.jpg,What is the product brand?,Solimo,
d0/d0e0ec71.jpg,What is the product volume?,750ml,
d0/d0e0ec71.jpg,What is the product type?,Liquid,
d0/d0e0ec71.jpg,What is the style?,Ginger,
d0/d0e0ec71.jpg,What is the main color?,Orange,
7a/7ac9ab77.jpg,What is the case's color?,Multicolor,
7a/7ac9ab77.jpg,What brand is this?,Solimo,
7a/7ac9ab77.jpg,What is the phone model?,Oppo,
7a/7ac9ab77.jpg,What is the case type?,Hard,
7a/7ac9ab77.jpg,Is it a printed case?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the model name?,Oppo,
ee/ee8ee952.jpg,Is it printed?,Yes,
49/49b1b22b.jpg,What is the item's color?,Others,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the material?,Hard,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is it?,Cover,
49/49b1b22b.jpg,For which phone is it?,Oppo,
49/49b1b22b.jpg,Is it patterned?,Yes,
49/49b1b22b.jpg,Is it 3D?,Yes,
49/49b1b22b.jpg,What is it made of?,Plastic,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,For what model?,Oppo,
66/66f3a68c.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,What is the style?,Designer,
66/66f3a68c.jpg,What kind of ports?,Audio,
15/15c2556f.jpg,What is the case's color?,Multicolor,
15/15c2556f.jpg,What type of printing is it?,3D,
15/15c2556f.jpg,What is the brand?,Solimo,
15/15c2556f.jpg,What is the product?,Case,
15/15c2556f.jpg,What shape is the case?,Hard,
0b/0bd7b3e8.jpg,What is the brand?,Wickedly,
0b/0bd7b3e8.jpg,What kind of soup is it?,Chicken,
0b/0bd7b3e8.jpg,What style is it?,Thai,
0b/0bd7b3e8.jpg,What does it contain?,Coconut,
0b/0bd7b3e8.jpg,What color are the potatoes?,Red,
57/57c1cbfb.jpg,What is the soup's brand?,Wickedly,
57/57c1cbfb.jpg,What kind of soup is it?,Chicken,
57/57c1cbfb.jpg,Is coconut listed?,Yes,
57/57c1cbfb.jpg,What type of product is this?,Grocery,
57/57c1cbfb.jpg,What country is this sold in?,US,
57/57c1cbfb.jpg,What's the carton volume?,17,
57/57c1cbfb.jpg,Is it Thai-style?,Yes,
57/57c1cbfb.jpg,What color is the towel?,Green,
57/57c1cbfb.jpg,What is the bowl color?,White,
71/718ed41f.jpg,What brand is this soup?,Wickedly,
71/718ed41f.jpg,What kind of soup is this?,Chicken,
71/718ed41f.jpg,Is this a soup or soda?,Soup,
71/718ed41f.jpg,Is it coconut flavored?,Coconut,
71/718ed41f.jpg,Is this an Amazon product?,Yes,
09/09de4e5d.jpg,What is the product's brand?,Wickedly,
09/09de4e5d.jpg,Is the product coconut flavored?,Coconut,
09/09de4e5d.jpg,What type of meat is listed?,Chicken,
09/09de4e5d.jpg,Are potatoes in the ingredients?,Potatoes,
09/09de4e5d.jpg,Is the product a grocery item?,Grocery,
09/09de4e5d.jpg,Does the product contain starch?,Starch,
09/09de4e5d.jpg,Is sugar listed?,Sugar,
09/09de4e5d.jpg,Is there pepper in the product?,Pepper,
09/09de4e5d.jpg,Is lemongrass a flavor?,Lemongrass,
09/09de4e5d.jpg,Is there onion in the ingredients?,Onion,
f6/f6a6e238.jpg,What is the brand?,Wickedly,
f6/f6a6e238.jpg,What kind of soup is this?,Chicken,
f6/f6a6e238.jpg,Is coconut mentioned?,Yes,
f6/f6a6e238.jpg,What is the soup's style?,Thai,
f6/f6a6e238.jpg,How many ounces?,Seventeen,
f6/f6a6e238.jpg,What is total fat?,10g,
f6/f6a6e238.jpg,What is cholesterol?,15mg,
f6/f6a6e238.jpg,What is sodium?,990mg,
28/28c72f8e.jpg,What is the product's brand?,Wickedly,
28/28c72f8e.jpg,What kind of food is this?,Soup,
28/28c72f8e.jpg,Is coconut included?,Yes,
28/28c72f8e.jpg,What style is the soup?,Thai,
28/28c72f8e.jpg,What kind of meat is in it?,Chicken,
c8/c8d85ddd.jpg,What brand is it?,Prime,
c8/c8d85ddd.jpg,What food type is it?,Grocery,
c8/c8d85ddd.jpg,What style is it?,Thai,
c8/c8d85ddd.jpg,What flavor is it?,Coconut,
c8/c8d85ddd.jpg,How many ounces?,Seventeen,
8f/8f763921.jpg,What is the food type?,Soup,
8f/8f763921.jpg,What is the brand?,Wickedly,
8f/8f763921.jpg,Is coconut listed?,Yes,
8f/8f763921.jpg,What kind of soup?,Thai,
8f/8f763921.jpg,What main ingredient is featured?,Chicken,
5b/5be84382.jpg,What brand is this?,Prime,
5b/5be84382.jpg,What kind of soup is it?,Chicken,
5b/5be84382.jpg,What style is the soup?,Thai,
5b/5be84382.jpg,What color is the box?,Green,
5b/5be84382.jpg,What ingredient is in the soup?,Coconut,
5b/5be84382.jpg,What is the soup made of?,Meat,
d7/d78b1e4c.jpg,What is the case's material?,Plastic,
d7/d78b1e4c.jpg,What is the case's color?,Multicolor,
d7/d78b1e4c.jpg,What letter is displayed?,I,
d7/d78b1e4c.jpg,What is the phone brand?,Lenovo,
d7/d78b1e4c.jpg,What is the pattern?,Alphabet,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the material?,Plastic,
47/47f0c738.jpg,What is the pattern?,Alphabet,
47/47f0c738.jpg,What is the color?,Multi,
47/47f0c738.jpg,What is the product type?,Case,
9f/9f6f86ac.jpg,What brand is it?,Solimo,
9f/9f6f86ac.jpg,What is it made of?,Plastic,
9f/9f6f86ac.jpg,What is the color?,Multi,
9f/9f6f86ac.jpg,What is the pattern?,Alphabet,
9f/9f6f86ac.jpg,Is it a cover?,Yes,
9f/9f6f86ac.jpg,What is the model?,Lenovo,
d8/d89025e7.jpg,What is the product's color?,Multi,
d8/d89025e7.jpg,What is the case's material?,Plastic,
d8/d89025e7.jpg,What brand is this?,Solimo,
d8/d89025e7.jpg,What is the pattern?,Alphabet,
d8/d89025e7.jpg,What type of product is it?,Case,
24/244748ef.jpg,What is the case's color?,Black,
24/244748ef.jpg,What is the brand?,Solimo,
24/244748ef.jpg,What is the case's pattern?,Smiley,
24/244748ef.jpg,What is the item shape?,Rectangle,
24/244748ef.jpg,What is the cover type?,Back,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What is the item type?,Case,
ee/ee8ee952.jpg,Is it a hard case?,Yes,
ee/ee8ee952.jpg,What is the item color?,Multi,
ee/ee8ee952.jpg,Is it 3D printed?,Yes,
ee/ee8ee952.jpg,For what phone is this?,Samsung,
49/49b1b22b.jpg,What is the product's brand?,Solimo,
49/49b1b22b.jpg,What type of case is it?,Back,
49/49b1b22b.jpg,What is the case's color?,Others,
49/49b1b22b.jpg,What is the case finish?,Hard,
49/49b1b22b.jpg,Is it 3D printed?,Yes,
49/49b1b22b.jpg,What is the case design?,Cross,
49/49b1b22b.jpg,What type of phone is it for?,Samsung,
c0/c033bc02.jpg,What is the brand?,Solimo,
c0/c033bc02.jpg,What is the case's color?,Others,
c0/c033bc02.jpg,Is it a hard case?,Yes,
c0/c033bc02.jpg,What's the item shape?,Rectangular,
c0/c033bc02.jpg,Is it for mobile?,Yes,
c0/c033bc02.jpg,What is the material?,Hard,
c0/c033bc02.jpg,What is the pattern?,Cross,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,Is it for Samsung?,Yes,
66/66f3a68c.jpg,What is the design?,Cross,
e1/e18cfb43.jpg,What is the brand?,Solimo,
e1/e18cfb43.jpg,What is the cover material?,Plastic,
e1/e18cfb43.jpg,What is the phone case color?,Multicolor,
e1/e18cfb43.jpg,What is the pattern?,Wooden,
e1/e18cfb43.jpg,What is the product type?,Case,
e6/e69d403c.jpg,What is the case material?,Plastic,
e6/e69d403c.jpg,What is the brand?,Solimo,
e6/e69d403c.jpg,What is the cover color?,Multicolor,
e6/e69d403c.jpg,What is the phone model?,Apple,
e6/e69d403c.jpg,What is the primary pattern?,Wood,
e6/e69d403c.jpg,What kind of case is it?,Hard,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the main material?,Plastic,
d8/d87e51cf.jpg,What is the phone case color?,Multicolor,
d8/d87e51cf.jpg,What type of case is it?,Hard,
d8/d87e51cf.jpg,What is the phone model?,Apple,
2a/2af5eb88.jpg,What is the case's brand?,Solimo,
2a/2af5eb88.jpg,What is the material of case?,Plastic,
2a/2af5eb88.jpg,What is the design of case?,Wooden,
2a/2af5eb88.jpg,What type of case is it?,Hard,
2a/2af5eb88.jpg,What is phone model?,iPhone,
2a/2af5eb88.jpg,What is case's color?,Multicolor,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the material?,Plastic,
36/36cae1bf.jpg,What is the color?,Multicolor,
36/36cae1bf.jpg,What type of case is this?,Phone,
36/36cae1bf.jpg,What is the phone model?,iPhone,
3a/3aab65d8.jpg,What is the product color?,Daiquri,
3a/3aab65d8.jpg,What is the product type?,Chair,
3a/3aab65d8.jpg,What is the brand?,Strathwood,
3a/3aab65d8.jpg,Is it commercial grade?,Yes,
3a/3aab65d8.jpg,What is the item shape?,Flat,
ea/ea19d1da.jpg,What is the egg color?,Brown,
ea/ea19d1da.jpg,Is it organic?,Yes,
ea/ea19d1da.jpg,What kind of eggs are these?,Large,
ea/ea19d1da.jpg,What is the grade?,Grade,
ea/ea19d1da.jpg,What is the count?,Twelve,
9b/9b761a46.jpg,What brand is this?,Solimo,
9b/9b761a46.jpg,What is the case's color?,Others,
9b/9b761a46.jpg,Is the case printed?,Yes,
9b/9b761a46.jpg,What is the item shape?,,
9b/9b761a46.jpg,What is the design?,Peacock,
9b/9b761a46.jpg,Is it hard?,Yes,
9b/9b761a46.jpg,Is it slim?,Yes,
9b/9b761a46.jpg,What model is this?,iPhone,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,Is the case patterned?,Yes,
ee/ee8ee952.jpg,What is the case brand?,Solimo,
ee/ee8ee952.jpg,Is the cover hard?,Yes,
ee/ee8ee952.jpg,Is it for iPhone?,Yes,
49/49b1b22b.jpg,What is the case's color? ,Others,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Which phone is it for?,iPhone,
49/49b1b22b.jpg,Is it hard or soft?,Hard,
ea/eab2fe4e.jpg,What brand is this?,Solimo,
ea/eab2fe4e.jpg,What is the main color?,Black,
ea/eab2fe4e.jpg,What is the pattern?,Peacock,
ea/eab2fe4e.jpg,What kind of case is this?,Hard,
ea/eab2fe4e.jpg,What shape is printed?,Floral,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,What is the phone model?,iPhone,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,Is the case printed?,Yes,
c9/c95ab3ca.jpg,What brand is this?,Vedaka,
c9/c95ab3ca.jpg,What color is sugar?,White,
c9/c95ab3ca.jpg,What is the product?,Sugar,
c9/c95ab3ca.jpg,What is the weight in kg?,One,
c9/c95ab3ca.jpg,Is it refined?,Yes,
c9/c9a2ae83.jpg,What is the brand?,Vedaka,
c9/c9a2ae83.jpg,What is the color?,White,
c9/c9a2ae83.jpg,What is the weight?,Kilogram,
c9/c9a2ae83.jpg,What kind of product?,Sugar,
c9/c9a2ae83.jpg,What is the sugar quality?,Premium,
ff/ffb8c7f0.jpg,What is the brand?,Vedaka,
ff/ffb8c7f0.jpg,What is the sugar color?,White,
ff/ffb8c7f0.jpg,What kind of sugar?,Premium,
ff/ffb8c7f0.jpg,What is the product type?,Sugar,
ff/ffb8c7f0.jpg,What is the item weight?,1kg,
a9/a9e82835.jpg,What is the sugar's brand?,Vedaka,
a9/a9e82835.jpg,What is the sugar's color?,White,
a9/a9e82835.jpg,What is the sugar's form?,Crystal,
a9/a9e82835.jpg,What is the product type?,Sugar,
a9/a9e82835.jpg,What is the spoon's material?,Wood,
d1/d11a5175.jpg,What is the cover's pattern?,Butterflies,
d1/d11a5175.jpg,What is the brand of this cover?,Solimo,
d1/d11a5175.jpg,What is the cover's color?,Multicolor,
d1/d11a5175.jpg,What is the product type?,Case,
d1/d11a5175.jpg,What is the shape of item?,Rectangular,
eb/eb397565.jpg,What brand is it?,Solimo,
eb/eb397565.jpg,What is the color?,Others,
eb/eb397565.jpg,What is the pattern?,Duck,
eb/eb397565.jpg,What is the type?,Case,
eb/eb397565.jpg,What is it made of?,Hard,
a9/a9b539cb.jpg,What brand is it?,Solimo,
a9/a9b539cb.jpg,What is the design?,Duck,
a9/a9b539cb.jpg,What type of case?,Hard,
a9/a9b539cb.jpg,What is the color?,Others,
a9/a9b539cb.jpg,What is the pattern?,Duck,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case?,Hard,
49/49b1b22b.jpg,What is the case's color?,Others,
49/49b1b22b.jpg,What is the print type?,3D,
49/49b1b22b.jpg,For what phone model?,Xperia,
49/49b1b22b.jpg,What is the case's style?,Designer,
66/66f3a68c.jpg,What is the case's brand?,Solimo,
66/66f3a68c.jpg,Is the case hard or soft?,Hard,
66/66f3a68c.jpg,What is the pattern?,Duck,
66/66f3a68c.jpg,What type of print?,3D,
66/66f3a68c.jpg,What shape is the item?,Rectangle,
66/66f3a68c.jpg,What is the phone model?,Z2,
66/66f3a68c.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the product's color?,Others,
ee/ee8ee952.jpg,What type of cover is this?,Hard,
ee/ee8ee952.jpg,What is the item's brand?,Solimo,
ee/ee8ee952.jpg,What is the phone brand?,Sony,
ee/ee8ee952.jpg,What is the case's style?,Printed,
ee/ee8ee952.jpg,What is the item shape?,,
ee/ee8ee952.jpg,Is the case 3D?,Yes,
04/047b90e3.jpg,What is the brand?,Find,
04/047b90e3.jpg,What is the material?,Leather,
04/047b90e3.jpg,What style are these?,Ankle,
04/047b90e3.jpg,What is the product type?,Shoes,
04/047b90e3.jpg,What color are these?,Black,
96/9603eb37.jpg,What brand is this?,find,
96/9603eb37.jpg,What is the product's material?,Leather,
96/9603eb37.jpg,What type of boots are these?,Ankle,
96/9603eb37.jpg,What is the color?,Black,
96/9603eb37.jpg,What is the product type?,Shoes,
b2/b2f52fff.jpg,What is the brand?,find,
b2/b2f52fff.jpg,What are the boots made of?,Leather,
b2/b2f52fff.jpg,What style are they?,Ankle,
b2/b2f52fff.jpg,What color are the boots?,Black,
b2/b2f52fff.jpg,What type of product is it?,Shoes,
bb/bbf82a33.jpg,What is the brand?,find,
bb/bbf82a33.jpg,What are they made of?,Leather,
bb/bbf82a33.jpg,What style are these?,Ankle,
bb/bbf82a33.jpg,What type of product?,Shoes,
bb/bbf82a33.jpg,What color are they?,Black,
40/40196887.jpg,What is the boot material?,Leather,
40/40196887.jpg,What is the product type?,Shoes,
40/40196887.jpg,What is the boot style?,Ankle,
40/40196887.jpg,What is the brand?,find,
40/40196887.jpg,What is the boot color?,Black,
68/68b38c8f.jpg,What is the shoe color?,Black,
68/68b38c8f.jpg,What is the brand?,find,
68/68b38c8f.jpg,What is the material?,Suede,
68/68b38c8f.jpg,What kind of shoes?,Ballerinas,
68/68b38c8f.jpg,What is the toe shape?,Tapered,
47/47755552.jpg,What is the shoe color?,Black,
47/47755552.jpg,What is the shoe brand?,find,
47/47755552.jpg,What is the shoe style?,Ballerinas,
47/47755552.jpg,What is the shoe material?,Suede,
47/47755552.jpg,What is the product type?,Shoes,
4a/4a83ada5.jpg,What is the shoe color?,Black,
4a/4a83ada5.jpg,What is the shoe style?,Ballerinas,
4a/4a83ada5.jpg,What is the brand?,find,
4a/4a83ada5.jpg,What is the shoe material?,Suede,
4a/4a83ada5.jpg,Is there lace?,No,
ea/eacabbac.jpg,What is the shoe color?,Black,
ea/eacabbac.jpg,What is the shoe style?,Ballerinas,
ea/eacabbac.jpg,What material is the shoe?,Suede,
ea/eacabbac.jpg,What is the brand?,find,
ea/eacabbac.jpg,What is the heel style?,Flat,
38/38664d74.jpg,What is the shoe style?,Ballerinas,
38/38664d74.jpg,What is the shoe brand?,find,
38/38664d74.jpg,What color are these shoes?,Black,
38/38664d74.jpg,What is the product type?,Shoes,
38/38664d74.jpg,What is the heel type?,,
78/78ee2bd2.jpg,What brand is this?,365,
78/78ee2bd2.jpg,What kind of cheese is it?,Cheddar,
78/78ee2bd2.jpg,What is the cheese taste?,Mild,
78/78ee2bd2.jpg,Is this dairy?,Yes,
78/78ee2bd2.jpg,Is it food?,Yes,
78/78ee2bd2.jpg,What color is the packaging?,Pink,
53/53104db6.jpg,What is the brand?,365,
53/53104db6.jpg,What kind of cheese?,Cheddar,
53/53104db6.jpg,What is the cheese's strength?,Mild,
53/53104db6.jpg,What food is it?,Cheese,
06/06a0928a.jpg,What brand is this?,365,
06/06a0928a.jpg,What kind of cheese is this?,Cheddar,
06/06a0928a.jpg,What is the cheese's intensity?,Mild,
06/06a0928a.jpg,What is the cheese form?,Bar,
06/06a0928a.jpg,Is it food?,Yes,
cd/cd91b920.jpg,What kind of cheese is this?,Cheddar,
cd/cd91b920.jpg,What is the cheese color?,Orange,
cd/cd91b920.jpg,What covers the cheese?,Plastic,
cd/cd91b920.jpg,What type of product is this?,Cheese,
cd/cd91b920.jpg,What is the cheese strength?,Mild,
77/77e17ef1.jpg,What is the brand?,365,
77/77e17ef1.jpg,What kind of food is it?,Cheese,
77/77e17ef1.jpg,What number is prominent?,365,
02/028f6ec4.jpg,How many servings?,Eight,
02/028f6ec4.jpg,How much fiber?,Zero,
02/028f6ec4.jpg,What is the protein?,Seven,
02/028f6ec4.jpg,How much sodium?,Hundred,
02/028f6ec4.jpg,What is the fat?,Nine,
81/816bea08.jpg,What kind of cheese is it?,Cheddar,
81/816bea08.jpg,What is the brand?,365,
81/816bea08.jpg,What is the weight?,Ounce,
81/816bea08.jpg,Is it refrigerated?,Yes,
81/816bea08.jpg,What is its color?,Orange,
81/816bea08.jpg,What form is it?,Bar,
5c/5c988234.jpg,What kind of cheese is it?,Cheddar,
5c/5c988234.jpg,What is the brand?,365,
5c/5c988234.jpg,What kind of product?,Cheese,
5c/5c988234.jpg,What color is it?,Orange,
5c/5c988234.jpg,What is the cheese flavor?,Mild,
5c/5c988234.jpg,What is an ingredient?,Milk,
08/08dcf907.jpg,What brand is this?,AmazonBasics,
08/08dcf907.jpg,What color is it?,Silver,
08/08dcf907.jpg,What is the product type?,Rack,
08/08dcf907.jpg,Is it leaning?,Yes,
08/08dcf907.jpg,What shape is it?,Rectangle,
08/08dcf907.jpg,Is it for clothes?,Yes,
92/92f2f5bd.jpg,What is the product's color?,Silver,
92/92f2f5bd.jpg,What is the item's brand?,AmazonBasics,
92/92f2f5bd.jpg,What is the product type?,Rack,
92/92f2f5bd.jpg,What is the item shape?,Tube,
92/92f2f5bd.jpg,Is it easy to assemble?,Yes,
25/255dfdc5.jpg,What brand is this?,AmazonBasics,
25/255dfdc5.jpg,What color is this?,Silver,
25/255dfdc5.jpg,What is this item?,Rack,
25/255dfdc5.jpg,What is the bar made of?,Wood,
25/255dfdc5.jpg,Is it leaning?,Yes,
d0/d0dcd54b.jpg,What is the product's brand?,AmazonBasics,
d0/d0dcd54b.jpg,What color is it?,Silver,
d0/d0dcd54b.jpg,What is the rack made of?,Steel,
d0/d0dcd54b.jpg,What is product type?,Rack,
d0/d0dcd54b.jpg,Is it easy to assemble?,Yes,
ce/ceffd28d.jpg,What is the brand?,AmazonBasics,
ce/ceffd28d.jpg,What color is this?,Silver,
ce/ceffd28d.jpg,What is the product type?,RACK,
ce/ceffd28d.jpg,What is the product's material?,Steel,
ce/ceffd28d.jpg,Is it easy to assemble?,Yes,
79/792caf16.jpg,What is the product color?,Red,
79/792caf16.jpg,What is the brand name?,Solimo,
79/792caf16.jpg,What are these?,Pans,
79/792caf16.jpg,What is it made of?,Steel,
79/792caf16.jpg,What is the style?,Piece,
79/792caf16.jpg,How many pans?,Three,
64/6404fc16.jpg,What is the pan's color?,Red,
64/6404fc16.jpg,What is it made of?,Steel,
64/6404fc16.jpg,Is it a pan?,Yes,
64/6404fc16.jpg,How many pieces?,Three,
64/6404fc16.jpg,What is the brand?,Solimo,
39/3940d165.jpg,What is the brand?,Solimo,
39/3940d165.jpg,What is the color?,Red,
39/3940d165.jpg,What is it made of?,Steel,
39/3940d165.jpg,What kind of pan is it?,Sauce,
39/3940d165.jpg,What is the style?,Piece,
39/3940d165.jpg,Is this new?,Renewed,
39/3940d165.jpg,Does it work on gas?,Yes,
39/3940d165.jpg,What is the product type?,Kitchen,
89/89081052.jpg,What is the product's color?,Red,
89/89081052.jpg,What is it made of?,Steel,
89/89081052.jpg,What kind of pan is this?,Sauce,
89/89081052.jpg,What brand is this?,Solimo,
89/89081052.jpg,What is the product type?,Kitchen,
89/89081052.jpg,What is the pattern?,Pan,
89/89081052.jpg,What is the style?,Piece,
4c/4c60d316.jpg,What color are the pans?,Red,
4c/4c60d316.jpg,What are the pans made of?,Steel,
4c/4c60d316.jpg,What is the brand?,Solimo,
4c/4c60d316.jpg,What is the style?,Piece,
4c/4c60d316.jpg,What is the product type?,Kitchen,
4c/4c60d316.jpg,What pattern is it?,Pan,
4c/4c60d316.jpg,How many pans are there?,Three,
dd/ddba8030.jpg,What is the brand?,Solimo,
dd/ddba8030.jpg,What is the color?,Red,
dd/ddba8030.jpg,What is the style?,Piece,
dd/ddba8030.jpg,What are they made of?,Steel,
dd/ddba8030.jpg,What is the pattern?,Pan,
dd/ddba8030.jpg,How many items are there?,Three,
1b/1bbd9c22.jpg,What is the brand?,Solimo,
1b/1bbd9c22.jpg,What color are these pans?,Red,
1b/1bbd9c22.jpg,What are the pans made of?,Steel,
1b/1bbd9c22.jpg,How many pans are there?,Three,
1b/1bbd9c22.jpg,What shape are they?,Pan,
1b/1bbd9c22.jpg,Is this for kitchen?,Yes,
1b/1bbd9c22.jpg,Are they stove compatible?,Gas,
eb/eba1f8ca.jpg,What is the brand?,Solimo,
eb/eba1f8ca.jpg,What is the material?,Steel,
eb/eba1f8ca.jpg,What is the color?,Red,
eb/eba1f8ca.jpg,What number of pieces?,Three,
eb/eba1f8ca.jpg,What is the pattern?,Pan,
ed/ed22d804.jpg,What is the brand?,Solimo,
ed/ed22d804.jpg,What is the main material?,Silicon,
ed/ed22d804.jpg,What is the color?,Multicolor,
ed/ed22d804.jpg,What is the model name?,A71,
ed/ed22d804.jpg,What type of case is it?,Phone,
ed/ed22d804.jpg,What's the pattern?,Autumn,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the pattern?,Printed,
2f/2f357c87.jpg,What is the model?,A71,
2f/2f357c87.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is the material?,Silicon,
85/85192c70.jpg,What is the phone model?,Oppo,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,Are the sides transparent?,Yes,
85/85192c70.jpg,What is the pattern?,Butterfly,
7a/7ae87b2d.jpg,What is the product brand?,Solimo,
7a/7ae87b2d.jpg,What type of agent is it?,Hair,
7a/7ae87b2d.jpg,What is the bottle's volume?,Eight,
7a/7ae87b2d.jpg,How many bottles are there?,Three,
7a/7ae87b2d.jpg,What type of gel is it?,Styling,
49/49d090f2.jpg,What is the brand?,Solimo,
49/49d090f2.jpg,What kind of product is this?,Gel,
49/49d090f2.jpg,What size is this item?,8.4oz,
49/49d090f2.jpg,What type of hold?,Firm,
49/49d090f2.jpg,What is the bottle's color?,Brown,
20/20533b83.jpg,What is the product brand?,Solimo,
20/20533b83.jpg,What kind of product is this?,Gel,
20/20533b83.jpg,How many bottles?,Three,
20/20533b83.jpg,Is there satisfaction guarantee?,Yes,
20/20533b83.jpg,What type of product?,Hair,
19/19ada280.jpg,What is the product brand?,Solimo,
19/19ada280.jpg,What kind of product is this?,Gel,
19/19ada280.jpg,What is the bottle cap's color?,Black,
19/19ada280.jpg,What is the bottle's shape?,Round,
9e/9e764fd7.jpg,What is the product's brand?,Solimo,
9e/9e764fd7.jpg,What is the gel's strength?,Firm,
9e/9e764fd7.jpg,What type of product is this?,Gel,
9e/9e764fd7.jpg,Is it an Amazon product?,Yes,
9e/9e764fd7.jpg,What is the bottle count?,Three,
ae/aed0d3c2.jpg,What is the brand?,Solimo,
ae/aed0d3c2.jpg,What kind of product is this?,Gel,
ae/aed0d3c2.jpg,What color is the cap?,Black,
ae/aed0d3c2.jpg,Is this product for men?,Yes,
ae/aed0d3c2.jpg,What is the bottle count?,Three,
16/16e00330.jpg,What is the brand?,Solimo,
16/16e00330.jpg,What is the case's color?,Pink,
16/16e00330.jpg,What's the item's pattern?,Bears,
16/16e00330.jpg,What is the item shape?,Heart,
16/16e00330.jpg,What is the item type?,Case,
16/16e00330.jpg,Is this a hard case?,Yes,
16/16e00330.jpg,Is the design 3D?,Yes,
16/16e00330.jpg,What does bear holding?,Heart,
16/16e00330.jpg,Does it have raised bezel?,Yes,
16/16e00330.jpg,Is cover slim?,Yes,
ee/ee8ee952.jpg,What is the case's brand?,Solimo,
ee/ee8ee952.jpg,What is the phone case color?,Others,
ee/ee8ee952.jpg,What type of product is this?,Case,
ee/ee8ee952.jpg,What is the case's design?,Heart,
ee/ee8ee952.jpg,What is the phone model?,Pro,
ee/ee8ee952.jpg,Is the case hard?,Yes,
49/49b1b22b.jpg,What is the product color?,Others,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,Is it 3D printed?,Yes,
49/49b1b22b.jpg,What is the item type?,Case,
49/49b1b22b.jpg,What lift is optimal?,Optimal,
66/66f3a68c.jpg,What color is it?,Others,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What type is it?,Case,
66/66f3a68c.jpg,What is it for?,Phone,
66/66f3a68c.jpg,What model is it?,Redmi,
