image_path,question,answer
2f/2f357c87.jpg,What is the design's style?,Quotes
2f/2f357c87.jpg,What is the main pattern?,Butterfly
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main material?,Silicone
85/85192c70.jpg,What is the case's style?,Quotes
85/85192c70.jpg,What is the phone model?,Motorola
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What are the sides like?,Transparent
85/85192c70.jpg,What is the case type?,TPU
99/99d4c5b5.jpg,What is the brand?,Solimo
99/99d4c5b5.jpg,What type of case is this?,Hard
99/99d4c5b5.jpg,What is the color?,Pink
99/99d4c5b5.jpg,Is it 3D printed?,Yes
99/99d4c5b5.jpg,What animal is featured?,Kitty
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the design?,Printed
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the pattern?,Kitty
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the cover type?,Hard
49/49b1b22b.jpg,Is it a printed case?,Yes
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is the cover pattern?,Kitty
66/66f3a68c.jpg,Is it 3D printed?,Yes
69/69170f7d.jpg,What is the brand?,Solimo
69/69170f7d.jpg,What is the color?,Pink
69/69170f7d.jpg,What is the pattern?,Kitty
69/69170f7d.jpg,What is the product type?,Case
69/69170f7d.jpg,Is it 3D printed?,Yes
0f/0f2b2e80.jpg,What is the brand?,Solimo
0f/0f2b2e80.jpg,What type of case is this?,Hard
0f/0f2b2e80.jpg,What is the primary color?,Yellow
0f/0f2b2e80.jpg,Is it a patterned case?,Yes
0f/0f2b2e80.jpg,What is the product for?,Samsung
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the primary color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What's the case's pattern?,Paint
ee/ee8ee952.jpg,For which phone is this case?,Samsung
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Back
49/49b1b22b.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,What is the case color?,Others
49/49b1b22b.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the phone model?,Samsung
66/66f3a68c.jpg,Is this 3D printed?,Yes
66/66f3a68c.jpg,What kind of ports exists?,Audio
81/815bb844.jpg,What brand is this?,Solimo
81/815bb844.jpg,Is it multicolored?,Yes
81/815bb844.jpg,What type of case is this?,Hard
81/815bb844.jpg,What shape is the item?,Rectangle
81/815bb844.jpg,Is it a slim case?,Yes
81/815bb844.jpg,What is the dominant color?,Yellow
81/815bb844.jpg,Is it for S8?,Yes
81/815bb844.jpg,What is the pattern?,Paint
3d/3d578939.jpg,What color is the case?,Blue
3d/3d578939.jpg,What is the brand?,Solimo
3d/3d578939.jpg,What is the product type?,Case
3d/3d578939.jpg,What is the phone model?,M30
3d/3d578939.jpg,What is the style?,Professional
83/83e0efaf.jpg,What color is the case?,Blue
83/83e0efaf.jpg,What is the brand?,Solimo
83/83e0efaf.jpg,What style is it?,Professional
83/83e0efaf.jpg,What type of product?,Case
83/83e0efaf.jpg,What is the item weight in grams?,50
9f/9fe8a845.jpg,What color is the case?,Blue
9f/9fe8a845.jpg,What is the brand?,Solimo
9f/9fe8a845.jpg,What is the style?,Professional
9f/9fe8a845.jpg,What is it for?,Phone
9f/9fe8a845.jpg,What is the item shape?,Oval
3b/3b0104f5.jpg,What color is the phone case?,Blue
3b/3b0104f5.jpg,Is the phone case flexible?,Yes
3b/3b0104f5.jpg,What is the case's brand?,Solimo
3b/3b0104f5.jpg,What is the case's style?,Professional
3b/3b0104f5.jpg,Is this item heavy?,No
0e/0ec3333d.jpg,What is the case color?,Blue
0e/0ec3333d.jpg,What is the phone case brand?,Solimo
0e/0ec3333d.jpg,What style is the case?,Professional
0e/0ec3333d.jpg,What is the product type?,Case
0e/0ec3333d.jpg,What is the phone model?,M30
f9/f9ab9660.jpg,What color is the case?,Blue
f9/f9ab9660.jpg,What is the brand?,Solimo
f9/f9ab9660.jpg,What is the product type?,Case
f9/f9ab9660.jpg,Is it tear-resistant?,Yes
f9/f9ab9660.jpg,Is it slip-resistant?,Yes
f9/f9ab9660.jpg,What is the style?,Professional
45/453256db.jpg,What is the cover's brand?,Solimo
45/453256db.jpg,What is the phone cover's color?,Multicolor
45/453256db.jpg,What does the case say?,King
45/453256db.jpg,What is the product's type?,Case
45/453256db.jpg,Is there a crown design?,Yes
45/453256db.jpg,What is the design's color?,Gold
37/37a13f1c.jpg,What is the brand?,Solimo
37/37a13f1c.jpg,What is the color?,Multicolor
37/37a13f1c.jpg,What is the design?,King
37/37a13f1c.jpg,What is the material?,TPU
37/37a13f1c.jpg,What is phone case type?,Case
37/37a13f1c.jpg,Is it patterned?,Yes
37/37a13f1c.jpg,Are sides transparent?,Yes
37/37a13f1c.jpg,Is it for spark go?,Yes
c0/c03b6681.jpg,What is the brand?,Solimo
c0/c03b6681.jpg,What is the case color?,Multicolor
c0/c03b6681.jpg,What's the cover say?,King
c0/c03b6681.jpg,What kind of case is it?,Case
c0/c03b6681.jpg,What is the product type?,Case
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,Is the phone case colored?,Yes
87/87dfb91d.jpg,What is the product?,Case
87/87dfb91d.jpg,What is the pattern?,Printed
87/87dfb91d.jpg,Is it flexible?,Yes
87/87dfb91d.jpg,What is the case for?,Phone
07/07aebdce.jpg,What brand is this?,Solimo
07/07aebdce.jpg,What is the case color?,Multicolor
07/07aebdce.jpg,What is the case material?,Silicon
07/07aebdce.jpg,What's the phone style?,Pattern
07/07aebdce.jpg,What is the model name?,Spark
07/07aebdce.jpg,What is the case pattern?,Panda
07/07aebdce.jpg,What kind of case is it?,Soft
07/07aebdce.jpg,Is this a phone cover?,Yes
07/07aebdce.jpg,What shape are the bears?,Round
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the style?,Pattern
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the model?,Spark
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Spark
85/85192c70.jpg,What is the case style?,Pattern
85/85192c70.jpg,What is the cover type?,Back
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is it a designer case?,Yes
e8/e893e948.jpg,What is the brand?,Flavia
e8/e893e948.jpg,What is the color?,Purple
e8/e893e948.jpg,What is the material?,Leather
e8/e893e948.jpg,What is the style?,Handbag
e8/e893e948.jpg,What is the product type?,HANDBAG
81/81eb4bc2.jpg,What is the brand?,Flavia
81/81eb4bc2.jpg,What is the color?,Purple
81/81eb4bc2.jpg,What is the style?,Handbag
81/81eb4bc2.jpg,What is the material?,Leather
81/81eb4bc2.jpg,What is the product type?,HANDBAG
fa/fa6a32ea.jpg,What is the handbag's brand?,Flavia
fa/fa6a32ea.jpg,What type of material is it?,Leather
fa/fa6a32ea.jpg,What is the bag's color?,Purple
fa/fa6a32ea.jpg,Is this handbag for women?,Yes
fa/fa6a32ea.jpg,What is the product type?,Handbag
2d/2d5bc492.jpg,What is the product's color?,Purple
2d/2d5bc492.jpg,What is the product's brand?,Flavia
2d/2d5bc492.jpg,What is the product type?,HANDBAG
2d/2d5bc492.jpg,What is the material?,Leather
2d/2d5bc492.jpg,What is the style?,Handbag
17/1754eb02.jpg,What is the brand?,Flavia
17/1754eb02.jpg,What is the material?,Leather
17/1754eb02.jpg,What is the color?,Purple
17/1754eb02.jpg,What is the product type?,Handbag
17/1754eb02.jpg,What is the style?,Handbag
43/435470df.jpg,What is the brand?,Flavia
43/435470df.jpg,What is the color?,Purple
43/435470df.jpg,What is the material?,Leather
43/435470df.jpg,What type of product?,Handbag
43/435470df.jpg,What is the bag's style?,Handbag
4d/4ddaa64f.jpg,What brand is this?,Solimo
4d/4ddaa64f.jpg,What is the primary material?,Silicon
4d/4ddaa64f.jpg,What color is the case?,Multicolor
4d/4ddaa64f.jpg,What is the style?,Girlie
4d/4ddaa64f.jpg,What is the pattern?,Flowers
4d/4ddaa64f.jpg,What is the model?,J6
4d/4ddaa64f.jpg,What is the cover's design?,Floral
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the style?,Girlie
2f/2f357c87.jpg,What is the pattern?,Flowers
2f/2f357c87.jpg,What is the item?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What's the model name?,Galaxy
85/85192c70.jpg,What is the style?,Girlie
85/85192c70.jpg,What is the item shape?,Round
85/85192c70.jpg,What is the product type?,Case
b1/b1f63d78.jpg,What brand is this?,AmazonBasics
b1/b1f63d78.jpg,What color is this?,Anthracite
b1/b1f63d78.jpg,What is the material?,Stoff
b1/b1f63d78.jpg,Is this foldable?,Yes
b1/b1f63d78.jpg,What type of rack is this?,Drying
d7/d7a8d33f.jpg,What is the brand?,AmazonBasics
d7/d7a8d33f.jpg,What is the color?,Anthracite
d7/d7a8d33f.jpg,What is the material?,Fabric
d7/d7a8d33f.jpg,What is the product type?,Rack
d7/d7a8d33f.jpg,What is the style?,Matte
f2/f2cc9a80.jpg,What brand is this?,AmazonBasics
f2/f2cc9a80.jpg,What color is it?,Anthracite
f2/f2cc9a80.jpg,What is the material?,Stoff
f2/f2cc9a80.jpg,What is the product type?,DRYING_RACK
f2/f2cc9a80.jpg,What is the style?,Matte
81/81acc851.jpg,What is the brand?,AmazonBasics
81/81acc851.jpg,What is the color?,Anthracite
81/81acc851.jpg,What is the material?,Stoff
81/81acc851.jpg,What is the product type?,DRYING_RACK
81/81acc851.jpg,What is the style?,Matte
2f/2f8aa616.jpg,What is the brand?,AmazonBasics
2f/2f8aa616.jpg,What color is it?,Anthracite
2f/2f8aa616.jpg,What is the product type?,Rack
2f/2f8aa616.jpg,What is the primary material?,Fabric
2f/2f8aa616.jpg,Is it foldable?,Yes
2f/2f8aa616.jpg,What is its style?,Matte
ee/eee3544e.jpg,What is the brand?,AmazonBasics
ee/eee3544e.jpg,What is the color?,Anthracite
ee/eee3544e.jpg,What is the material?,Stoff
ee/eee3544e.jpg,What is the product type?,DRYING_RACK
ee/eee3544e.jpg,Is it raised?,Yes
ee/eee3544e.jpg,Is it foldable?,Yes
ee/eee3544e.jpg,What is the style?,Matte
ee/eee3544e.jpg,Is it large?,Yes
c7/c7ab8e71.jpg,What is the shoe color?,Black
c7/c7ab8e71.jpg,What type of product is this?,Shoes
c7/c7ab8e71.jpg,What is the shoe style?,V1402a
c7/c7ab8e71.jpg,What is the brand?,find
c7/c7ab8e71.jpg,Are they low-top?,Yes
2f/2fae3ed4.jpg,What is the shoe color?,Black
2f/2fae3ed4.jpg,What type of shoe is it?,Sneakers
2f/2fae3ed4.jpg,What is the brand name?,find
2f/2fae3ed4.jpg,Does it have laces?,Yes
2f/2fae3ed4.jpg,What is the shoe style?,V1402a
2f/2fae3ed4.jpg,Are these shoes for women?,Yes
f1/f1372e03.jpg,What is the shoe color?,Black
f1/f1372e03.jpg,What type of shoes are these?,Shoes
f1/f1372e03.jpg,What is the brand?,find
f1/f1372e03.jpg,What is the shoe style?,V1402a
f1/f1372e03.jpg,Are these low-top?,Yes
f1/f1372e03.jpg,What is the color code?,#242124
17/17e916ce.jpg,What is the shoe color?,Black
17/17e916ce.jpg,What is the brand?,find
17/17e916ce.jpg,What kind of shoes?,Sneakers
17/17e916ce.jpg,What secures the shoe?,Elastic
17/17e916ce.jpg,What is the product style?,V1402a
25/2540323c.jpg,What color are these shoes?,Black
25/2540323c.jpg,What is the brand?,find
25/2540323c.jpg,What type of shoe is this?,Sneaker
25/2540323c.jpg,Are the laces elastic?,Yes
25/2540323c.jpg,What is the model name?,V1402a
25/2540323c.jpg,What is the shoe style?,V1402a
25/2540323c.jpg,Are these for men?,No
5e/5e03e506.jpg,What brand is this?,Amazon
5e/5e03e506.jpg,What kind of product is this?,Grocery
5e/5e03e506.jpg,What style is it?,Veggie
83/8321436e.jpg,What brand is this?,Amazon
83/8321436e.jpg,What food is it?,Flatbread
83/8321436e.jpg,Is it food?,Yes
83/8321436e.jpg,What type of food?,Veggie
83/8321436e.jpg,What cuisine is this?,Middle Eastern
a4/a47a355f.jpg,What is the product brand?,Amazon
a4/a47a355f.jpg,What kind of flatbread is it?,Veggie
a4/a47a355f.jpg,What diet is specified?,Vegan
a4/a47a355f.jpg,What is the product type?,Grocery
a4/a47a355f.jpg,What is the product's origin?,Middle-Eastern
da/da2cf56f.jpg,What is the brand?,Solimo
da/da2cf56f.jpg,Is the back hard?,Yes
da/da2cf56f.jpg,Is it a slim cover?,Yes
da/da2cf56f.jpg,Is there warranty?,No
da/da2cf56f.jpg,What is the case's color?,Others
da/da2cf56f.jpg,Is it for iPhone?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the phone model?,iPhone
ee/ee8ee952.jpg,Is this a hard case?,Yes
ee/ee8ee952.jpg,Is this 3D printed?,Yes
ee/ee8ee952.jpg,What is the product type?,Case
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What phone is this for?,iPhone
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,Is it a slim case?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is it for?,iPhone
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What type is this?,Case
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the color?,Multi
3a/3a52d3b4.jpg,What brand is this?,Solimo
3a/3a52d3b4.jpg,What is the design?,Duck
3a/3a52d3b4.jpg,What is the color?,Multi
3a/3a52d3b4.jpg,What is the type?,Case
3a/3a52d3b4.jpg,Is it 3D?,Yes
3a/3a52d3b4.jpg,What is it for?,iPhone
3a/3a52d3b4.jpg,What is the finish?,Hard
83/83a5bf31.jpg,What is the brand?,Solimo
83/83a5bf31.jpg,What is the case color?,Pink
83/83a5bf31.jpg,What is the product type?,Case
83/83a5bf31.jpg,Is it patterned?,Yes
83/83a5bf31.jpg,What is printed?,Design
83/83a5bf31.jpg,What is the style?,Stylish
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the case's pattern?,Black
ee/ee8ee952.jpg,What kind of case is this?,Hard
ee/ee8ee952.jpg,What is the phone model?,iPhone
ee/ee8ee952.jpg,What kind of port is visible?,Charging
ee/ee8ee952.jpg,What is the case's print type?,3D
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What type of phone is this case for?,iPhone
49/49b1b22b.jpg,What is the case's design?,Pattern
49/49b1b22b.jpg,Is the case hard or soft?,Hard
49/49b1b22b.jpg,What kind of print is used?,3D
49/49b1b22b.jpg,What is the case's color?,Pink
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is the model?,iPhone
43/43f52eae.jpg,What brand is this?,Solimo
43/43f52eae.jpg,What is the main color?,Pink
43/43f52eae.jpg,What is the product?,Case
43/43f52eae.jpg,What is the pattern?,Floral
43/43f52eae.jpg,What phone is this for?,iPhone
43/43f52eae.jpg,What is the item type?,Cover
43/43f52eae.jpg,Is it hard or soft?,Hard
24/24f70187.jpg,What is the brand?,Shavery
24/24f70187.jpg,What kind of oil is this?,Beard
24/24f70187.jpg,What is the product volume?,50ml
24/24f70187.jpg,What is the bottle color?,Brown
24/24f70187.jpg,What type of product is this?,Oil
81/8138b278.jpg,What is the product brand?,Shavery
81/8138b278.jpg,What is the liquid's color?,Brown
81/8138b278.jpg,What is the bottle count?,Three
81/8138b278.jpg,What is the liquid capacity?,50ml
81/8138b278.jpg,What is product type?,Care
63/63993a73.jpg,What is the product's brand?,Amazon
63/63993a73.jpg,What is the liquid's color?,Brown
63/63993a73.jpg,What is the net volume?,50ml
63/63993a73.jpg,What type of product is it?,Oil
63/63993a73.jpg,What is it for?,Beard
3c/3cdfa35e.jpg,What is the product's brand?,Amazon
3c/3cdfa35e.jpg,What kind of product is this?,Oil
3c/3cdfa35e.jpg,Is it for hair?,Yes
3c/3cdfa35e.jpg,What is the item volume?,50ml
3c/3cdfa35e.jpg,Is it for beard?,Yes
89/89b90857.jpg,What is the brand?,Shavery
89/89b90857.jpg,What type of product?,Oil
89/89b90857.jpg,What is the net quantity?,50ml
ac/ac6f8fc6.jpg,What is the product's brand?,Amazon
ac/ac6f8fc6.jpg,What is the item volume?,50ml
ac/ac6f8fc6.jpg,What kind of product is this?,Oil
ac/ac6f8fc6.jpg,Does this have parabens?,No
ac/ac6f8fc6.jpg,Does this have sulfates?,No
4b/4b8e6111.jpg,What is the product brand?,Shavery
4b/4b8e6111.jpg,What kind of oil is it?,Beard
4b/4b8e6111.jpg,What is the product volume?,50ml
4b/4b8e6111.jpg,What type of oil is grapeseed?,Hair
4b/4b8e6111.jpg,What are the oils for beard growth?,Ashwagandha
4b/4b8e6111.jpg,What material is it made of?,Oils
4b/4b8e6111.jpg,What properties does chamomile have?,Antibacterial
5b/5b015750.jpg,What is the product brand?,Amazon
5b/5b015750.jpg,What type of product is this?,Oil
5b/5b015750.jpg,Is the product for hair?,Yes
5b/5b015750.jpg,What is this oil for?,Beard
5b/5b015750.jpg,What material is shown?,Oil
c3/c3a3e8dd.jpg,What is the case color?,Multi
c3/c3a3e8dd.jpg,What is the brand?,Solimo
c3/c3a3e8dd.jpg,What is the item style?,Pattern
c3/c3a3e8dd.jpg,What is the item type?,Case
c3/c3a3e8dd.jpg,What is the case model?,iPhone
63/635bb1d0.jpg,What brand is it?,Solimo
63/635bb1d0.jpg,What is its color?,Multi
63/635bb1d0.jpg,What is the style?,Pattern
63/635bb1d0.jpg,What is the material?,Hard
63/635bb1d0.jpg,What shape is this?,Rectangular
63/635bb1d0.jpg,What is the model?,iPhone
a3/a3b0def8.jpg,What brand is this?,Solimo
a3/a3b0def8.jpg,What is the case color?,Black
a3/a3b0def8.jpg,What is the pattern style?,Striped
a3/a3b0def8.jpg,What is the case's feature?,Slim
a3/a3b0def8.jpg,What type of product is this?,Case
e3/e39ff91a.jpg,What brand is this case?,Solimo
e3/e39ff91a.jpg,What is the style?,Pattern
e3/e39ff91a.jpg,What is the main color?,Black
e3/e39ff91a.jpg,What is the product type?,Case
e3/e39ff91a.jpg,What is the case pattern?,Stripes
83/83824d52.jpg,What is the brand?,Solimo
83/83824d52.jpg,What is the case's style?,Pattern
83/83824d52.jpg,What is the design's color?,Multi-colored
83/83824d52.jpg,What is the product type?,Case
83/83824d52.jpg,Is it lightweight?,Yes
62/62d267bb.jpg,What brand is this?,Solimo
62/62d267bb.jpg,What is the case's style?,Pattern
62/62d267bb.jpg,What is the main color?,Black
62/62d267bb.jpg,What is the phone case made of?,TPU
62/62d267bb.jpg,What is the design?,Striped
0d/0dc7bcf7.jpg,What is the product's brand?,365
0d/0dc7bcf7.jpg,What flavor is it?,Cherry
0d/0dc7bcf7.jpg,What type of drink?,Water
0d/0dc7bcf7.jpg,Is it caffeinated?,Zero
0d/0dc7bcf7.jpg,What is it sweetened with?,Zero
0d/0dc7bcf7.jpg,Is it sparkling?,Yes
0d/0dc7bcf7.jpg,What is the can color?,Silver
38/3805025a.jpg,What is the product's flavor?,Cherry
38/3805025a.jpg,What is the product type?,Water
38/3805025a.jpg,What is the brand?,365
38/3805025a.jpg,Is it caffeinated?,Zero
38/3805025a.jpg,What is its form?,Sparkling
15/15cf4d1e.jpg,What is the brand?,365
15/15cf4d1e.jpg,What food is it?,Water
15/15cf4d1e.jpg,What is the flavor?,Cherry
15/15cf4d1e.jpg,Are there calories?,Zero
15/15cf4d1e.jpg,Is there sodium?,Zero
15/15cf4d1e.jpg,Is it caffeinated?,Zero
5f/5fac7ac4.jpg,What is the brand name?,365
5f/5fac7ac4.jpg,What flavor is this?,Cherry
5f/5fac7ac4.jpg,Is it sparkling?,Yes
5f/5fac7ac4.jpg,What kind of drink is this?,Water
5f/5fac7ac4.jpg,What color are the cherries?,Red
5f/5fac7ac4.jpg,Is there caffeine?,No
55/5531e98e.jpg,What brand is it?,365
55/5531e98e.jpg,What type of water is it?,Sparkling
55/5531e98e.jpg,What flavor is this water?,Cherry
55/5531e98e.jpg,Is there caffeine?,Zero
55/5531e98e.jpg,Is it Non-GMO?,Yes
55/5531e98e.jpg,Does it contains calories?,Zero
55/5531e98e.jpg,What is it flavored with?,Flavors
76/765e58de.jpg,What is the brand?,365
76/765e58de.jpg,What kind of drink is it?,Water
76/765e58de.jpg,Is it chilled?,Yes
76/765e58de.jpg,What is the flavor?,Cherry
76/765e58de.jpg,Is there BPA?,No
76/765e58de.jpg,Are there calories?,Zero
1a/1a26f02b.jpg,What is the product's flavor?,Cherry
1a/1a26f02b.jpg,What is the product type?,Water
1a/1a26f02b.jpg,What is the brand name?,365
1a/1a26f02b.jpg,What kind of cherry?,Black
1a/1a26f02b.jpg,What is the container color?,Silver
1a/1a26f02b.jpg,Is the product sparkling?,Yes
1a/1a26f02b.jpg,Is the product caffeinated?,No
1a/1a26f02b.jpg,Does the product contain sodium?,No
57/57b334c5.jpg,What is the case's color?,Others
57/57b334c5.jpg,What is the case's pattern?,Peacock
57/57b334c5.jpg,What is the product's brand?,Solimo
57/57b334c5.jpg,What type of case is it?,Hard
57/57b334c5.jpg,Is there a warranty?,No
57/57b334c5.jpg,What is the design style?,Stylish
57/57b334c5.jpg,What is the case material?,Hard
dd/dd227c50.jpg,What is the brand?,Solimo
dd/dd227c50.jpg,What is the pattern?,Peacock
dd/dd227c50.jpg,What is the main color?,Others
dd/dd227c50.jpg,What kind of case is this?,Hard
dd/dd227c50.jpg,What is it for?,Phone
49/49b1b22b.jpg,What is the case's pattern?,Feather
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case?,Back
49/49b1b22b.jpg,Is it colorful?,Yes
49/49b1b22b.jpg,What is the material?,Hard
49/49b1b22b.jpg,For what brand?,Samsung
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,What is the design?,Peacock
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the case's design?,Peacock
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What's the design's style?,Stylish
ee/ee8ee952.jpg,What is the main color?,Others
ee/ee8ee952.jpg,Is it easy to take off?,Easy
ee/ee8ee952.jpg,What is it?,Case
b7/b7ca1ee3.jpg,What is the case color?,Multicolor
b7/b7ca1ee3.jpg,What is the brand?,Solimo
b7/b7ca1ee3.jpg,What is the case material?,Plastic
b7/b7ca1ee3.jpg,What is the design?,Girl
b7/b7ca1ee3.jpg,What is written on it?,Super
d8/d87e51cf.jpg,What is the case's material?,Plastic
d8/d87e51cf.jpg,What is the brand name?,Solimo
d8/d87e51cf.jpg,What is the case's color?,Multicolor
d8/d87e51cf.jpg,Is it a hard case?,Yes
d8/d87e51cf.jpg,What type of product is this?,Case
d8/d87e51cf.jpg,Is it a designer case?,Yes
d8/d87e51cf.jpg,Is it 3D printed?,Yes
bd/bd526b14.jpg,What is the brand?,Solimo
bd/bd526b14.jpg,What is the case material?,Plastic
bd/bd526b14.jpg,What is the color?,Multicolor
bd/bd526b14.jpg,What is the phone model?,M21
bd/bd526b14.jpg,What is the design?,Girl
bd/bd526b14.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the case's material?,Plastic
36/36cae1bf.jpg,What is the design's color?,Multicolor
36/36cae1bf.jpg,What is the product type?,Case
36/36cae1bf.jpg,What lift is shown?,Optimal
36/36cae1bf.jpg,Is it printed?,Yes
2a/2af5eb88.jpg,What is the case's material?,Plastic
2a/2af5eb88.jpg,What is the brand name?,Solimo
2a/2af5eb88.jpg,What is the model name?,M21
2a/2af5eb88.jpg,What type of case is it?,Case
2a/2af5eb88.jpg,What is the case's color?,Multicolor
0b/0bf657e1.jpg,What is the brand?,Solimo
0b/0bf657e1.jpg,What is the main color?,Pink
0b/0bf657e1.jpg,What is the product type?,Case
0b/0bf657e1.jpg,What is the pattern?,Floral
0b/0bf657e1.jpg,What is the item shape?,Rectangular
0b/0bf657e1.jpg,What is the material?,Hard
0b/0bf657e1.jpg,What kind of flower is printed?,Lily
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What is the item type?,Case
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What is the design?,Lily
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,Is it a printed case?,Yes
66/66f3a68c.jpg,What is the item's brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What is the item weight unit?,grams
66/66f3a68c.jpg,What is the phone model?,J5
af/afbd3fef.jpg,What brand is it?,Solimo
af/afbd3fef.jpg,What is the color?,Pink
af/afbd3fef.jpg,What is the item shape?,Lily
af/afbd3fef.jpg,What type of cover?,Back
af/afbd3fef.jpg,Is it hard or soft?,Hard
af/afbd3fef.jpg,What is the item's pattern?,Floral
af/afbd3fef.jpg,What is the product?,Case
ba/ba433785.jpg,What is the brand?,Solimo
ba/ba433785.jpg,What is the case's color?,Multicolor
ba/ba433785.jpg,What is the case material?,Plastic
ba/ba433785.jpg,What is the pattern?,Butterfly
ba/ba433785.jpg,What is the design style?,Stylish
ba/ba433785.jpg,What is the product type?,Case
ba/ba433785.jpg,What is the primary color?,Pink
ba/ba433785.jpg,Is there a butterfly?,Yes
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Multicolor
47/47f0c738.jpg,What is it made of?,Plastic
47/47f0c738.jpg,What is the product?,Case
47/47f0c738.jpg,What is the style?,Designer
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multi-colored
9f/9f6f86ac.jpg,What is the material?,Plastic
9f/9f6f86ac.jpg,What is the pattern?,Butterfly
9f/9f6f86ac.jpg,What is the item type?,Case
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multicolor
