image_path,question,answer
85/854894eb.jpg,What color is this shoe?,Brown
85/854894eb.jpg,What is the brand?,find.
85/854894eb.jpg,What is the model?,Cologne
85/854894eb.jpg,What are they made of?,Suede
1b/1b6f6939.jpg,What is the shoe color?,Brown
1b/1b6f6939.jpg,What shoe style is this?,Loafers
1b/1b6f6939.jpg,What is the brand?,find
1b/1b6f6939.jpg,What is the model name?,Cologne
1b/1b6f6939.jpg,Is there a strap?,Yes
1b/1b6f6939.jpg,What is the product type?,Shoes
1b/1b6f6939.jpg,What color are the trousers?,Khaki
1e/1ea771ee.jpg,What is the shoe color?,Brown
1e/1ea771ee.jpg,What is the shoe style?,Loafers
1e/1ea771ee.jpg,What is the brand?,find
1e/1ea771ee.jpg,What is the model?,Cologne
1e/1ea771ee.jpg,What is the vamp detail?,Strap
1e/1ea771ee.jpg,What type of product is it?,Shoes
cf/cfedd4eb.jpg,What is the shoe color?,Brown
cf/cfedd4eb.jpg,What is the brand?,find
cf/cfedd4eb.jpg,What is the product type?,Shoes
cf/cfedd4eb.jpg,What is the shoe style?,Loafers
cf/cfedd4eb.jpg,What runs across the vamp?,Strap
cf/cfedd4eb.jpg,What is the model name?,Cologne
fb/fbc76ba0.jpg,What color are these shoes?,Brown
fb/fbc76ba0.jpg,What style are these shoes?,Loafers
fb/fbc76ba0.jpg,What is the brand?,find.
fb/fbc76ba0.jpg,What is the model name?,Cologne
fb/fbc76ba0.jpg,What kind of product is this?,Shoes
39/39fe268b.jpg,What brand is this case?,Solimo
39/39fe268b.jpg,What is the case's color?,Others
39/39fe268b.jpg,Is the case for Samsung?,Yes
39/39fe268b.jpg,Is the cover hard?,Yes
39/39fe268b.jpg,Is it a 3D case?,Yes
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,Is the case patterned?,Yes
ee/ee8ee952.jpg,What is the phone's model?,Galaxy
49/49b1b22b.jpg,Is the cover design printed?,Yes
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,Is it for Samsung?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is it for?,Samsung
66/66f3a68c.jpg,Is it 3D-printed?,Yes
66/66f3a68c.jpg,What is the item shape?,Rectangle
b2/b20e4b55.jpg,What is the brand?,Solimo
b2/b20e4b55.jpg,What is the product color?,Multicolor
b2/b20e4b55.jpg,What is the case design?,Printed
b2/b20e4b55.jpg,What is the phone model?,Samsung
b2/b20e4b55.jpg,Is the cover hard?,Yes
b2/b20e4b55.jpg,What kind of case is this?,Case
e4/e46487c9.jpg,What brand is this?,Solimo
e4/e46487c9.jpg,What is the main color?,Multicolor
e4/e46487c9.jpg,What is the design?,Floral
e4/e46487c9.jpg,What is the model?,M31
e4/e46487c9.jpg,What is the style?,Designer
e4/e46487c9.jpg,What is the pattern?,Flowers
e4/e46487c9.jpg,What type of case?,Phone
1b/1b528e8a.jpg,What is the brand?,Solimo
1b/1b528e8a.jpg,What is the phone model?,M31
1b/1b528e8a.jpg,What is the case color?,Multicolor
1b/1b528e8a.jpg,What is the product type?,Case
1b/1b528e8a.jpg,Is it printed?,Yes
1b/1b528e8a.jpg,What is the primary color?,Pink
63/63128091.jpg,What is the case's color?,Multicolor
63/63128091.jpg,What is the brand?,Solimo
63/63128091.jpg,What is the material?,TPU
63/63128091.jpg,What is the design?,Floral
63/63128091.jpg,What is the phone model?,M31
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the product color?,Multicolor
87/87dfb91d.jpg,What is the phone model?,M31
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,Is it lightweight?,Yes
e8/e8d5645e.jpg,What is the brand?,Solimo
e8/e8d5645e.jpg,What is the color?,Others
e8/e8d5645e.jpg,What is it?,Case
e8/e8d5645e.jpg,Is it hard?,Yes
e8/e8d5645e.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the case brand?,Solimo
ee/ee8ee952.jpg,Is this 3D printed?,Yes
ee/ee8ee952.jpg,Is it hard case?,Yes
ee/ee8ee952.jpg,Is it a back cover?,Yes
ee/ee8ee952.jpg,What type of case?,Case
3c/3c616bd7.jpg,What brand is this?,Solimo
3c/3c616bd7.jpg,What is the case's color?,Others
3c/3c616bd7.jpg,What is the item's type?,Case
3c/3c616bd7.jpg,What is the cover's print?,3D
3c/3c616bd7.jpg,What is the item's design?,Randam
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,What is the print?,3D
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What is the style?,Designer
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Multi
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What kind of print is it?,3D
49/49b1b22b.jpg,What is the model name?,Micromax
24/245e90d3.jpg,What is the brand?,Solimo
24/245e90d3.jpg,What is the material?,Silicon
24/245e90d3.jpg,What is the case color?,Multicolor
24/245e90d3.jpg,What's the pattern?,Water
24/245e90d3.jpg,What is the item shape?,Rectangular
24/245e90d3.jpg,What is the model?,Note3
24/245e90d3.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case's model?,Note
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the pattern?,Butterfly
85/85192c70.jpg,Are the sides transparent?,Yes
7e/7e2cb2c2.jpg,What brand is this?,Solimo
7e/7e2cb2c2.jpg,What is the color?,Yellow
7e/7e2cb2c2.jpg,What is the model?,Oppo
7e/7e2cb2c2.jpg,What is the product type?,Case
7e/7e2cb2c2.jpg,Is the case hard?,Yes
7e/7e2cb2c2.jpg,Is it printed?,Yes
7e/7e2cb2c2.jpg,What shape is featured?,Circle
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is it?,Case
ee/ee8ee952.jpg,For which phone?,Oppo
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,Is it printed?,Yes
2d/2d47a456.jpg,What brand is it?,Solimo
2d/2d47a456.jpg,What is the color?,Others
2d/2d47a456.jpg,Is it patterned?,Yes
2d/2d47a456.jpg,What's the cover type?,Hard
2d/2d47a456.jpg,Is it a designer cover?,Yes
2d/2d47a456.jpg,For which model?,Oppo
2d/2d47a456.jpg,Is it lightweight?,Yes
2d/2d47a456.jpg,Is it 3D?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the design style?,Stylish
66/66f3a68c.jpg,What is the item shape?,Circle
66/66f3a68c.jpg,What type of product is this?,Case
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the cover type?,Back
49/49b1b22b.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the case material?,Hard
49/49b1b22b.jpg,For what model is this?,Oppo
2a/2a45d736.jpg,What is the brand?,Solimo
2a/2a45d736.jpg,What is the case's pattern?,Lollipops
2a/2a45d736.jpg,What type of print?,3D
2a/2a45d736.jpg,What is the product type?,Case
2a/2a45d736.jpg,What is the phone model?,Xiaomi
2a/2a45d736.jpg,What is the case color?,Multi
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What's the phone's brand?,Xiaomi
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type is this?,Case
49/49b1b22b.jpg,Is it 3D?,Yes
49/49b1b22b.jpg,What is the model?,Xiaomi
f7/f7151ddc.jpg,What is the case's brand?,Solimo
f7/f7151ddc.jpg,What type of print is on the case?,3D
f7/f7151ddc.jpg,What is the primary color of the case?,Purple
f7/f7151ddc.jpg,What shape are the objects pictured?,Round
f7/f7151ddc.jpg,What is the product type?,Case
f7/f7151ddc.jpg,What device is the case for?,Xiaomi
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,Is it colorful?,Yes
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,Is it a cover?,Yes
b9/b964e28a.jpg,What is the case's color?,Others
b9/b964e28a.jpg,Is the back cover hard?,Yes
b9/b964e28a.jpg,What is the product's brand?,Solimo
b9/b964e28a.jpg,Is the cover printed?,Yes
b9/b964e28a.jpg,What is the product type?,Case
b9/b964e28a.jpg,What is the phone model?,M8
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Back
ee/ee8ee952.jpg,What is the phone brand?,HTC
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What is the model?,M8
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is it made of?,
66/66f3a68c.jpg,What is the model name?,M8
28/28fa9358.jpg,What brand is this?,Solimo
28/28fa9358.jpg,What is the color?,Others
28/28fa9358.jpg,What is the print?,Printed
28/28fa9358.jpg,What kind of case?,Hard
28/28fa9358.jpg,What is it made of?,
28/28fa9358.jpg,What is the pattern?,Mashup
73/7358793a.jpg,What is the case's brand?,Solimo
73/7358793a.jpg,What is the dominant color?,Blue
73/7358793a.jpg,What letter is displayed?,J
73/7358793a.jpg,What is the phone model?,C3
73/7358793a.jpg,What is the pattern?,Alphabet
73/7358793a.jpg,What is the case's type?,Case
46/46650c43.jpg,What is the case's color?,Multi-colored
46/46650c43.jpg,What is the phone's brand?,Solimo
46/46650c43.jpg,What letter is printed?,J
46/46650c43.jpg,What's the model name?,Realme
46/46650c43.jpg,What is it made of?,Silicon
6b/6b3078d4.jpg,What is the brand?,Solimo
6b/6b3078d4.jpg,What is the main color?,Multi-colored
6b/6b3078d4.jpg,What is the model name?,Realme
6b/6b3078d4.jpg,What is the case's pattern?,Jeans
6b/6b3078d4.jpg,What letter is displayed?,J
6b/6b3078d4.jpg,What is the product type?,Case
6b/6b3078d4.jpg,Are the sides transparent?,Yes
87/87dfb91d.jpg,What is the case's color?,Multicolor
87/87dfb91d.jpg,What is the phone case brand?,Solimo
87/87dfb91d.jpg,What is the targeted phone model?,Realme
87/87dfb91d.jpg,Is the case lightweight?,Yes
87/87dfb91d.jpg,What is the case's product type?,Case
b5/b56d8ccc.jpg,What is the brand?,365
b5/b56d8ccc.jpg,What kind of supplement?,Vitamin
b5/b56d8ccc.jpg,Is it vegan?,Yes
b5/b56d8ccc.jpg,What is the count?,50
b5/b56d8ccc.jpg,What shape is it?,Round
59/59394523.jpg,What brand is this?,365
59/59394523.jpg,What type of product?,Grocery
59/59394523.jpg,Are there artificial flavors?,No
59/59394523.jpg,Is it vegan?,Yes
59/59394523.jpg,What is the item form?,Tablets
59/59394523.jpg,Is it chewable?,No
59/59394523.jpg,What is the product for?,Immune
1d/1d8fb336.jpg,What is the product type?,GROCERY
1d/1d8fb336.jpg,What is the brand?,365
1d/1d8fb336.jpg,Is the product vegan?,Yes
1d/1d8fb336.jpg,What form is it?,Tablet
1d/1d8fb336.jpg,What is the country of origin?,US
1d/1d8fb336.jpg,What is the supplement?,Vitamin
eb/ebe4ff3d.jpg,What is the product form?,Tablets
eb/ebe4ff3d.jpg,What is the item's brand?,365
eb/ebe4ff3d.jpg,What type of vitamin is this?,C
eb/ebe4ff3d.jpg,What count is displayed?,50
eb/ebe4ff3d.jpg,What is the product type?,Grocery
eb/ebe4ff3d.jpg,What is the container's color?,White
58/588a2712.jpg,What is the product type?,Grocery
58/588a2712.jpg,What is the count?,50
58/588a2712.jpg,What is the brand?,365
58/588a2712.jpg,What kind of vitamin is it?,Vitamin
58/588a2712.jpg,Is this vegan?,Yes
58/588a2712.jpg,What is the form?,Tablet
58/588a2712.jpg,Does it have flavorings?,No
0f/0f9f3aca.jpg,What is the brand?,365
0f/0f9f3aca.jpg,What kind of supplement?,Vitamin
0f/0f9f3aca.jpg,What is the product type?,Grocery
0f/0f9f3aca.jpg,Are they vegan?,Vegan
0f/0f9f3aca.jpg,What form are they?,Tablets
70/709b9b97.jpg,What's the product type?,GROCERY
70/709b9b97.jpg,What is the brand?,365
70/709b9b97.jpg,Does it contains artificial colors?,No
70/709b9b97.jpg,Is it certified vegan?,Yes
70/709b9b97.jpg,Is milk processed?,Yes
70/709b9b97.jpg,Are eggs processed?,Yes
70/709b9b97.jpg,Are tree nuts processed?,Yes
39/392e05bf.jpg,What is the brand?,Solimo
39/392e05bf.jpg,What is the case's color?,Others
39/392e05bf.jpg,What is the design?,Rangoli
39/392e05bf.jpg,What is the pattern?,Shape
39/392e05bf.jpg,Is it hard?,Yes
39/392e05bf.jpg,What kind of ports are there?,Charging
39/392e05bf.jpg,What kind of buttons are there?,Volume
39/392e05bf.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of product is this?,Case
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,Is the design stylish?,Yes
ee/ee8ee952.jpg,Is it a hard case?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What phone is it for?,Asus
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is the item's type?,Case
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What is the design?,Rangoli
43/43ecfea9.jpg,What is the brand?,Solimo
43/43ecfea9.jpg,What is the case's color?,Others
43/43ecfea9.jpg,Is it patterned?,Yes
43/43ecfea9.jpg,What is the phone brand?,Asus
43/43ecfea9.jpg,Is it a cover?,Yes
64/641b5a07.jpg,What brand is this?,Bourge
64/641b5a07.jpg,What closure is this?,Slip
64/641b5a07.jpg,What toe style is this?,Open
64/641b5a07.jpg,What is the style?,Slippers
64/641b5a07.jpg,What is it made of?,Synthetic
64/641b5a07.jpg,What are these?,Shoes
64/641b5a07.jpg,What color is it?,Olive
8c/8c4de1ab.jpg,What is the brand?,Bourge
8c/8c4de1ab.jpg,What is the closure?,Slip
8c/8c4de1ab.jpg,What is the material?,Synthetic
8c/8c4de1ab.jpg,What is the style?,Slippers
8c/8c4de1ab.jpg,What color are these?,Olive
97/97d663d4.jpg,What is the brand?,Bourge
97/97d663d4.jpg,What closure is this?,Slip
97/97d663d4.jpg,What is the material?,Synthetic
97/97d663d4.jpg,What style is this?,Slippers
97/97d663d4.jpg,What is the toe style?,Open
97/97d663d4.jpg,What colors are present?,Olive
e6/e6d4a234.jpg,What is the brand?,Bourge
e6/e6d4a234.jpg,What is the closure type?,Slip
e6/e6d4a234.jpg,What style is this?,Slippers
e6/e6d4a234.jpg,What is the toe style?,Open
e6/e6d4a234.jpg,What is the outer material?,Synthetic
e6/e6d4a234.jpg,What colors are these?,Olive
b4/b460f7f5.jpg,What is the shoe brand?,Bourge
b4/b460f7f5.jpg,What is the outer material?,Synthetic
b4/b460f7f5.jpg,What is the closure type?,Slip
b4/b460f7f5.jpg,What is the toe style?,Open
b4/b460f7f5.jpg,What is the style?,Slippers
b4/b460f7f5.jpg,What is the item type?,Shoes
b4/b460f7f5.jpg,What colors are these?,Olive
74/74deaad6.jpg,What is the brand?,Bourge
74/74deaad6.jpg,What type of shoe?,Shoes
74/74deaad6.jpg,What is the style?,Slippers
74/74deaad6.jpg,What material is it?,Synthetic
74/74deaad6.jpg,What color is it?,Olive
74/74deaad6.jpg,Is toe open?,Open
74/74deaad6.jpg,What is closure?,Slip
5d/5dc9f900.jpg,What is the brand?,find
5d/5dc9f900.jpg,What is the main color?,Brown
5d/5dc9f900.jpg,What type of product is it?,Shoes
5d/5dc9f900.jpg,What is the style?,Sandal
5d/5dc9f900.jpg,What heel height is it?,Mid
5d/5dc9f900.jpg,What is the color family?,Brown
83/831bb43e.jpg,What is the product's color?,Brown
83/831bb43e.jpg,What type of product is this?,Shoes
83/831bb43e.jpg,What is the brand?,find
83/831bb43e.jpg,What heel style are these?,Mid
83/831bb43e.jpg,Is the style strappy?,Yes
83/831bb43e.jpg,What year were they made?,2019
01/01749ac5.jpg,What is the brand?,find
01/01749ac5.jpg,What is the shoe color?,Brown
01/01749ac5.jpg,What is the product type?,Shoes
01/01749ac5.jpg,What is the style?,Sandal
01/01749ac5.jpg,What is the heel height?,Mid
1c/1c63a95b.jpg,What is the product's brand?,find
1c/1c63a95b.jpg,What is the shoe color?,Brown
1c/1c63a95b.jpg,What kind of product is this?,Shoes
1c/1c63a95b.jpg,What is the shoe style?,Sandal
1c/1c63a95b.jpg,What is the heel height?,Mid
1c/1c63a95b.jpg,What is the model name?,SHANA
40/4027adf2.jpg,What is the brand?,find
40/4027adf2.jpg,What color are the shoes?,Brown
40/4027adf2.jpg,What is the product type?,Shoes
40/4027adf2.jpg,What is the shoe style?,Sandal
40/4027adf2.jpg,What is the heel height?,Mid
5e/5eb50b04.jpg,What is the brand?,Solimo
5e/5eb50b04.jpg,What type is this item?,Case
5e/5eb50b04.jpg,What is the dominant color?,Yellow
5e/5eb50b04.jpg,Is it patterned?,Yes
5e/5eb50b04.jpg,What is the model name?,Q7
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the case pattern?,Texture
ee/ee8ee952.jpg,What is phone model?,LG
17/17df1dfb.jpg,What brand is this?,Solimo
17/17df1dfb.jpg,What is the phone case color?,Yellow
17/17df1dfb.jpg,What is the product type?,Case
17/17df1dfb.jpg,Is it 3D printed?,Yes
17/17df1dfb.jpg,What is this for?,LG
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,What is the primary case color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is the case design printed?,Yes
66/66f3a68c.jpg,What is phone model?,Q7
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product's color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the model name?,LG
49/49b1b22b.jpg,What is the cover's print?,3D
49/49b1b22b.jpg,What is the item shape?,
3d/3dfb3d27.jpg,What color is it?,Black
3d/3dfb3d27.jpg,What is the brand?,Solimo
3d/3dfb3d27.jpg,What is the material?,Leatherette
3d/3dfb3d27.jpg,What is the item shape?,Teardrop
3d/3dfb3d27.jpg,What type of product is this?,Chair
3d/3dfb3d27.jpg,What style is it?,Contemporary
5f/5f0f97ea.jpg,What is the color?,Black
5f/5f0f97ea.jpg,What is the brand?,Solimo
5f/5f0f97ea.jpg,What is the material?,Leatherette
5f/5f0f97ea.jpg,What is the product type?,Chair
5f/5f0f97ea.jpg,What is the item shape?,Teardrop
a4/a4032bb7.jpg,What color is it?,Black
a4/a4032bb7.jpg,What shape is it?,Teardrop
a4/a4032bb7.jpg,What is the brand?,Solimo
a4/a4032bb7.jpg,What is it made of?,Leatherette
a4/a4032bb7.jpg,Is it a chair?,Yes
8d/8d926b19.jpg,What color is it?,Black
8d/8d926b19.jpg,What is the material?,Leatherette
8d/8d926b19.jpg,What is the brand?,Solimo
8d/8d926b19.jpg,What is the item shape?,Teardrop
8d/8d926b19.jpg,What is the product type?,Chair
12/12f1eb52.jpg,What color is it?,Black
12/12f1eb52.jpg,What is the brand?,Solimo
12/12f1eb52.jpg,What shape is it?,Teardrop
12/12f1eb52.jpg,What is the material?,Leatherette
12/12f1eb52.jpg,What is the style?,Contemporary
5a/5a42f23a.jpg,What color is the heart?,Red
5a/5a42f23a.jpg,What is the case's pattern?,Heart
5a/5a42f23a.jpg,What is the case's color?,Multi
5a/5a42f23a.jpg,What is the case material?,Soft
5a/5a42f23a.jpg,Is the case printed?,Yes
5a/5a42f23a.jpg,What does the note say?,Love
5a/5a42f23a.jpg,What is the cover's brand?,Solimo
68/6807ab43.jpg,What is the brand?,Solimo
68/6807ab43.jpg,What is the case color?,Multicolor
68/6807ab43.jpg,What is the item type?,Case
68/6807ab43.jpg,What is the design?,Heart
68/6807ab43.jpg,What is printed on the case?,Mom
68/6807ab43.jpg,What is the backing?,Printed
b7/b70a7ed4.jpg,What is the brand?,Solimo
b7/b70a7ed4.jpg,What is the case color?,Multicolor
b7/b70a7ed4.jpg,What is the design for?,Mom
b7/b70a7ed4.jpg,What type of case is it?,Back
b7/b70a7ed4.jpg,What is the case made of?,Silicon
b7/b70a7ed4.jpg,What's the material?,TPU
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the color?,Multicolor
87/87dfb91d.jpg,What is the material?,TPU
87/87dfb91d.jpg,What type of case is this?,Case
87/87dfb91d.jpg,Is this cover printed?,Yes
27/2705e4b7.jpg,What brand is this?,find
27/2705e4b7.jpg,What color are these shoes?,Black
27/2705e4b7.jpg,Is the toe open?,Yes
27/2705e4b7.jpg,What is the heel type?,Block
27/2705e4b7.jpg,Is there a strap?,Yes
27/2705e4b7.jpg,What is the product type?,Shoes
17/17a2a05b.jpg,What brand is this?,find
17/17a2a05b.jpg,What is the color?,Black
17/17a2a05b.jpg,What is the toe style?,Open
17/17a2a05b.jpg,What is the product type?,Shoes
17/17a2a05b.jpg,Is the heel open?,Yes
17/17a2a05b.jpg,Does it have a strap?,Yes
1b/1b4cb465.jpg,What brand is this?,find
1b/1b4cb465.jpg,What color are these shoes?,Black
1b/1b4cb465.jpg,What is the toe style?,Open
1b/1b4cb465.jpg,What kind of heel is it?,Block
1b/1b4cb465.jpg,Is the heel open?,Yes
1b/1b4cb465.jpg,What is the product type?,Shoes
1b/1b4cb465.jpg,Is there a strap?,Yes
73/73d99f08.jpg,What brand is this?,find.
73/73d99f08.jpg,What is the heel type?,Block
73/73d99f08.jpg,What color are these?,Black
73/73d99f08.jpg,Is the toe open?,Yes
73/73d99f08.jpg,Are these shoes?,Yes
25/255cbaa5.jpg,What brand is this?,find
25/255cbaa5.jpg,What color are these shoes?,Black
25/255cbaa5.jpg,What is the toe style?,Open
25/255cbaa5.jpg,What is the heel style?,Open
25/255cbaa5.jpg,What type of shoe is this?,SHOES
38/3876fdd1.jpg,What is the brand?,Solimo
38/3876fdd1.jpg,What is the case's color?,Pink
38/3876fdd1.jpg,What is the pattern?,Hearts
38/3876fdd1.jpg,What is being held?,Heart
38/3876fdd1.jpg,What is the print about?,Bears
38/3876fdd1.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is this item?,Case
ee/ee8ee952.jpg,What is the model?,OnePlus
ee/ee8ee952.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the cover's color?,Others
49/49b1b22b.jpg,What is the cover's style?,Printed
49/49b1b22b.jpg,What type of case is this?,Back
49/49b1b22b.jpg,What is the model's name?,OnePlus
49/49b1b22b.jpg,Does it provide protection?,Yes
e5/e59ca0b8.jpg,What is the case's brand?,Solimo
e5/e59ca0b8.jpg,What is the case's color?,Others
e5/e59ca0b8.jpg,What is the dominant color?,Pink
e5/e59ca0b8.jpg,Is the back cover hard?,Yes
e5/e59ca0b8.jpg,Does it have a design?,Yes
e5/e59ca0b8.jpg,What is the product type?,Case
e5/e59ca0b8.jpg,Does it have heart?,Yes
e5/e59ca0b8.jpg,Does it have bear?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the model name?,OnePlus
66/66f3a68c.jpg,What type of product is this?,Case
8a/8a635fbd.jpg,What is the product's type?,Bread
8a/8a635fbd.jpg,What is the flavor?,Cinnamon
8a/8a635fbd.jpg,What is it packaged in?,Plastic
8a/8a635fbd.jpg,What kind of bread is it?,Raisin
8a/8a635fbd.jpg,What is the brand?,365
8a/8a635fbd.jpg,Is it frozen?,No
49/49f4be7d.jpg,What is the brand?,Amazon
49/49f4be7d.jpg,What is the shoe type?,Ballet
49/49f4be7d.jpg,What is the shoe style?,Flat
49/49f4be7d.jpg,What is the upper material?,Leather
49/49f4be7d.jpg,What color is it?,Bronze
49/49f4be7d.jpg,What is the fabric?,Synthetic
7a/7a644432.jpg,What brand is this?,Amazon
7a/7a644432.jpg,What type of shoe is this?,Flat
7a/7a644432.jpg,What is the shoe's color?,Bronze
7a/7a644432.jpg,What shape is the toe?,Round
7a/7a644432.jpg,What material is it?,Leather
7a/7a644432.jpg,Is it synthetic?,Yes
5c/5c06793f.jpg,What is the brand?,Amazon
5c/5c06793f.jpg,What type of shoe is it?,Ballet
5c/5c06793f.jpg,What is the shoe material?,Synthetic
5c/5c06793f.jpg,What is the shoe style?,Flat
5c/5c06793f.jpg,What is the color?,Bronze
7d/7d717b09.jpg,What brand is this?,Amazon
7d/7d717b09.jpg,What type of shoes are these?,Shoes
7d/7d717b09.jpg,What is the shoe style?,Ballet
7d/7d717b09.jpg,What color are these?,Bronze
7d/7d717b09.jpg,What is the model name?,Belice
7d/7d717b09.jpg,What is the fabric?,Synthetic
5e/5ecfacd9.jpg,What brand is this?,Amazon
5e/5ecfacd9.jpg,What is the product type?,Shoes
5e/5ecfacd9.jpg,What is the color?,Bronze
5e/5ecfacd9.jpg,What is the fabric?,Synthetic
5e/5ecfacd9.jpg,What is the model?,Belice
5e/5ecfacd9.jpg,What is the style?,Ballet
7f/7f1b2e1e.jpg,What brand is this?,Amazon
7f/7f1b2e1e.jpg,What is the shoe style?,Ballet
7f/7f1b2e1e.jpg,What is it made of?,Leather
7f/7f1b2e1e.jpg,What is the color?,Bronze
7f/7f1b2e1e.jpg,What is the product type?,Shoes
7f/7f1b2e1e.jpg,What is the pattern?,Solid
7f/7f1b2e1e.jpg,What is the shoe's model?,Belice
d1/d1018399.jpg,What is the shoe brand?,Amazon
d1/d1018399.jpg,What type of shoes are these?,Flats
d1/d1018399.jpg,What is the shoe style?,Ballet
d1/d1018399.jpg,What is the shoe color?,Bronze
d1/d1018399.jpg,What is the shoe's material?,Faux
c6/c652585f.jpg,What is the shoe brand?,Amazon
c6/c652585f.jpg,What type of shoes?,Flats
c6/c652585f.jpg,What is the shoe color?,Bronze
c6/c652585f.jpg,What is the shoe style?,Ballet
c6/c652585f.jpg,What is the material?,Leather
