image_path,question,answer
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What type of case is this?,Hard
d8/d87e51cf.jpg,What's the product's type?,Case
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the case color?,Multicolor
2a/2af5eb88.jpg,What is the case material?,Plastic
2a/2af5eb88.jpg,What type of case is it?,Hard
2a/2af5eb88.jpg,What is the model?,K20
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the main color?,Multicolor
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What type is it?,Case
36/36cae1bf.jpg,What lift does it provide?,Optimal
4c/4cd486aa.jpg,What is the case color?,Multicolor
4c/4cd486aa.jpg,What is the case brand?,Solimo
4c/4cd486aa.jpg,What is the case material?,Plastic
4c/4cd486aa.jpg,What is the product type?,Case
4c/4cd486aa.jpg,What is the phone model?,K20
c3/c379cc38.jpg,Is the phone cover hard?,Yes
c3/c379cc38.jpg,Is the phone cover slim?,Yes
c3/c379cc38.jpg,What brand is this?,Solimo
c3/c379cc38.jpg,What is the pattern?,Cloth
c3/c379cc38.jpg,What is the design style?,Stylish
c3/c379cc38.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the model?,Nokia
ee/ee8ee952.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the phone brand?,Nokia
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is the design?,Printed
49/49b1b22b.jpg,Is it slim?,Yes
49/49b1b22b.jpg,What is the color?,Others
66/66f3a68c.jpg,What's the brand?,Solimo
66/66f3a68c.jpg,What's the case's color?,Others
66/66f3a68c.jpg,Is the back hard?,Yes
66/66f3a68c.jpg,Is it a slim case?,Yes
66/66f3a68c.jpg,What type of case is it?,Back
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What is the model?,Nokia
11/11501d12.jpg,What is the brand?,Solimo
11/11501d12.jpg,What is the cover's color?,Pink
11/11501d12.jpg,What is it for?,Nokia
11/11501d12.jpg,What type is it?,Case
11/11501d12.jpg,Is it patterned?,Yes
11/11501d12.jpg,What is the print?,Cloth
11/11501d12.jpg,Is it hard?,Yes
2a/2a25e253.jpg,What is the brand?,Klepe
2a/2a25e253.jpg,What is the style?,Sneakers
2a/2a25e253.jpg,What is the shoe color?,Blue
2a/2a25e253.jpg,What is the toe style?,Round
2a/2a25e253.jpg,What is the closure type?,Lace-up
2a/2a25e253.jpg,What is the heel type?,Flats
2a/2a25e253.jpg,What is the outer material?,PU
91/91a85a2d.jpg,What is the shoe brand?,Klepe
91/91a85a2d.jpg,What is the shoe style?,Sneakers
91/91a85a2d.jpg,What is the shoe color?,Blue
91/91a85a2d.jpg,What is the outer material?,PU
91/91a85a2d.jpg,What is the closure type?,Lace-Up
91/91a85a2d.jpg,What heel type is it?,Flats
91/91a85a2d.jpg,What toe style is it?,Round
a5/a5c17abb.jpg,What is the brand?,Klepe
a5/a5c17abb.jpg,What is the shoe style?,Sneakers
a5/a5c17abb.jpg,What is the color?,Blue
a5/a5c17abb.jpg,What is the outer material?,PU
a5/a5c17abb.jpg,What is the closure type?,Lace-Up
a5/a5c17abb.jpg,What is the heel type?,Flats
a5/a5c17abb.jpg,What is the toe style?,Round
b9/b94a0972.jpg,What is the brand?,Klepe
b9/b94a0972.jpg,What is the color?,Blue
b9/b94a0972.jpg,What is the style?,Sneakers
b9/b94a0972.jpg,What is the closure?,Lace-up
b9/b94a0972.jpg,What is the toe style?,Round
b9/b94a0972.jpg,What is the heel type?,Flats
b9/b94a0972.jpg,What is the material?,PU
6f/6f43f0c2.jpg,What is the brand?,Klepe
6f/6f43f0c2.jpg,What is the shoe style?,Sneakers
6f/6f43f0c2.jpg,What is the closure type?,Lace-Up
6f/6f43f0c2.jpg,What is the heel type?,Flats
6f/6f43f0c2.jpg,What is the toe style?,Round
6f/6f43f0c2.jpg,What color are these?,Blue
6f/6f43f0c2.jpg,What is the material?,PU
9b/9b557467.jpg,What is the shoe brand?,Klepe
9b/9b557467.jpg,What is the shoe style?,Sneakers
9b/9b557467.jpg,What is the shoe color?,Navy
9b/9b557467.jpg,What is the closure type?,Lace-Up
9b/9b557467.jpg,What is the heel type?,Flats
9b/9b557467.jpg,What is the toe style?,Round
9b/9b557467.jpg,What is the outer material?,PU
d7/d7245881.jpg,What is the brand?,Klepe
d7/d7245881.jpg,What is the shoe style?,Sneakers
d7/d7245881.jpg,What is the closure type?,Lace-up
d7/d7245881.jpg,What is the heel type?,Flats
d7/d7245881.jpg,What is the toe style?,Round
d7/d7245881.jpg,What is the material?,PU
d7/d7245881.jpg,What is the shoe color?,Blue
4f/4f8404e2.jpg,What is the shoe brand?,Klepe
4f/4f8404e2.jpg,What is the shoe style?,Sneakers
4f/4f8404e2.jpg,What is the closure type?,Lace-Up
4f/4f8404e2.jpg,What is the outer material?,PU
4f/4f8404e2.jpg,What is the heel type?,Flats
4f/4f8404e2.jpg,What is the toe style?,Round
4f/4f8404e2.jpg,What color are these shoes?,Blue
73/7374dfc6.jpg,What is the brand?,Happy
73/7374dfc6.jpg,What kind of cookie is it?,Sandwich
73/7374dfc6.jpg,What's the cookie's flavor?,Peanut
73/7374dfc6.jpg,Is there creme?,Yes
73/7374dfc6.jpg,What is the net weight?,Ounces
73/7374dfc6.jpg,What are they made with?,Butter
a5/a5196ab7.jpg,What is the product type?,Cookie
a5/a5196ab7.jpg,What flavor are they?,Peanut
a5/a5196ab7.jpg,What is the brand?,Happy
a5/a5196ab7.jpg,What is the cookie's color?,Brown
a5/a5196ab7.jpg,What fills the cookies?,Creme
48/48fff253.jpg,What is the brand?,Happy
48/48fff253.jpg,What kind of product is it?,Cookie
48/48fff253.jpg,What is the serving size?,Two
48/48fff253.jpg,What is the total fat?,Five
48/48fff253.jpg,Does it contains artificial colors?,No
48/48fff253.jpg,What Amazon Brand it is?,Happy
48/48fff253.jpg,Are peanuts listed?,Yes
48/48fff253.jpg,What is the product weight?,Sixteen
48/48fff253.jpg,What is amount of calories?,Onehundred
48/48fff253.jpg,What is the item weight?,Ounce
20/20533b83.jpg,What is the product brand?,Happy
20/20533b83.jpg,What kind of product is it?,Cookie
20/20533b83.jpg,Does it contains artificial colors?,No
20/20533b83.jpg,What Amazon guarantees?,Satisfaction
4a/4ab00faf.jpg,What is the product's brand?,Happy
4a/4ab00faf.jpg,What type of product is this?,Cookie
4a/4ab00faf.jpg,Does it contain artificial colors?,No
4a/4ab00faf.jpg,What kind of butter is it?,Peanut
4a/4ab00faf.jpg,What material does it contains?,Wheat
4a/4ab00faf.jpg,Are they sandwich cookies?,Yes
4a/4ab00faf.jpg,Is product kosher certified?,Yes
4a/4ab00faf.jpg,What is the color of background?,White
91/9139b3f8.jpg,What is the product brand?,Happy
91/9139b3f8.jpg,What kind of cookies are these?,Sandwich
91/9139b3f8.jpg,Are they artificially colored?,No
91/9139b3f8.jpg,Is it kosher certified?,Yes
91/9139b3f8.jpg,What is the product type?,Cookie
91/9139b3f8.jpg,What is the cookie's flavor?,Peanut
91/9139b3f8.jpg,What is the brand?,Amazon
91/9139b3f8.jpg,Are the cookies stacked?,Yes
41/41f9d276.jpg,What brand is this?,Amazon
41/41f9d276.jpg,What is the color?,Leopard
41/41f9d276.jpg,What kind of shoe?,Flat
41/41f9d276.jpg,What is the material?,Polyester
41/41f9d276.jpg,What is the style?,Ballet
41/41f9d276.jpg,What is the pattern?,Leopard
25/25db4033.jpg,What brand is this?,Amazon
25/25db4033.jpg,What is the color?,Leopard
25/25db4033.jpg,What is the product type?,Shoes
25/25db4033.jpg,What is the model name?,Knit
25/25db4033.jpg,What is the pattern?,Leopard
25/25db4033.jpg,What is the shoe style?,Ballet
25/25db4033.jpg,What is the heel type?,Flat
7e/7e338eff.jpg,What is the brand?,Amazon
7e/7e338eff.jpg,What is the product type?,Shoes
7e/7e338eff.jpg,What color are they?,Multi
7e/7e338eff.jpg,What is the style?,Ballet
7e/7e338eff.jpg,What's the pattern?,Leopard
7e/7e338eff.jpg,What's the model?,Belice
7e/7e338eff.jpg,What is the fabric?,Polyester
7e/7e338eff.jpg,What is the material?,Leather
7e/7e338eff.jpg,What shape is the toe?,Round
7e/7e338eff.jpg,What's the color code?,LEO
e1/e1fbd518.jpg,What is the brand?,Amazon
e1/e1fbd518.jpg,What is the main color?,Multi
e1/e1fbd518.jpg,What is the pattern?,Leopard
e1/e1fbd518.jpg,What type of shoes?,Shoes
e1/e1fbd518.jpg,What is the fabric?,Polyester
e1/e1fbd518.jpg,What is the shoe style?,Ballet
e1/e1fbd518.jpg,What is the model name?,Belice
53/530216d8.jpg,What brand is this?,Amazon
53/530216d8.jpg,What is the pattern?,Leopard
53/530216d8.jpg,What is the product type?,Shoes
53/530216d8.jpg,What is the material?,Polyester
53/530216d8.jpg,What is the color?,Multi
f5/f56877f8.jpg,What pattern is shown?,Leopard
f5/f56877f8.jpg,What is the product type?,Shoes
f5/f56877f8.jpg,What is the brand?,Amazon
f5/f56877f8.jpg,What is the shoe style?,Ballet
f5/f56877f8.jpg,What is the fabric?,Polyester
f5/f56877f8.jpg,What is the color?,Multi
20/208aa713.jpg,What is the pattern?,Leopard
20/208aa713.jpg,What is the brand?,Amazon
20/208aa713.jpg,What kind of shoes are these?,Flats
20/208aa713.jpg,What is the product type?,Shoes
20/208aa713.jpg,What is the fabric?,Polyester
20/208aa713.jpg,What is the style?,Ballet
20/208aa713.jpg,What is the color?,Multi
ab/ab59ca42.jpg,What brand is this?,Amazon
ab/ab59ca42.jpg,What is the shoe's pattern?,Leopard
ab/ab59ca42.jpg,What is the product type?,Shoes
ab/ab59ca42.jpg,What is the shoe style?,Ballet
ab/ab59ca42.jpg,What is the color code?,LEO
6c/6c325b3b.jpg,What is the ring's metal color?,Yellow
6c/6c325b3b.jpg,What is the stone?,Diamond
6c/6c325b3b.jpg,What shape are the stones?,Heart
6c/6c325b3b.jpg,What is the metal?,Gold
6c/6c325b3b.jpg,Is the stone clear?,Yes
6c/6c325b3b.jpg,What type of product is this?,Ring
7c/7ca73565.jpg,What is the metal color?,Yellow
7c/7ca73565.jpg,What is the ring style?,Heart
7c/7ca73565.jpg,What material is the ring?,Gold
7c/7ca73565.jpg,What stone is present?,Diamond
7c/7ca73565.jpg,What is the product type?,Ring
7c/7ca73565.jpg,What is the brand?,AJC
49/4922b13f.jpg,What is the box color?,Black
49/4922b13f.jpg,What is the material?,Velvet
49/4922b13f.jpg,Is it for ring?,Yes
49/4922b13f.jpg,What is it?,Box
5d/5dcb145a.jpg,What is the metal color?,Gold
5d/5dcb145a.jpg,What are the stones?,Diamond
5d/5dcb145a.jpg,What is the product type?,FINERING
5d/5dcb145a.jpg,What is the style?,Heart
5d/5dcb145a.jpg,What is the band color?,Gold
a6/a6ebb33e.jpg,What is the product type?,Grocery
a6/a6ebb33e.jpg,What is the product's brand?,Wholefoods
a6/a6ebb33e.jpg,Is it certified vegan?,Yes
a6/a6ebb33e.jpg,What is it made of?,Wheatgrass
a6/a6ebb33e.jpg,Is it organic?,Yes
a6/a6ebb33e.jpg,What form is it in?,Powder
42/42a2899f.jpg,What is the brand?,Wholefoods
42/42a2899f.jpg,Is it organic?,Yes
42/42a2899f.jpg,What is the product?,Wheatgrass
42/42a2899f.jpg,What is the powder color?,Green
42/42a2899f.jpg,What kind of product?,Grocery
42/42a2899f.jpg,What is the container color?,Black
69/696672b1.jpg,What brand is this?,Whole
69/696672b1.jpg,What kind of powder is this?,Wheatgrass
69/696672b1.jpg,Is it vegan?,Yes
69/696672b1.jpg,Is it organic?,Yes
69/696672b1.jpg,What is the product type?,Grocery
69/696672b1.jpg,How many servings?,Twenty-six
69/696672b1.jpg,Does it contain iron?,Yes
69/696672b1.jpg,Is it flavored?,No
43/4314765f.jpg,What brand is this product?,Wholefoods
43/4314765f.jpg,What is the product type?,Grocery
43/4314765f.jpg,Is it organic?,Yes
43/4314765f.jpg,What color is the label?,Green
43/4314765f.jpg,What is the item form?,Powder
74/74739ff5.jpg,What is the product type?,Grocery
74/74739ff5.jpg,What is the brand?,WholeFoods
74/74739ff5.jpg,Is it certified vegan?,Yes
74/74739ff5.jpg,Is it organic?,Yes
74/74739ff5.jpg,What is the item's weight (ounces)?,7.3
92/92a2d725.jpg,What is the brand?,Wholefoods
92/92a2d725.jpg,What kind of product is this?,Grocery
92/92a2d725.jpg,Is it organic?,Yes
92/92a2d725.jpg,What ingredients are listed?,Wheatgrass
92/92a2d725.jpg,Is this a powder?,Yes
92/92a2d725.jpg,Does it contain wheat?,Yes
92/92a2d725.jpg,What allergens are listed?,Milk
28/28b6d357.jpg,What is the product's brand?,Wholefoods
28/28b6d357.jpg,What kind of product is this?,Grocery
28/28b6d357.jpg,Is the product organic?,Yes
28/28b6d357.jpg,What vitamin is present?,Vitamin
28/28b6d357.jpg,Is it vegan?,Yes
28/28b6d357.jpg,What is the product form?,Powder
f6/f6bd2ecc.jpg,What is the case's color?,Multi
f6/f6bd2ecc.jpg,What is the item's brand?,Solimo
f6/f6bd2ecc.jpg,What is printed on case?,Princess
f6/f6bd2ecc.jpg,Is it hard case?,Yes
f6/f6bd2ecc.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What brand is this case?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Case
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What is the phone model?,Go
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Multi
49/49b1b22b.jpg,What is the item type?,Case
49/49b1b22b.jpg,What is the design?,Printed
49/49b1b22b.jpg,What is the phone model?,Redmi
16/16298040.jpg,What is the brand?,Solimo
16/16298040.jpg,What is the cover's color?,Multi
16/16298040.jpg,What is printed on cover?,Princess
16/16298040.jpg,Is it a hard case?,Yes
16/16298040.jpg,What is product type?,Case
16/16298040.jpg,Is design 3D?,Yes
16/16298040.jpg,Is there a design?,Yes
16/16298040.jpg,What is it for?,Redmi
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What is the cover style?,Hard
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What is it for?,Phone
d3/d322e3c6.jpg,What is the bulb's shape?,A19
d3/d322e3c6.jpg,What is the light's color?,Daylight
d3/d322e3c6.jpg,What is the wattage?,Sixty
d3/d322e3c6.jpg,What is the product type?,Bulb
d3/d322e3c6.jpg,What is the item's brand?,AmazonBasics
d3/d322e3c6.jpg,How many bulbs are there?,Sixteen
59/59f4234d.jpg,What is the bulb's color?,Daylight
59/59f4234d.jpg,What is the brand?,AmazonBasics
59/59f4234d.jpg,What is the product type?,Lightbulb
59/59f4234d.jpg,What is the bulb shape?,A19
59/59f4234d.jpg,What watts is the style?,60
b4/b454590c.jpg,What is the case color?,Others
b4/b454590c.jpg,What is the brand?,Solimo
b4/b454590c.jpg,What is the design?,Cups
b4/b454590c.jpg,What type of case?,Hard
b4/b454590c.jpg,Is it a slim case?,Yes
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of product is this?,Case
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,For which phone is it?,Samsung
49/49b1b22b.jpg,What is the phone case's color?,Others
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,Which phone is this case for?,Samsung
49/49b1b22b.jpg,What is the case's pattern?,Printed
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,Is this for Samsung?,Yes
66/66f3a68c.jpg,What type of case is this?,Back
66/66f3a68c.jpg,Is the design printed?,Yes
66/666f54d5.jpg,What brand is this?,Solimo
66/666f54d5.jpg,What is the color?,Others
66/666f54d5.jpg,Is it hard?,Yes
66/666f54d5.jpg,What is printed?,Cups
66/666f54d5.jpg,What is the case for?,Samsung
e8/e8e21956.jpg,What is the brand?,Solimo
e8/e8e21956.jpg,What type is it?,Case
e8/e8e21956.jpg,What is the main color?,Yellow
e8/e8e21956.jpg,What is the pattern?,Girl
e8/e8e21956.jpg,What is the design?,Printed
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What type of case?,Back
ee/ee8ee952.jpg,What is the cover for?,Samsung
ee/ee8ee952.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,What is the design?,Printed
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the style?,Stylish
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the phone model?,Z3
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the design type?,Printed
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,What model is it?,Z3
66/66f3a68c.jpg,Is the cover hard?,Yes
77/77902c18.jpg,What is the brand?,Solimo
77/77902c18.jpg,What is the phone model?,Z3
77/77902c18.jpg,What is the case color?,Yellow
77/77902c18.jpg,What is the product type?,Case
77/77902c18.jpg,Is it slim fit?,Yes
77/77902c18.jpg,Is it for Samsung?,Yes
77/77902c18.jpg,Is the case printed?,Yes
46/46c26e8b.jpg,What brand is this?,Solimo
46/46c26e8b.jpg,What is the case's color?,Multicolor
46/46c26e8b.jpg,What shape is on the case?,Heart
46/46c26e8b.jpg,What letter is displayed?,C
46/46c26e8b.jpg,Is this a case?,Yes
d9/d91e99f7.jpg,What color is the design?,Multicolor
d9/d91e99f7.jpg,What is the phone model?,Poco
d9/d91e99f7.jpg,What is on the phone?,Heart
d9/d91e99f7.jpg,What is the brand?,Solimo
d9/d91e99f7.jpg,What is the cover material?,Silicon
d9/d91e99f7.jpg,What shape is the design?,Heart
d9/d91e99f7.jpg,What is the pattern?,Alphabet
f2/f2abb24d.jpg,What is the case's primary color?,Multicolor
f2/f2abb24d.jpg,What is the case's brand?,Solimo
f2/f2abb24d.jpg,What is the model name?,Poco
f2/f2abb24d.jpg,What shape is on the case?,Heart
f2/f2abb24d.jpg,Is there a letter?,Yes
f2/f2abb24d.jpg,What is the material?,TPU
f2/f2abb24d.jpg,Is the cover printed?,Yes
87/87dfb91d.jpg,What is the product color?,Multicolor
87/87dfb91d.jpg,What is the item brand?,Solimo
87/87dfb91d.jpg,Is it flexible?,Yes
87/87dfb91d.jpg,What is the model?,X2
87/87dfb91d.jpg,What is it made of?,TPU
87/87dfb91d.jpg,What is the product type?,Case
82/8219d6c8.jpg,What is the case's brand?,Solimo
82/8219d6c8.jpg,What is the phone case's color?,Others
82/8219d6c8.jpg,What is the design on the case?,Leaf
82/8219d6c8.jpg,What is the product type?,Case
82/8219d6c8.jpg,Is it a hard or soft case?,Hard
82/8219d6c8.jpg,Is there a heart on the leaf?,Yes
82/8219d6c8.jpg,Is the background wooden?,Yes
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What is the case design?,Leaf
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What phone is the case for?,Huawei
ee/ee8ee952.jpg,What is the design print?,3D
ee/ee8ee952.jpg,What is the case material?,Hard
ee/ee8ee952.jpg,What shape is the case?,Slim
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is it for?,Huawei
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,Is it a case?,Yes
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,What is the model?,G8
c7/c780b3b4.jpg,What is the brand?,Solimo
c7/c780b3b4.jpg,What is the phone model?,Huawei
c7/c780b3b4.jpg,What is the case's pattern?,Leaf
c7/c780b3b4.jpg,What is the case's finish?,Hard
c7/c780b3b4.jpg,What is the case's color?,Others
c7/c780b3b4.jpg,What is the case material?,Hard
c7/c780b3b4.jpg,What is the shape?,Heart
56/565529a2.jpg,What is the brand?,Stone
56/565529a2.jpg,What type is this?,Bed
56/565529a2.jpg,What is the bed's style?,Beds
56/565529a2.jpg,What is the material?,Stone
56/565529a2.jpg,What is the primary color?,Charcoal
6e/6ec2804a.jpg,What is the bed's brand?,Stone
6e/6ec2804a.jpg,What is the bed's style?,Beds
6e/6ec2804a.jpg,What type of fabric is it?,Blend
6e/6ec2804a.jpg,What is the product type?,Bed
6e/6ec2804a.jpg,What is the bed's material?,Stone
6e/6ec2804a.jpg,What's the item's color?,Charcoal
f9/f92939b5.jpg,What is the product's brand?,Stone
f9/f92939b5.jpg,What is the material?,Stone
f9/f92939b5.jpg,What is the bed's style?,Beds
f9/f92939b5.jpg,What is the product type?,BED
f9/f92939b5.jpg,What is the fabric?,Linen
f9/f92939b5.jpg,What is the item color?,Charcoal
a2/a257b95c.jpg,What is the product brand?,Stone
a2/a257b95c.jpg,What is the product type?,Bed
a2/a257b95c.jpg,What is the bed style?,Beds
a2/a257b95c.jpg,What is the color?,Charcoal
a2/a257b95c.jpg,What is the material?,Stone
a2/a257b95c.jpg,What is the fabric type?,Weave
d6/d6c25019.jpg,What is the brand?,Stone
d6/d6c25019.jpg,What is the color?,Charcoal
d6/d6c25019.jpg,What is the product type?,Bed
d6/d6c25019.jpg,What is the style?,Beds
d6/d6c25019.jpg,What is the material?,Stone
d6/d6c25019.jpg,What is the fabric?,Blend
d6/d6c25019.jpg,What is the item height?,56
29/2973c952.jpg,What is the product material?,Stone
29/2973c952.jpg,What is the primary color?,Charcoal
29/2973c952.jpg,What is the brand?,Stone
29/2973c952.jpg,What is the product type?,Bed
29/2973c952.jpg,What is the product style?,Beds
29/2973c952.jpg,What is the fabric type?,Weave
67/67feca49.jpg,What is the case's pattern?,Marble
67/67feca49.jpg,What is the brand?,Solimo
67/67feca49.jpg,What is the case color?,Others
67/67feca49.jpg,What is the case type?,Hard
67/67feca49.jpg,Is it 3D-printed?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the design?,Marble
ee/ee8ee952.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case's finish?,Hard
49/49b1b22b.jpg,Is the cover patterned?,Yes
49/49b1b22b.jpg,What is the design type?,3D
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the design?,Marble
66/66f3a68c.jpg,What is the print type?,3D
66/66f3a68c.jpg,What ports are accessible?,Audio
e2/e22463eb.jpg,What is the brand?,Solimo
e2/e22463eb.jpg,What is the color?,Others
e2/e22463eb.jpg,Is it patterned?,Yes
e2/e22463eb.jpg,Is it 3D?,Yes
e2/e22463eb.jpg,What type is it?,Case
be/be38c269.jpg,What is the phone case color?,Others
be/be38c269.jpg,Is there a logo cut?,Yes
be/be38c269.jpg,What is the case brand?,Solimo
be/be38c269.jpg,What is the product type?,Case
be/be38c269.jpg,Is the cover slim?,Yes
be/be38c269.jpg,What is the phone brand?,Apple
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What is the phone model?,iPhone
ee/ee8ee952.jpg,What is the phone's brand?,Apple
ee/ee8ee952.jpg,What is the case style?,Slim
ee/ee8ee952.jpg,What is the case print?,Rangoli
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the case pattern?,Rangoli
49/49b1b22b.jpg,What phone is this case for?,iPhone
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,Is it for Android or iPhone?,iPhone
66/66f3a68c.jpg,What kind of case is it?,Hard
66/66f3a68c.jpg,What is the item's shape?,Half
c5/c53be4ab.jpg,What is the brand?,Solimo
c5/c53be4ab.jpg,What is the case's color?,Others
c5/c53be4ab.jpg,Is it slim?,Yes
c5/c53be4ab.jpg,What is the design?,Rangoli
c5/c53be4ab.jpg,What is it?,Case
c5/c53be4ab.jpg,Is it for iPhone?,Yes
9c/9caa812e.jpg,Is this a hard case?,Yes
9c/9caa812e.jpg,Is the cover printed?,Yes
9c/9caa812e.jpg,What is the brand?,Solimo
9c/9caa812e.jpg,What type of case?,Back
9c/9caa812e.jpg,What is the main color?,Red
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the phone brand?,LG
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What kind of print?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What kind of case is it?,Hard
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What phone is it for?,LG
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the print type?,3D
66/66f3a68c.jpg,What is the case material?,Hard
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the phone model?,ThinQ
2f/2f0f9703.jpg,Is the case printed?,Yes
2f/2f0f9703.jpg,What is the brand name?,Solimo
2f/2f0f9703.jpg,Is it a hard case?,Yes
2f/2f0f9703.jpg,What is the item color?,Others
2f/2f0f9703.jpg,What is the product type?,Case
2f/2f0f9703.jpg,Is there a warranty?,No
2f/2f0f9703.jpg,Is it a slim case?,Yes
4d/4dad1340.jpg,What brand is this?,Solimo
4d/4dad1340.jpg,What is the phone case color?,Multicolor
4d/4dad1340.jpg,What model phone is this for?,Oppo
4d/4dad1340.jpg,What is the case's style?,Pattern
4d/4dad1340.jpg,What is the case's surface?,Glossy
bd/bd6d5652.jpg,What brand is this case?,Solimo
bd/bd6d5652.jpg,What is the case's color?,Multicolor
bd/bd6d5652.jpg,What is the phone case's pattern?,Pattern
bd/bd6d5652.jpg,What is the device model?,Oppo
bd/bd6d5652.jpg,What is the case's style?,Pattern
bd/bd6d5652.jpg,What is the item shape?,Rectangular
bd/bd6d5652.jpg,What is the case's printing?,Embossed
c2/c2114e1c.jpg,What is the case's color?,Multicolor
c2/c2114e1c.jpg,What is the brand?,Solimo
c2/c2114e1c.jpg,What is the phone model?,Oppo
c2/c2114e1c.jpg,What is the case's style?,Pattern
c2/c2114e1c.jpg,What is the surface?,Glossy
c2/c2114e1c.jpg,What is the product type?,Case
d9/d94ca92b.jpg,What brand is this case?,Solimo
d9/d94ca92b.jpg,What is the case's color?,Multicolor
d9/d94ca92b.jpg,What model is this for?,Oppo
d9/d94ca92b.jpg,What is the product type?,Case
d9/d94ca92b.jpg,What is the style?,Pattern
d9/d94ca92b.jpg,Is the case printed?,Yes
d9/d94ca92b.jpg,Is it hard?,Yes
71/712b768c.jpg,What is the product color?,Multicolored
