image_path,question,answer
2e/2ea22963.jpg,What color is the frame?,Black
2e/2ea22963.jpg,What is the item's shape?,Rectangle
2e/2ea22963.jpg,What is the subject?,Lipstick
c3/c31b695a.jpg,What is the product's brand?,Rivet
c3/c31b695a.jpg,What kind of product is it?,Home
c3/c31b695a.jpg,What color is the frame?,Black
c3/c31b695a.jpg,What is inside the lipstick?,Gold
c3/c31b695a.jpg,Is the frame present?,Yes
52/52d551fa.jpg,What is the brand?,Solimo
52/52d551fa.jpg,What is the case's color?,Multi
52/52d551fa.jpg,What type of print is it?,3D
52/52d551fa.jpg,What is the cover's feel?,Hard
52/52d551fa.jpg,Which model is it for?,Samsung
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the item brand?,Solimo
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the cover design?,Printed
49/49b1b22b.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,Is it for front?,No
49/49b1b22b.jpg,Is it slim?,Yes
49/49b1b22b.jpg,Is there warranty?,No
49/49b1b22b.jpg,Is it for sale?,Yes
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,Is the cover 3D?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case for?,Phone
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the design?,Stylish
66/66f3a68c.jpg,What type of case?,Hard
77/77b96099.jpg,What is the product's brand?,Solimo
77/77b96099.jpg,What is the case pattern?,Printed
77/77b96099.jpg,What is the product color?,Others
77/77b96099.jpg,Is it for boy or girl?,Boy
77/77b96099.jpg,What is the product type?,Case
77/77b96099.jpg,What is the design style?,Stylish
1b/1b1433f4.jpg,What is the case's brand?,Solimo
1b/1b1433f4.jpg,What is the case color?,Multicolor
1b/1b1433f4.jpg,What is it made of?,Silicone
1b/1b1433f4.jpg,What is the phone model?,Vivo
1b/1b1433f4.jpg,What is the main pattern?,Drops
1b/1b1433f4.jpg,What is the product type?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the phone case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the design?,Butterfly
2f/2f357c87.jpg,What is the model name?,Y55
2f/2f357c87.jpg,What is item shape?,Drop
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicone
85/85192c70.jpg,What is the design?,Waterdrop
85/85192c70.jpg,What sides are visible?,Transparent
85/85192c70.jpg,What is the phone model?,Y55
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
8c/8c6629ed.jpg,What is the brand?,365
8c/8c6629ed.jpg,What is the type?,Rice
8c/8c6629ed.jpg,Is the product vegan?,Yes
8c/8c6629ed.jpg,What is the protein content?,8g
8c/8c6629ed.jpg,What is the net weight?,8.8
7d/7dc4b41f.jpg,What is the brand?,365
7d/7dc4b41f.jpg,What kind of food is it?,Grocery
7d/7dc4b41f.jpg,Is it vegan?,Yes
7d/7dc4b41f.jpg,What is the container color?,White
7d/7dc4b41f.jpg,Is sugar added?,No
7d/7dc4b41f.jpg,Does it contain protein?,Yes
e4/e453c056.jpg,What is the brand?,365
e4/e453c056.jpg,Is it vegan?,Yes
e4/e453c056.jpg,What kind of food is it?,Grocery
e4/e453c056.jpg,How much protein?,8g
e4/e453c056.jpg,How much fiber?,5g
be/bef67d6a.jpg,What is the product's brand?,365
be/bef67d6a.jpg,What kind of product is it?,Grocery
be/bef67d6a.jpg,What is the first grain?,Spelt
be/bef67d6a.jpg,What is the shape of the snowflake?,Star
be/bef67d6a.jpg,Is it protein rich?,Yes
8c/8c453763.jpg,What is the product type?,GROCERY
8c/8c453763.jpg,What is the brand name?,365
8c/8c453763.jpg,Does the product contain wheat?,Yes
8c/8c453763.jpg,Is the product vegan?,Yes
8c/8c453763.jpg,Does this product contain sugar?,No
8c/8c453763.jpg,What is an ingredient?,Spelt
0d/0db2e5f7.jpg,What is the phone case's brand?,Solimo
0d/0db2e5f7.jpg,What is the case's color?,Multi-colored
0d/0db2e5f7.jpg,What is the phone's model?,M10
0d/0db2e5f7.jpg,What is the case's type?,Case
0d/0db2e5f7.jpg,Does the case have print?,Yes
0d/0db2e5f7.jpg,Is the case lightweight?,Yes
0d/0db2e5f7.jpg,What is the material?,Hard
0d/0db2e5f7.jpg,Is the design stylish?,Yes
06/06cd4b64.jpg,What brand is it?,Solimo
06/06cd4b64.jpg,What is the color?,Multicolor
06/06cd4b64.jpg,What is the model?,M10
06/06cd4b64.jpg,What is the item?,Case
06/06cd4b64.jpg,What is the pattern?,Printed
06/06cd4b64.jpg,What is the style?,Designer
41/419ddb93.jpg,What brand is this?,Solimo
41/419ddb93.jpg,What is the phone's color?,Multi
41/419ddb93.jpg,What is the product type?,Case
41/419ddb93.jpg,Is the design stylish?,Yes
41/419ddb93.jpg,What is the model's name?,M10
41/419ddb93.jpg,Is it easy to install?,Yes
41/419ddb93.jpg,Is it for phones?,Yes
41/419ddb93.jpg,Is it for girls?,Yes
ed/ed972bcf.jpg,What brand is this case?,Solimo
ed/ed972bcf.jpg,What is the case's color?,Multi-colored
ed/ed972bcf.jpg,What phone model is this for?,M10
ed/ed972bcf.jpg,What is the product type?,Case
ed/ed972bcf.jpg,What is the case's pattern?,Printed
ed/ed972bcf.jpg,What is the case's finish?,Hard
ed/ed972bcf.jpg,Is the grip slim?,Yes
ed/ed972bcf.jpg,What makes your soul?,Happy
64/641ce15f.jpg,What is the brand?,Solimo
64/641ce15f.jpg,What is the phone model?,Samsung
64/641ce15f.jpg,What type of product is this?,Case
64/641ce15f.jpg,What is the case's color?,Multicolor
64/641ce15f.jpg,What is the case pattern?,Printed
29/294be683.jpg,What is the brand?,Solimo
29/294be683.jpg,What is the phone model?,Samsung
29/294be683.jpg,What is the case color?,Multicolor
29/294be683.jpg,What is the product type?,Case
29/294be683.jpg,Is it hard or soft?,Hard
29/294be683.jpg,Does it protect?,Yes
29/294be683.jpg,What makes soul?,Happy
29/294be683.jpg,Is it for girls?,Yes
29/294be683.jpg,What is the country?,India
4d/4d0f2a98.jpg,What brand is this?,Solimo
4d/4d0f2a98.jpg,What is the phone case color?,Others
4d/4d0f2a98.jpg,Is the case printed?,Yes
4d/4d0f2a98.jpg,What is the item shape?,No
4d/4d0f2a98.jpg,What is the phone type?,Cellular
4d/4d0f2a98.jpg,Does it have a logo?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,For which phone?,Iphone
ee/ee8ee952.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it for?,iPhone
49/49b1b22b.jpg,What is the pattern?,Flower
49/49b1b22b.jpg,Is it a hard case?,Yes
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,Is the back cover hard?,Yes
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the item shape?,
66/66f3a68c.jpg,Is it a 3D printed cover?,Yes
88/88b8c206.jpg,What brand is this?,Solimo
88/88b8c206.jpg,What is the color of cover?,Yellow
88/88b8c206.jpg,Is it hard case?,Yes
88/88b8c206.jpg,Is it 3D printed?,Yes
88/88b8c206.jpg,What shape is it?,Rectangle
3e/3e05270b.jpg,What is the brand?,Solimo
3e/3e05270b.jpg,What type of case is it?,Hard
3e/3e05270b.jpg,What is the pattern?,Marble
3e/3e05270b.jpg,What is the dominant color?,Brown
3e/3e05270b.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of cover is it?,Hard
ee/ee8ee952.jpg,What is the design?,Marble
ee/ee8ee952.jpg,What is the print?,3D
ee/ee8ee952.jpg,What is the phone model?,Oppo
ee/ee8ee952.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the model?,A37
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it?,Case
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the design style?,Stylish
66/66f3a68c.jpg,What is the phone model?,Oppo
66/66f3a68c.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,What is the cover's color?,Multi
fd/fd5c0373.jpg,What is the case's color? , Brown
fd/fd5c0373.jpg,What is the pattern?, Brick
fd/fd5c0373.jpg,What is the brand?, Solimo
fd/fd5c0373.jpg,What is the product type?, Case
fd/fd5c0373.jpg,What is the phone model?, Oppo
fd/fd5c0373.jpg,Is it hard?, Yes
fd/fd5c0373.jpg,Is it 3D?, Yes
34/3406d66d.jpg,What is the brand?,Mama
34/3406d66d.jpg,What kind of guarantee is available?,Satisfaction
34/3406d66d.jpg,What provides leakage protection?,Diapers
34/3406d66d.jpg,Are these tested on animals?,No
34/3406d66d.jpg,Is there a wetness indicator?,Yes
34/3406d66d.jpg,Are these hypoallergenic?,Yes
69/69c538bb.jpg,What is the brand?,Mama
69/69c538bb.jpg,Is the outer cover breathable?,Yes
69/69c538bb.jpg,What size are these diapers?,Five
69/69c538bb.jpg,Does it have polka dots?,Yes
69/69c538bb.jpg,Is the fit flexible?,Yes
42/4202a479.jpg,What brand is this?,Mama
42/4202a479.jpg,What product type is this?,Diapers
42/4202a479.jpg,What size is this?,Five
42/4202a479.jpg,What is the size five weight?,Twenty-Seven
42/4202a479.jpg,What is the size six weight?,Thirty-Five
a7/a7589fbb.jpg,What is the shoe's brand?,Symactive
a7/a7589fbb.jpg,What type of shoes are these?,Walking
a7/a7589fbb.jpg,What is the shoe's color?,Navy
a7/a7589fbb.jpg,What is the outer material?,Mesh
a7/a7589fbb.jpg,What is the toe style?,Round
ae/ae61bb6d.jpg,What is the shoe brand?,Symactive
ae/ae61bb6d.jpg,What is the shoe color?,Navy
ae/ae61bb6d.jpg,What is the shoe style?,Walking
ae/ae61bb6d.jpg,What is the outer material?,Mesh
ae/ae61bb6d.jpg,Is the toe round?,Yes
50/50e124cf.jpg,What is the shoe's brand?,Amazon
50/50e124cf.jpg,What is the shoe style?,Walking
50/50e124cf.jpg,What is the shoe's material?,Mesh
50/50e124cf.jpg,What color are these shoes?,Navy
50/50e124cf.jpg,What is the toe style?,Round
d0/d08d7154.jpg,What is the shoe brand?,Amazon
d0/d08d7154.jpg,What is the outsole material?,EVA
d0/d08d7154.jpg,What kind of toe does it have?,Round
d0/d08d7154.jpg,What is the shoe style?,Walking
d0/d08d7154.jpg,What is the upper material?,Mesh
20/20fc36d9.jpg,What is the shoe's brand?,Amazon
20/20fc36d9.jpg,What is the upper material?,Mesh
20/20fc36d9.jpg,What is the shoe style?,Walking
20/20fc36d9.jpg,What color is the shoe?,Navy
20/20fc36d9.jpg,What is the toe shape?,Round
20/20fc36d9.jpg,What are these?,Shoes
4a/4a05982c.jpg,What is the shoe brand?,Symactive
4a/4a05982c.jpg,What type of shoes are these?,Walking
4a/4a05982c.jpg,What is the outer material?,Mesh
4a/4a05982c.jpg,What is the toe style?,Round
4a/4a05982c.jpg,What is the shoe color?,Navy
46/46f50147.jpg,What color is the weight?,Black
46/46f50147.jpg,What shape are the ends?,Hexagon
46/46f50147.jpg,What is the brand?,AmazonBasics
46/46f50147.jpg,What is the weight's material?,Rubber
46/46f50147.jpg,What is the handle color?,Silver
46/46f50147.jpg,What is the style?,40lb
46/46f50147.jpg,What is the product type?,SPORTING_GOODS
e9/e929941a.jpg,What is the brand?,AmazonBasics
e9/e929941a.jpg,What color is it?,Black
e9/e929941a.jpg,What shape are the ends?,Hexagon
e9/e929941a.jpg,What is the item weight?,40
e9/e929941a.jpg,What is the material?,Rubber
d2/d25a36ff.jpg,What is the brand?,AmazonBasics
d2/d25a36ff.jpg,What color is it?,Black
d2/d25a36ff.jpg,What is it made of?,Rubber
d2/d25a36ff.jpg,What shape are ends?,Hexagon
d2/d25a36ff.jpg,What is the style?,40lb
d2/d25a36ff.jpg,What kind of goods?,SPORTING_GOODS
d2/d25a36ff.jpg,What is the weight?,40
61/618891ce.jpg,What brand is this?,AmazonBasics
61/618891ce.jpg,What color is it?,Black
61/618891ce.jpg,What is the handle material?,Chrome
61/618891ce.jpg,What shape are the ends?,Hexagon
61/618891ce.jpg,What is the dumbbell weight?,40lb
61/618891ce.jpg,What is the material?,Rubber
0c/0cf81751.jpg,What is the brand?,AmazonBasics
0c/0cf81751.jpg,What is the dumbbell weight?,40
0c/0cf81751.jpg,What color is the dumbbell?,Black
0c/0cf81751.jpg,What is the handle material?,Chrome
0c/0cf81751.jpg,What shape are the ends?,Hexagon
77/77fd6edc.jpg,What is the brand?,Symactive
77/77fd6edc.jpg,What is the shoe style?,Running
77/77fd6edc.jpg,What is the outer material?,Textile
77/77fd6edc.jpg,What is the pattern?,Solid
77/77fd6edc.jpg,What is the toe style?,Round
77/77fd6edc.jpg,What is the material?,Fabric
77/77fd6edc.jpg,What color are these shoes?,Navy
e1/e1001d41.jpg,What is the shoe brand?,Symactive
e1/e1001d41.jpg,What is the shoe color?,Navy
e1/e1001d41.jpg,What is the toe style?,Round
e1/e1001d41.jpg,What is the style?,Running
e1/e1001d41.jpg,What is it made of?,Fabric
e1/e1001d41.jpg,What is the pattern?,Solid
e1/e1001d41.jpg,What kind of product is it?,Shoes
ff/ff7c4500.jpg,What is the brand?,Symactive
ff/ff7c4500.jpg,What is the shoe style?,Running
ff/ff7c4500.jpg,What is the outer material?,Textile
ff/ff7c4500.jpg,What is the toe shape?,Round
ff/ff7c4500.jpg,What is the shoe color?,Navy
02/02dfa34f.jpg,What is the outsole material? ,Pylon
02/02dfa34f.jpg,What is the shoe style?,Running
02/02dfa34f.jpg,What is the toe shape?,Round
02/02dfa34f.jpg,What is the shoe's brand?,Symactive
02/02dfa34f.jpg,What is the upper material?,Textile
02/02dfa34f.jpg,What is this product?,Shoes
02/02dfa34f.jpg,What is the shoe pattern?,Solid
9c/9c56932c.jpg,What is the brand?,Symactive
9c/9c56932c.jpg,What is the shoe style?,Running
9c/9c56932c.jpg,What is it made of?,Textile
9c/9c56932c.jpg,What is the pattern?,Solid
9c/9c56932c.jpg,What color are these shoes?,Navy
9c/9c56932c.jpg,What is the toe shape?,Round
c7/c7fec6b5.jpg,What is the shoe style?,Running
c7/c7fec6b5.jpg,What is the shoe's material?,Fabric
c7/c7fec6b5.jpg,What is the pattern of shoe?,Solid
c7/c7fec6b5.jpg,What brand is this shoe?,Symactive
c7/c7fec6b5.jpg,What is the toe style?,Round
c7/c7fec6b5.jpg,What type of shoes?,Shoes
c7/c7fec6b5.jpg,What color are shoes?,Navy
b9/b9bc9170.jpg,What is the brand?,Solimo
b9/b9bc9170.jpg,What is the primary color?,Red
b9/b9bc9170.jpg,What is it made of?,Silicon
b9/b9bc9170.jpg,What is the model name?,Lenovo
b9/b9bc9170.jpg,What is the product type?,Case
b9/b9bc9170.jpg,What is the pattern?,Heart
b9/b9bc9170.jpg,What is the style?,Designer
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What is the phone model?,Lenovo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the cover type?,Back
2f/2f357c87.jpg,What is the item weight in grams?,50
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,What is the main color?,Multicolor
85/85192c70.jpg,What is the model's name?,Lenovo
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What sides are transparent?,Sides
85/85192c70.jpg,What is the pattern?,Butterfly
0c/0cae0b69.jpg,What is the brand?,Solimo
0c/0cae0b69.jpg,What is the case color?,Multicolor
0c/0cae0b69.jpg,What is the case material?,Silicon
0c/0cae0b69.jpg,What is the pattern?,Butterfly
0c/0cae0b69.jpg,What is the model?,Oppo
0c/0cae0b69.jpg,Is it hard?,Soft
0c/0cae0b69.jpg,What is its design?,Designer
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the primary material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is the brand name?,Solimo
2f/2f357c87.jpg,What is the design?,Printed
2f/2f357c87.jpg,What is the case type?,Back
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the pattern?,Butterfly
85/85192c70.jpg,What is the device model?,Oppo
85/85192c70.jpg,What is the cover type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
26/26944d8b.jpg,What color is it?,Black
26/26944d8b.jpg,What is the brand?,AmazonBasics
26/26944d8b.jpg,What is the weight?,2.2
26/26944d8b.jpg,What type is it?,MECHANICAL_COMPONENTS
26/26944d8b.jpg,Is there a warranty?,Yes
df/df7f32ff.jpg,What is the product's color?,Black
df/df7f32ff.jpg,What is the product's brand?,AmazonBasics
df/df7f32ff.jpg,What type is this product?,Filament
df/df7f32ff.jpg,What is the item weight?,Pounds
df/df7f32ff.jpg,What material is this?,TPU
5a/5aa7bd30.jpg,What color is this?,Black
5a/5aa7bd30.jpg,What is the brand?,AmazonBasics
5a/5aa7bd30.jpg,What is the item weight in pounds?,2.2
5a/5aa7bd30.jpg,What is the product type?,MECHANICAL_COMPONENTS
5a/5aa7bd30.jpg,What is the warranty period?,1
2b/2bdb1ea2.jpg,What brand is this?,Solimo
2b/2bdb1ea2.jpg,What is the case's material?,Silicone
2b/2bdb1ea2.jpg,What is the item's color?,Multicolor
2b/2bdb1ea2.jpg,What is the phone's model?,Motorola
2b/2bdb1ea2.jpg,What type of case is it?,Phone
2b/2bdb1ea2.jpg,What does the case say?,Easy
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the primary material?,Silicone
2f/2f357c87.jpg,What is the model?,E6s
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is item's type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the phone model?,Motorola
85/85192c70.jpg,What is the design?,Butterfly
85/85192c70.jpg,What is the product type?,Case
a9/a96c0378.jpg,What brand is this?,Solimo
a9/a96c0378.jpg,What's the model name?,Nokia
a9/a96c0378.jpg,What is the color?,Others
a9/a96c0378.jpg,What is the product type?,Case
a9/a96c0378.jpg,Is it hard or soft?,Hard
a9/a96c0378.jpg,Is it 2D or 3D?,3D
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What's the case's color?,Others
ee/ee8ee952.jpg,What kind of print is it?,3D
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,What phone is this case for?,Nokia
66/66165667.jpg,What is the brand?,Solimo
66/66165667.jpg,What is the color?,Others
66/66165667.jpg,What is the cover style?,Hard
66/66165667.jpg,What is the phone model?,Nokia
66/66165667.jpg,Is it a colorful design?,Yes
66/66165667.jpg,What is the case pattern?,Window
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the phone model?,Nokia
66/66f3a68c.jpg,Is the back hard?,Yes
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,Is it a cover?,Yes
66/66f3a68c.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,Is this for cellular?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the case print?,3D
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the phone model?,Nokia
49/49b1b22b.jpg,What type of case is this?,Back
dd/dde36c1e.jpg,What is the brand?,AmazonBasics
dd/dde36c1e.jpg,What is the chair's color?,Tan
dd/dde36c1e.jpg,What is the product type?,Chair
dd/dde36c1e.jpg,Are these chairs foldable?,Yes
dd/dde36c1e.jpg,Is there a table?,Yes
dd/dde36c1e.jpg,What is the fabric?,Textilene
dd/dde36c1e.jpg,Is this a renewed item?,Yes
19/19048d7a.jpg,What is the chair color?,Tan
19/19048d7a.jpg,What is the product's brand?,AmazonBasics
19/19048d7a.jpg,What kind of chair is this?,Gravity
19/19048d7a.jpg,What are these used for?,Relaxing
19/19048d7a.jpg,What is the table material?,Steel
f5/f5468ff9.jpg,What color is the chair?,Tan
f5/f5468ff9.jpg,What is the product type?,Chair
f5/f5468ff9.jpg,What is the brand?,AmazonBasics
f5/f5468ff9.jpg,How many chairs?,Two
f5/f5468ff9.jpg,Is it foldable?,Yes
18/1844a81c.jpg,What is the brand?,AmazonBasics
18/1844a81c.jpg,What is the color?,Tan
18/1844a81c.jpg,What is the product type?,Chair
18/1844a81c.jpg,What is the material?,Steel
cf/cf3f8750.jpg,What is the brand?,AmazonBasics
cf/cf3f8750.jpg,What color is it?,Tan
cf/cf3f8750.jpg,What is the product type?,Chair
cf/cf3f8750.jpg,Is it new or renewed?,Renewed
cf/cf3f8750.jpg,Is it foldable?,Yes
11/112ead99.jpg,What brand is this?,AmazonBasics
11/112ead99.jpg,What is the chair's color?,Tan
11/112ead99.jpg,What are these?,Chairs
11/112ead99.jpg,What is the table's shape?,Square
11/112ead99.jpg,Is it foldable?,Yes
11/112ead99.jpg,What are the table's legs made of?,Steel
11/112ead99.jpg,What holds drinks?,Holders
03/039fc14d.jpg,What is the brand?,Stone
03/039fc14d.jpg,What is the item color?,Green
03/039fc14d.jpg,What is the product type?,Bench
c7/c785e197.jpg,What is the brand?,Solimo
c7/c785e197.jpg,What is the case's color?,Others
c7/c785e197.jpg,Is it hard or soft?,Hard
c7/c785e197.jpg,Is the owl color blue?,Yes
c7/c785e197.jpg,What animal is featured?,Owl
c7/c785e197.jpg,Is the print 3D?,Yes
c7/c785e197.jpg,What phone is it for?,iPhone
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the model name?,iPhone
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,Is it 3D?,Yes
ee/ee8ee952.jpg,Is it for mobile?,Yes
ee/ee8ee952.jpg,What is the logo?,Cut
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the case print?,3D
49/49b1b22b.jpg,What phone is this for?,iPhone
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the item?,Cover
2a/2aa01887.jpg,What is the brand?,Solimo
2a/2aa01887.jpg,What animal is featured?,Owl
2a/2aa01887.jpg,What is the case color?,Multi
2a/2aa01887.jpg,What is the phone model?,iPhone
2a/2aa01887.jpg,Is the case printed?,Yes
2a/2aa01887.jpg,What type of case?,Hard
03/0310cf1d.jpg,What is the case's color?,Multicolor
03/0310cf1d.jpg,What is the brand?,Solimo
03/0310cf1d.jpg,What is it made of?,Silicone
03/0310cf1d.jpg,What is the model?,A70s
03/0310cf1d.jpg,What type of case is it?,Designer
03/0310cf1d.jpg,What is the product type?,Case
03/0310cf1d.jpg,Is it printed?,Yes
03/0310cf1d.jpg,What is the pattern?,Sunshade
03/0310cf1d.jpg,What is the marketplace?,Amazon
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the main material?,Silicone
2f/2f357c87.jpg,What is the phone case color?,Multicolor
2f/2f357c87.jpg,What is the model name?,A70s
2f/2f357c87.jpg,What is the case pattern?,Butterfly
2f/2f357c87.jpg,What type of case is this?,Designer
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case made of?,Silicone
85/85192c70.jpg,What is the phone model?,Samsung
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,What is the item shape?,
85/85192c70.jpg,Does the case have design?,Yes
85/85192c70.jpg,Is the case flexible?,Yes
82/822234da.jpg,What brand is this?,AmazonBasics
82/822234da.jpg,What is the rod's finish?,Nickel
82/822234da.jpg,What is the material?,Metal
82/822234da.jpg,Are holdbacks included?,Yes
82/822234da.jpg,What type of rod is it?,Curtain
82/822234da.jpg,What is the rod shape?,Round
82/822234da.jpg,What is the main color?,Nickel
be/be3afd50.jpg,What is the brand?,AmazonBasics
be/be3afd50.jpg,What is the rod's color?,Nickel
be/be3afd50.jpg,What is the rod's finish?,Nickel
be/be3afd50.jpg,What is the rod's material?,Metal
be/be3afd50.jpg,Is it for home?,Yes
be/be3afd50.jpg,What is the shape?,Rod
9d/9df80c6d.jpg,What is the case's color?,Pink
9d/9df80c6d.jpg,What is the brand?,Solimo
9d/9df80c6d.jpg,What is the print?,Floral
9d/9df80c6d.jpg,Is it patterned?,Yes
9d/9df80c6d.jpg,What is the item?,Case
9d/9df80c6d.jpg,What is it printed?,3D
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Cover
ee/ee8ee952.jpg,What is the design printed?,Flower
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What is the phone brand?,Samsung
ee/ee8ee952.jpg,What is the model?,E7
ee/ee8ee952.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is phone model?,E7
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is there any pattern?,Flower
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the phone model?,E7
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,Is the cover hard?,Yes
66/66f3a68c.jpg,What is the case pattern?,Flower
66/66f3a68c.jpg,What is the product type?,Case
7f/7f4a1cee.jpg,What brand is this?,Solimo
7f/7f4a1cee.jpg,What is the case color?,Pink
7f/7f4a1cee.jpg,Is it floral?,Yes
7f/7f4a1cee.jpg,What type of case is it?,Hard
7f/7f4a1cee.jpg,What phone is this for?,Samsung
02/020a4e4e.jpg,What brand is this?,Solimo
02/020a4e4e.jpg,What is the case's color?,Multicolor
02/020a4e4e.jpg,What is it made of?,Silicon
02/020a4e4e.jpg,What style is this?,Quotes
02/020a4e4e.jpg,What is the model?,K5
02/020a4e4e.jpg,What is the product type?,Case
02/020a4e4e.jpg,What is printed on it?,Words
02/020a4e4e.jpg,Is it flexible?,Yes
02/020a4e4e.jpg,Is it a cover?,Yes
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the phone case style?,Quotes
2f/2f357c87.jpg,What are on the phone case?,Butterflies
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
