image_path,question,answer
49/491218fa.jpg,What is the brand?,AmazonBasics
49/491218fa.jpg,What is the liner's color?,Clear
49/491218fa.jpg,What is the primary material?,Vinyl
49/491218fa.jpg,What type of hooks are included?,Plastic
49/491218fa.jpg,What is the product type?,Bath
49/491218fa.jpg,Is the liner waterproof?,Yes
3c/3c2da266.jpg,What is the liner's color?,Clear
3c/3c2da266.jpg,What is the brand?,AmazonBasics
3c/3c2da266.jpg,What are the hooks made of?,Plastic
3c/3c2da266.jpg,What type of grommets?,Metal
3c/3c2da266.jpg,What is the product's material?,PVC
d7/d7574ab6.jpg,What color are the hooks?,White
d7/d7574ab6.jpg,What is the liner's brand?,AmazonBasics
d7/d7574ab6.jpg,What is the liner's color?,Clear
d7/d7574ab6.jpg,Are the hooks metal?,No
d7/d7574ab6.jpg,What are these items?,Hooks
d7/d7574ab6.jpg,What is the hook material?,Plastic
08/08ececec.jpg,What is the product's color?,Clear
08/08ececec.jpg,What brand is this?,AmazonBasics
08/08ececec.jpg,What is the product material?,PVC
08/08ececec.jpg,What kind of hooks are included?,Plastic
08/08ececec.jpg,What is the item's top?,Mesh
e5/e5866a34.jpg,What is the liner's color?,Clear
e5/e5866a34.jpg,What is the brand?,AmazonBasics
e5/e5866a34.jpg,What are the grommets made of?,Metal
e5/e5866a34.jpg,What type of hooks are included?,Plastic
e5/e5866a34.jpg,What is the primary material?,Vinyl
e5/e5866a34.jpg,Is the liner waterproof?,Yes
7f/7f962cde.jpg,What is the case's brand?,Solimo
7f/7f962cde.jpg,What is the dominant color?,Black
7f/7f962cde.jpg,What is the case material?,Silicon
7f/7f962cde.jpg,What pattern is featured?,Girl
7f/7f962cde.jpg,What is the phone model?,Z1x
7f/7f962cde.jpg,What type of case is it?,Case
2f/2f357c87.jpg,What is the case's material?,Silicon
2f/2f357c87.jpg,What is the phone case's color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,Is the case printed?,Yes
2f/2f357c87.jpg,What is the item type?,Case
2f/2f357c87.jpg,What is the design with?,Butterflies
2f/2f357c87.jpg,Is the phone case flexible?,Yes
85/85192c70.jpg,What is the product's brand?,Solimo
85/85192c70.jpg,What is the phone case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Vivo
85/85192c70.jpg,What is the design pattern?,Butterfly
85/85192c70.jpg,What is the case type?,Soft
85/85192c70.jpg,Are the sides transparent?,Yes
da/da350367.jpg,What is the brand?,find
da/da350367.jpg,What color are these shoes?,Blue
da/da350367.jpg,What is the product type?,Shoes
da/da350367.jpg,What is the shoe style?,Espadrilles
da/da350367.jpg,What is the model's name?,Ming
d0/d035aadb.jpg,What is the shoe color?,Blue
d0/d035aadb.jpg,What is the brand name?,Find
d0/d035aadb.jpg,What is the shoe style?,Espadrilles
d0/d035aadb.jpg,What material are the shoes?,Denim
d0/d035aadb.jpg,What is the product type?,Shoes
de/de34335b.jpg,What is the brand?,find
de/de34335b.jpg,What color are these?,Blue
de/de34335b.jpg,What is the product type?,Shoes
de/de34335b.jpg,What is the model name?,Ming-s-1b-108
de/de34335b.jpg,What style are they?,Espadrilles
de/de34335b.jpg,What is the color code?,#91A3B0
c1/c1647e70.jpg,What is the shoe's brand?,find
c1/c1647e70.jpg,What color are these shoes?,Blue
c1/c1647e70.jpg,What style are the shoes?,Espadrilles
c1/c1647e70.jpg,What type of product is this?,Shoes
c1/c1647e70.jpg,What is the shoe material?,Denim
f7/f71d4ff4.jpg,What is the brand?,find
f7/f71d4ff4.jpg,What color are these shoes?,Blue
f7/f71d4ff4.jpg,What shoe style are they?,Espadrilles
f7/f71d4ff4.jpg,What year were they released?,2019
f7/f71d4ff4.jpg,What is the product type?,Shoes
9c/9cdd920e.jpg,What is the brand?,Wholefoods
9c/9cdd920e.jpg,What type of product is this?,Grocery
9c/9cdd920e.jpg,What is this item's origin?,Italy
9c/9cdd920e.jpg,What is this food's name?,Panettone
9c/9cdd920e.jpg,What is the item's weight?,Sixteen
83/83800f59.jpg,What is the brand?,AmazonBasics
83/83800f59.jpg,What is the filter's style?,Advanced
83/83800f59.jpg,What is the product type?,Appliances
83/83800f59.jpg,What is the cartridge count?,Three
83/83800f59.jpg,What feature is listed?,Filtration
3b/3b1ffacc.jpg,What is the product's brand?,AmazonBasics
3b/3b1ffacc.jpg,What is the filter's color?,White
3b/3b1ffacc.jpg,What is the filter's style?,Advanced
3b/3b1ffacc.jpg,What liquid can it filter?,Water
3b/3b1ffacc.jpg,What type of appliance?,Refrigerator
9b/9b78b315.jpg,What is the brand?,AmazonBasics
9b/9b78b315.jpg,What kind of filter is this?,Water
9b/9b78b315.jpg,What is the product style?,Advanced
9b/9b78b315.jpg,What appliance uses this?,Refrigerator
9b/9b78b315.jpg,Is it white?,Yes
9b/9b78b315.jpg,Is it a pack of three?,No
9b/9b78b315.jpg,What shape is it?,Cylindrical
9b/9b78b315.jpg,What does it filter?,Water
1c/1c997b4f.jpg,What is the product's brand?,AmazonBasics
1c/1c997b4f.jpg,What is the product type?,Appliances
1c/1c997b4f.jpg,What filter type is advanced?,Advanced
1c/1c997b4f.jpg,What does the filter reduce?,Chlorine
1c/1c997b4f.jpg,What is the product style?,Advanced
0f/0f25fd85.jpg,What is the brand?,AmazonBasics
0f/0f25fd85.jpg,What kind of filters?,Water
0f/0f25fd85.jpg,What is the style?,Advanced
0f/0f25fd85.jpg,Which element is it?,Replacement
0f/0f25fd85.jpg,Is it certified?,Yes
27/27a8c1af.jpg,What is the product's brand?,AmazonBasics
27/27a8c1af.jpg,What type of filtration is it?,Advanced
27/27a8c1af.jpg,What is the filter's color?,White
27/27a8c1af.jpg,What is the item's type?,Appliances
27/27a8c1af.jpg,What is its style?,Advanced
13/13cab0a1.jpg,What is the brand?,AmazonBasics
13/13cab0a1.jpg,What is the product type?,Appliances
13/13cab0a1.jpg,What is the filter's style?,Advanced
13/13cab0a1.jpg,What color is it?,White
13/13cab0a1.jpg,What is it for?,Water
ac/ace1993a.jpg,What is the brand?,AmazonBasics
ac/ace1993a.jpg,What type of filtration?,Advanced
ac/ace1993a.jpg,What is the product type?,Appliances
ac/ace1993a.jpg,What is the filter's color?,White
ac/ace1993a.jpg,What is the filter's model?,DA29
fe/fe6426f9.jpg,What is the brand?,Mamabear
fe/fe6426f9.jpg,What kind of wipes?,Baby
fe/fe6426f9.jpg,What number of wipes?,Seventy-two
fe/fe6426f9.jpg,Are these premium?,Yes
fe/fe6426f9.jpg,Are these moisturizing?,Yes
41/41ac7873.jpg,What is the brand name?,Mama
41/41ac7873.jpg,What type of wipes are these?,Baby
41/41ac7873.jpg,What is the item shape?,Rectangle
41/41ac7873.jpg,Does package have a lid?,Yes
41/41ac7873.jpg,Are the wipes scented?,Mildly
41/41ac7873.jpg,Are these for cleaning?,Yes
fc/fc22b9be.jpg,What is the product's brand?,Mama
fc/fc22b9be.jpg,What is the packaging color?,Yellow
fc/fc22b9be.jpg,What kind of wipes are these?,Baby
fc/fc22b9be.jpg,Are these wipes premium?,Yes
fc/fc22b9be.jpg,How many wipes are there?,Seventy
e1/e1f68cd7.jpg,What is the product's brand?,Mama
e1/e1f68cd7.jpg,What extracts are included?,Calendula
e1/e1f68cd7.jpg,What extracts are included?,Aloe
e1/e1f68cd7.jpg,What vitamin is included?,E
e1/e1f68cd7.jpg,What type are these?,Wipes
9b/9bd55bdb.jpg,What is the product brand?,Mamabear
9b/9bd55bdb.jpg,What is product type?,Wipe
9b/9bd55bdb.jpg,Does it contain alcohol?,No
9b/9bd55bdb.jpg,Does it contain paraben?,No
9b/9bd55bdb.jpg,Is it tested dermatologically?,Yes
a3/a340996b.jpg,What is the brand?,Mama
a3/a340996b.jpg,Is there a lid?,Yes
a3/a340996b.jpg,What is the product?,Wipes
a3/a340996b.jpg,Are they baby wipes?,Yes
a3/a340996b.jpg,What is the pack print?,Cartoon
48/4854221a.jpg,What is the brand?,Mama Bear
48/4854221a.jpg,What is the product type?,Wipe
48/4854221a.jpg,How many wipes are there?,Seventy-two
48/4854221a.jpg,Is there a lid?,Yes
48/4854221a.jpg,What is the pattern?,Floral
48/4854221a.jpg,What is the item shape?,Rectangular
48/4854221a.jpg,What is the fabric?,Non-woven
c9/c9215682.jpg,What is the product's brand?,Mama
c9/c9215682.jpg,What is this product type?,Wipe
c9/c9215682.jpg,Are these baby wipes?,Yes
c9/c9215682.jpg,Is there a lid?,Yes
c9/c9215682.jpg,What shape are wipes?,Square
c9/c9215682.jpg,What is the pattern?,Floral
b6/b6a8dd28.jpg,What is the band's color?,Silver
b6/b6a8dd28.jpg,What is the product type?,Ring
b6/b6a8dd28.jpg,What is the ring made of?,Silver
b6/b6a8dd28.jpg,What is the item's brand?,Amazon
b6/b6a8dd28.jpg,What is the ring's style?,Claddagh
db/db86c9ab.jpg,What is the ring's color?,Silver
db/db86c9ab.jpg,What is the product type?,Ring
db/db86c9ab.jpg,What is the metal?,Silver
db/db86c9ab.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What is the ring's color?,Silver
9e/9eb555dd.jpg,What is the product type?,FINERING
9e/9eb555dd.jpg,What is it made of?,Silver
9e/9eb555dd.jpg,What is inside?,Blue
9e/9eb555dd.jpg,Is it imported?,Yes
9e/9eb555dd.jpg,What is the item shape?,Ring
9e/9eb555dd.jpg,What is the brand?,Amazon
f3/f3e25226.jpg,What is the stone?,Zirconia
f3/f3e25226.jpg,What is the item type?,Ring
f3/f3e25226.jpg,What is the main color?,Silver
f3/f3e25226.jpg,What is the stone shape?,Round
f3/f3e25226.jpg,What is the metal color?,Silver
c5/c5e5115a.jpg,What is the brand?,Ravenna
c5/c5e5115a.jpg,What is the main color?,Yellow
c5/c5e5115a.jpg,What is the product type?,Headboard
c5/c5e5115a.jpg,What is the headboard pattern?,Trellis
c5/c5e5115a.jpg,What is the style?,Transitional
c5/c5e5115a.jpg,Are the legs metal?,Yes
c5/c5e5115a.jpg,Is it padded?,Yes
63/63bdd568.jpg,What is the brand?,Ravenna
63/63bdd568.jpg,What is the primary color?,Yellow
63/63bdd568.jpg,What are the legs made of?,Metal
63/63bdd568.jpg,What is the product type?,Headboard
63/63bdd568.jpg,What is the style?,Transitional
63/63bdd568.jpg,What is the pattern?,Trellis
7b/7b4b1f96.jpg,What is the product's brand?,Ravenna
7b/7b4b1f96.jpg,What is the color?,Yellow
7b/7b4b1f96.jpg,What is the product type?,Headboard
7b/7b4b1f96.jpg,What is the style?,Transitional
7b/7b4b1f96.jpg,What is the pattern?,Trellis
7b/7b4b1f96.jpg,What are the legs made of?,Metal
7b/7b4b1f96.jpg,What is the headboard padding?,Foam
3a/3a2a8718.jpg,What is the brand?,Ravenna
3a/3a2a8718.jpg,What is the primary color?,Yellow
3a/3a2a8718.jpg,What is the product type?,Headboard
3a/3a2a8718.jpg,What is the item style?,Transitional
3a/3a2a8718.jpg,What is the item height?,53.7
ae/ae564489.jpg,What is the brand?,Ravenna
ae/ae564489.jpg,What is the primary color?,Yellow
ae/ae564489.jpg,What is the pattern?,Trellis
ae/ae564489.jpg,What is the product type?,Headboard
ae/ae564489.jpg,What is the item style?,Transitional
ae/ae564489.jpg,What are the legs made of?,Metal
ae/ae564489.jpg,What size is the headboard?,Queen
ae/ae564489.jpg,What is the material?,Plywood
1c/1cc90f1e.jpg,What is the brand?,Ravenna
1c/1cc90f1e.jpg,What is the color?,Yellow
1c/1cc90f1e.jpg,What is the product type?,Headboard
1c/1cc90f1e.jpg,What is the style?,Transitional
1c/1cc90f1e.jpg,What is the pattern?,Trellis
1c/1cc90f1e.jpg,Is it cream colored?,Yes
1c/1cc90f1e.jpg,What shape is it?,Curved
1c/1cc90f1e.jpg,Is it metal?,No
1c/1cc90f1e.jpg,What is the size?,Queen
1c/1cc90f1e.jpg,Is it padded?,Yes
43/4359e306.jpg,What is the product type?,Headboard
43/4359e306.jpg,What is the brand?,Ravenna
43/4359e306.jpg,What is the pattern?,Trellis
43/4359e306.jpg,What is the main color?,Yellow
43/4359e306.jpg,What style is it?,Transitional
43/4359e306.jpg,What is the frame material?,Plywood
52/528cded9.jpg,What is the case's brand?,Solimo
52/528cded9.jpg,What is the material?,Silicon
52/528cded9.jpg,What is the phone model?,M10
52/528cded9.jpg,What is the main color?,Pink
52/528cded9.jpg,What is the product type?,Case
52/528cded9.jpg,Is it glittery?,Yes
52/528cded9.jpg,What is the pattern?,Kitty
52/528cded9.jpg,Is it soft?,Yes
52/528cded9.jpg,Does it have cutouts?,Yes
52/528cded9.jpg,Is it designer?,Yes
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case's material?,Silicon
2f/2f357c87.jpg,What is the phone case's pattern?,Butterflies
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the phone model?,M10
2f/2f357c87.jpg,What is the item shape?,Rectangle
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the design?,Kitty
85/85192c70.jpg,What type of case?,Soft
85/85192c70.jpg,What is the pattern?,Glitter
85/85192c70.jpg,What is the product?,Case
85/85192c70.jpg,For which phone?,Samsung
85/85192c70.jpg,Are the sides transparent?,Yes
9c/9c329f8c.jpg,What brand is this?,Solimo
9c/9c329f8c.jpg,What is the phone case color?,Multicolor
9c/9c329f8c.jpg,What is the model name?,Realme
9c/9c329f8c.jpg,What material is this case?,Silicon
9c/9c329f8c.jpg,What is the item shape?,Rectangular
9c/9c329f8c.jpg,Is this a hard case?,No
9c/9c329f8c.jpg,What is the pattern?,Floral
9c/9c329f8c.jpg,Is the case transparent?,No
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the phone case color?,Multicolor
2f/2f357c87.jpg,What is the cover material?,Silicon
2f/2f357c87.jpg,What is the design pattern?,Flower
2f/2f357c87.jpg,What is the item shape?,Rectangular
2f/2f357c87.jpg,What is the model name?,Realme
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,Is the case printed?,Yes
2f/2f357c87.jpg,What is featured on back?,Butterfly
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the model name?,Realme
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What shape is shown?,Flower
de/deb43492.jpg,What brand is this?,Solimo
de/deb43492.jpg,What color is this case?,Multicolor
de/deb43492.jpg,What is the material?,Silicon
de/deb43492.jpg,What is the pattern?,Floral
de/deb43492.jpg,What shape is the item?,Rectangle
de/deb43492.jpg,What is the cover's type?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the pattern?,Floral
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is it soft?,Yes
2f/2f357c87.jpg,What is the design?,Blossom
2f/2f357c87.jpg,What is the image showing?,Butterflies
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Comio
85/85192c70.jpg,What is the pattern?,Blossom
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are sides transparent?,Yes
85/85192c70.jpg,Is it flexible?,Yes
52/52ee886c.jpg,What color is the product?,Multicolor
52/52ee886c.jpg,What letter is displayed?,S
52/52ee886c.jpg,What is the item for?,Mobile
52/52ee886c.jpg,What is the brand?,Solimo
52/52ee886c.jpg,What is the product type?,Case
e2/e2dff276.jpg,What is the brand?,Solimo
e2/e2dff276.jpg,What is the phone model?,Motorola
e2/e2dff276.jpg,What is the case color?,Multicolor
e2/e2dff276.jpg,What is the design?,Alphabet
e2/e2dff276.jpg,What letter is printed?,S
e2/e2dff276.jpg,What is the product type?,Case
e6/e65c68b7.jpg,What is the case's color?,Multicolor
e6/e65c68b7.jpg,What letter is displayed?,S
e6/e65c68b7.jpg,Is the case for Motorola?,Yes
e6/e65c68b7.jpg,What is the case's brand?,Solimo
e6/e65c68b7.jpg,What is the case material?,Silicon
87/87dfb91d.jpg,What is the product's color?,Multi
87/87dfb91d.jpg,What is the brand of this item?,Solimo
87/87dfb91d.jpg,What is the item's type?,Case
87/87dfb91d.jpg,Is this item lightweight?,Yes
27/279b663d.jpg,What is the brand?,Solimo
27/279b663d.jpg,What type of product is this?,Medication
27/279b663d.jpg,What is the jar's color?,Blue
27/279b663d.jpg,What is the weight?,0.1
27/279b663d.jpg,Is it for cough?,Yes
27/279b663d.jpg,What's on the label?,Rub
20/20533b83.jpg,What is the brand?,Solimo
20/20533b83.jpg,Is it an Amazon brand?,Yes
20/20533b83.jpg,What is the product type?,Medication
20/20533b83.jpg,Are they satisfied?,Yes
20/20533b83.jpg,Is this tested on animals?,No
58/58246d1c.jpg,What is the product brand?,Solimo
58/58246d1c.jpg,What color is the jar?,Blue
58/58246d1c.jpg,What kind of product is this?,Medication
58/58246d1c.jpg,What shape is the container?,Round
58/58246d1c.jpg,What is the cap's color?,Teal
0f/0f787534.jpg,What is the brand?,Solimo
0f/0f787534.jpg,What is the jar color?,Blue
0f/0f787534.jpg,What is the product?,Medication
0f/0f787534.jpg,What is on the lid?,Rub
0f/0f787534.jpg,Is it tested on animals?,No
0f/0f787534.jpg,Is it an Amazon product?,Yes
0f/0f787534.jpg,What is it for?,Cough
ff/ff5c74e6.jpg,What brand is this?,Solimo
ff/ff5c74e6.jpg,What type of product?,Medication
ff/ff5c74e6.jpg,What color is the lid?,Blue
ff/ff5c74e6.jpg,Is it made in the US?,Yes
ff/ff5c74e6.jpg,What is the product for?,Cough
e2/e21862f8.jpg,What is the brand?,Solimo
e2/e21862f8.jpg,What is the main color?,Green
e2/e21862f8.jpg,What is the pattern?,Floral
e2/e21862f8.jpg,What is printed on cover?,Flowers
e2/e21862f8.jpg,What type of case is it?,Hard
e2/e21862f8.jpg,For what phone is this?,LG
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the pattern?,Flower
ee/ee8ee952.jpg,What type of product?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the pattern?,Flower
49/49b1b22b.jpg,What kind of print?,3D
49/49b1b22b.jpg,What is the color?,Pink
49/49b1b22b.jpg,What is the product?,Case
f7/f72e6e13.jpg,What brand is it?,Solimo
f7/f72e6e13.jpg,Is it patterned?,Yes
f7/f72e6e13.jpg,What is the main color?,Green
f7/f72e6e13.jpg,Is it a cover?,Yes
f7/f72e6e13.jpg,Are there flowers?,Yes
f7/f72e6e13.jpg,Is it for mobile?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the pattern?,Flower
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it hard case?,Yes
66/66f3a68c.jpg,What is it printed?,3D
66/66f3a68c.jpg,What is the model?,Stylus
0f/0fbccd55.jpg,What color is it?,black
0f/0fbccd55.jpg,What is the brand?,AmazonBasics
0f/0fbccd55.jpg,What are these?,Gymnastics
0f/0fbccd55.jpg,What kind of goods?,Sporting
0f/0fbccd55.jpg,What is the weight?,One
c2/c298dfa7.jpg,What is the product color?,Black
c2/c298dfa7.jpg,What is the brand?,AmazonBasics
c2/c298dfa7.jpg,What is the product type?,SPORTING_GOODS
c2/c298dfa7.jpg,What is the grip material?,Rubber
33/33bc8a6a.jpg,What color is this?,black
33/33bc8a6a.jpg,What is the product's brand?,AmazonBasics
33/33bc8a6a.jpg,Is this sporting goods?,yes
33/33bc8a6a.jpg,What is the strap material?,Rubber
33/33bc8a6a.jpg,What is the item weight?,1.5
4d/4daf62e3.jpg,What color is it?,Black
4d/4daf62e3.jpg,What brand is this?,AmazonBasics
4d/4daf62e3.jpg,What is the product type?,Sporting_goods
4d/4daf62e3.jpg,What is it made of?,Rubber
4d/4daf62e3.jpg,What is the item shape?,Oval
75/7527736c.jpg,What brand is this?,AmazonBasics
75/7527736c.jpg,What is the finial's color?,Nickel
75/7527736c.jpg,What is the finial's material?,Nickel
75/7527736c.jpg,What is the finial's shape?,Knob
75/7527736c.jpg,What is the style?,Double
a9/a9731134.jpg,What is the case's material?,Plastic
a9/a9731134.jpg,What is the phone case color?,Multicolor
a9/a9731134.jpg,What is the pattern printed?,Love
a9/a9731134.jpg,What is the brand name?,Solimo
a9/a9731134.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the design’s color?,Multicolor
47/47f0c738.jpg,What is the phone case brand?,Solimo
47/47f0c738.jpg,What type of case is it?,Hard
47/47f0c738.jpg,Is it patterned?,Yes
47/47f0c738.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the product's color?,Multi
9f/9f6f86ac.jpg,What is the primary material?,Plastic
9f/9f6f86ac.jpg,What is the phone model?,Samsung
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the brand name?,Solimo
d8/d89025e7.jpg,What is the case's brand?,Solimo
d8/d89025e7.jpg,What is the case color?,Multi-colored
d8/d89025e7.jpg,Is it hard or soft?,Hard
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the phone brand?,Samsung
d8/d89025e7.jpg,What is the product type?,Case
98/98b528a3.jpg,What brand is it?,Solimo
98/98b528a3.jpg,What color is it?,Multicolor
98/98b528a3.jpg,What is the material?,Silicon
98/98b528a3.jpg,What is the style?,Pattern
98/98b528a3.jpg,Is it flexible?,Yes
98/98b528a3.jpg,Is it printed?,Yes
98/98b528a3.jpg,What's the pattern?,Stars
98/98b528a3.jpg,Is it a cover?,Yes
98/98b528a3.jpg,What is it made of?,TPU
98/98b528a3.jpg,Is it soft?,Yes
2f/2f357c87.jpg,What is the product color?,Multicolor
2f/2f357c87.jpg,What is the brand name?,Solimo
2f/2f357c87.jpg,What is the product material?,Silicon
2f/2f357c87.jpg,What is the pattern style?,Pattern
2f/2f357c87.jpg,What is the shape?,Stars
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the style?,Pattern
85/85192c70.jpg,What is the product type?,Case
bf/bfaf7cd3.jpg,What is the brand?,Solimo
bf/bfaf7cd3.jpg,What is the pattern?,Butterfly
bf/bfaf7cd3.jpg,What is the main color?,Multicolor
bf/bfaf7cd3.jpg,What is the case material?,Silicon
bf/bfaf7cd3.jpg,What is the product type?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the main material?,Silicon
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is the phone model?,Phantom
2f/2f357c87.jpg,What is the case's type?,Soft
2f/2f357c87.jpg,What is the case's shape?,Rectangular
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the main color?,Multicolor
85/85192c70.jpg,What is the pattern?,Butterfly
85/85192c70.jpg,What is the cover's type?,Case
85/85192c70.jpg,What is the phone model?,Phantom
85/85192c70.jpg,Are the sides transparent?,Yes
e4/e44e6050.jpg,What color is it?,Multicolor
e4/e44e6050.jpg,What is it made of?,Plastic
e4/e44e6050.jpg,Is it a case?,Yes
e4/e44e6050.jpg,What is the brand?,Solimo
e4/e44e6050.jpg,What is the pattern?,Alphabet
e4/e44e6050.jpg,What letter is on it?,P
47/47f0c738.jpg,What is the material?,Plastic
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the item color?,Multi
47/47f0c738.jpg,What type of case?,Hard
47/47f0c738.jpg,For which model?,Oppo
9f/9f6f86ac.jpg,What brand is this?,Solimo
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,What is the pattern?,Alphabet
9f/9f6f86ac.jpg,What kind of case is it?,Hard
9f/9f6f86ac.jpg,What is the color?,Multi
9f/9f6f86ac.jpg,What is the item?,Cover
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multicolor
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the product type?,Case
d8/d89025e7.jpg,What is the model?,A9
ba/badcbf45.jpg,What brand is this?,365
ba/badcbf45.jpg,What is this spice?,Paprika
ba/badcbf45.jpg,What kind is paprika?,Smoked
ba/badcbf45.jpg,What is the packaging color?,White
ba/badcbf45.jpg,What is the lid color?,Black
91/918dc86d.jpg,What is the brand?,365
91/918dc86d.jpg,What kind of paprika?,Smoked
91/918dc86d.jpg,What is the product type?,Herb
91/918dc86d.jpg,What is the weight in ounces?,1.87
91/918dc86d.jpg,What is the lid's color?,Black
91/918dc86d.jpg,Where is it from?,Spain
2c/2cf1ffdc.jpg,What is the brand?,365
2c/2cf1ffdc.jpg,What kind of paprika?,Smoked
2c/2cf1ffdc.jpg,What is the product type?,Herb
2c/2cf1ffdc.jpg,What is the product's origin?,Spain
2c/2cf1ffdc.jpg,What color is the lid?,Black
df/df333c37.jpg,What is the product's brand?,365
df/df333c37.jpg,What is the spice's color?,Red
df/df333c37.jpg,What is the spice type?,Paprika
df/df333c37.jpg,What is the product's flavor?,Smoked
df/df333c37.jpg,What country is this from?,Spain
df/df333c37.jpg,What is the jar's cap color?,Black
69/694b95b9.jpg,What brand is it?,365
69/694b95b9.jpg,What is the paprika?,Smoked
69/694b95b9.jpg,What color is the lid?,Black
69/694b95b9.jpg,Is the product vegan?,Yes
69/694b95b9.jpg,What is the form?,Powder
9a/9aa815de.jpg,What is the paprika?,Smoked
9a/9aa815de.jpg,What food is processed?,Milk
9a/9aa815de.jpg,What is the brand?,365
9a/9aa815de.jpg,What food contains wheat?,Soy
9a/9aa815de.jpg,Where is it from?,Spain
12/12b740d6.jpg,What brand is this?,Happy
12/12b740d6.jpg,What type of nut are these?,Almonds
12/12b740d6.jpg,What is the bag's style?,Italy
12/12b740d6.jpg,What is the food type?,Grocery
12/12b740d6.jpg,What is the bag's color?,Brown
12/12b740d6.jpg,What is the item's weight?,500g
ad/ad36815e.jpg,What is the brand?,Happy
ad/ad36815e.jpg,What type of nut?,Almond
ad/ad36815e.jpg,What is the pack weight?,500g
ad/ad36815e.jpg,What is the pack color?,Brown
ad/ad36815e.jpg,Is it shelled?,Shelled
c8/c8bb9b7b.jpg,What is the product's brand?,Happy
c8/c8bb9b7b.jpg,What type of food is it?,Grocery
c8/c8bb9b7b.jpg,What is the product's style?,Italy
c8/c8bb9b7b.jpg,What is the shape of the item?,
c8/c8bb9b7b.jpg,What kind of nut is this?,Almonds
c8/c8bb9b7b.jpg,Are these almonds shelled?,Yes
c8/c8bb9b7b.jpg,What color is the packaging?,Brown
97/974d62a6.jpg,What is the product's brand?,Happy
97/974d62a6.jpg,What food is pictured?,Almonds
97/974d62a6.jpg,What is the product type?,Grocery
97/974d62a6.jpg,What is the product's style?,Italy
97/974d62a6.jpg,How many packs are there?,Two
97/974d62a6.jpg,Are these almonds shelled?,Yes
16/1605ac2c.jpg,What is the product's brand?,Happy
16/1605ac2c.jpg,What kind of nuts are these?,Almonds
16/1605ac2c.jpg,What is the product's style?,Italy
16/1605ac2c.jpg,What is the product type?,Grocery
