image_path,question,answer
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the cover's color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the model's name?,iPhone
2f/2f357c87.jpg,What is the design?,Dog
2f/2f357c87.jpg,What is printed on it?,Butterflies
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What animal is printed?,Dog
85/85192c70.jpg,What phone is this case for?,iPhone
85/85192c70.jpg,Are the sides transparent?,Yes
5c/5c43e45c.jpg,What brand is this?,AmazonBasics
5c/5c43e45c.jpg,What animal is on the pad?,Dog
5c/5c43e45c.jpg,What is the border color?,Blue
5c/5c43e45c.jpg,What size are these pads?,XL
5c/5c43e45c.jpg,What type of product is it?,Waste_bag
17/17634f45.jpg,What is the product brand?,AmazonBasics
17/17634f45.jpg,What is the count?,50
17/17634f45.jpg,What is the product size?,XL
17/17634f45.jpg,What is the number of layers?,Five
17/17634f45.jpg,What is the product type?,Wastebag
17/17634f45.jpg,What material is the protecting layer?,Polyethylene
17/17634f45.jpg,What is the style?,Count
4d/4d98d6a7.jpg,What is the brand?,AmazonBasics
4d/4d98d6a7.jpg,What is the size?,XL
4d/4d98d6a7.jpg,What is the count?,50
4d/4d98d6a7.jpg,What is the product type?,WASTE_BAG
4d/4d98d6a7.jpg,What is the item weight?,3.21
4d/4d98d6a7.jpg,What are these?,Pads
4d/4d98d6a7.jpg,What color are the pads?,Blue
2f/2f719a8b.jpg,What is the brand?,AmazonBasics
2f/2f719a8b.jpg,What count is the style?,50
2f/2f719a8b.jpg,What size is the pad?,XL
2f/2f719a8b.jpg,What animal is using the pad?,Dog
2f/2f719a8b.jpg,What color is the border?,Blue
2f/2f719a8b.jpg,What type of product is this?,Waste_bag
2f/2f719a8b.jpg,What is the product type?,Waste_bag
e4/e4acf0a3.jpg,What brand is this?,AmazonBasics
e4/e4acf0a3.jpg,What color is the border?,Blue
e4/e4acf0a3.jpg,What is the product type?,Waste_bag
e4/e4acf0a3.jpg,What size is this item?,XL
e4/e4acf0a3.jpg,What is the quantity?,50
73/731ba20d.jpg,What is the product brand?,AmazonBasics
73/731ba20d.jpg,What is the product type?,WASTE_BAG
73/731ba20d.jpg,What is the border color?,Blue
73/731ba20d.jpg,What is the product style?,50-Count
73/731ba20d.jpg,What is the shape?,Square
73/731ba20d.jpg,What is the count?,50
28/283d3014.jpg,What is the product brand?,AmazonBasics
28/283d3014.jpg,What size is the pad?,XL
28/283d3014.jpg,What is the pad count?,50
28/283d3014.jpg,What kind of pads are these?,Training
28/283d3014.jpg,What is the product type?,Wastebag
56/5624d2a7.jpg,What is the phone case's brand?,Solimo
56/5624d2a7.jpg,What is the case's main material?,Silicon
56/5624d2a7.jpg,What is the design's theme?,Teddy
56/5624d2a7.jpg,What is the product type?,Case
56/5624d2a7.jpg,What is the phone's model?,Gionee
56/5624d2a7.jpg,What is the case's color?,Multicolor
56/5624d2a7.jpg,What is the pattern?,Printed
56/5624d2a7.jpg,Is the case flexible?,Yes
56/5624d2a7.jpg,Does the case have a design?,Yes
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the brand name?,Solimo
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What is the phone model?,Gionee
2f/2f357c87.jpg,What is the design?,Teddy
2f/2f357c87.jpg,What is the cover type?,Back
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the design?,Teddy
85/85192c70.jpg,What is the model?,P7
85/85192c70.jpg,What are the sides?,Transparent
8f/8f45a95c.jpg,What is the item's color?,Others
8f/8f45a95c.jpg,What is the phone model?,LG
8f/8f45a95c.jpg,What is the case's brand?,Solimo
8f/8f45a95c.jpg,Is the case printed?,Yes
8f/8f45a95c.jpg,What is the case's type?,Hard
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the phone model?,LG
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the case finish?,Printed
ee/ee8ee952.jpg,Is it a 3D case?,Yes
ee/ee8ee952.jpg,What is the cover style?,Designer
ee/ee8ee952.jpg,What shape is the cover?,Rectangular
a0/a0f0fe7b.jpg,What brand is this?,Solimo
a0/a0f0fe7b.jpg,What is the color?,Others
a0/a0f0fe7b.jpg,Is it printed?,Yes
a0/a0f0fe7b.jpg,What is the design?,Painting
a0/a0f0fe7b.jpg,What is the case for?,LG
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What model is it for?,V20
66/66f3a68c.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the case finish?,Hard
49/49b1b22b.jpg,What type of printing?,3D
49/49b1b22b.jpg,What is the phone model?,LG
49/49b1b22b.jpg,What shape is the case?,Slim
49/49b1b22b.jpg,What kind of cover is it?,Back
49/49b1b22b.jpg,What is the cover color?,Multi
91/91791f10.jpg,What is the brand?,365
91/91791f10.jpg,What type of foil is it?,Aluminum
91/91791f10.jpg,What is the product size?,200
91/91791f10.jpg,What is the product?,Grocery
78/787752c9.jpg,What brand is this?,365
78/787752c9.jpg,What is the foil made of?,Aluminum
78/787752c9.jpg,Is this product food?,Grocery
78/787752c9.jpg,What is the product dimension?,200
78/787752c9.jpg,What is the country of origin?,USA
85/85947bc0.jpg,What brand is this?,365
85/85947bc0.jpg,What material is it?,Aluminum
85/85947bc0.jpg,What is the product type?,Grocery
85/85947bc0.jpg,What is the product's color?,White
85/85947bc0.jpg,What is the size?,200
67/67e37808.jpg,What is the brand?,Stone
67/67e37808.jpg,What is the product type?,Vase
67/67e37808.jpg,What is the primary material?,Stoneware
67/67e37808.jpg,Does this product have a handle?,Yes
67/67e37808.jpg,What is the finish type?,Antique
67/67e37808.jpg,What is the main color?,White
e5/e5dbed85.jpg,What is the product's brand?,Stone
e5/e5dbed85.jpg,What is the product type?,Vase
e5/e5dbed85.jpg,What is the vase finish?,Antique
e5/e5dbed85.jpg,What is the vase material?,Stoneware
e5/e5dbed85.jpg,Is the vase patterned?,Yes
e5/e5dbed85.jpg,What shape is the item?,Jug
e5/e5dbed85.jpg,What is the color of the vase?,White
78/78f86247.jpg,What is the brand?,Stone
78/78f86247.jpg,What is the product type?,Vase
78/78f86247.jpg,What is the material?,Stoneware
78/78f86247.jpg,What is the item finish?,Antique
78/78f86247.jpg,Is it rustic?,Yes
78/78f86247.jpg,What shape is it?,Jug
a8/a823f01e.jpg,What is the item's brand?,Stone
a8/a823f01e.jpg,What is the product type?,Vase
a8/a823f01e.jpg,What is the item finish?,Antique
a8/a823f01e.jpg,What is the material?,Stoneware
a8/a823f01e.jpg,Does the item have handle?,Yes
a8/a823f01e.jpg,What is the item color?,White
ec/ecb257a6.jpg,What is the vase material?,Stoneware
ec/ecb257a6.jpg,What is the vase brand?,Stone
ec/ecb257a6.jpg,What is the product type?,Vase
ec/ecb257a6.jpg,What is the vase's finish?,Antique
ec/ecb257a6.jpg,What is the object shape?,Jug
ec/ecb257a6.jpg,What is the vase color?,White
57/5775af66.jpg,What is the product's brand?,Stone
57/5775af66.jpg,What is the product type?,Vase
57/5775af66.jpg,What is the item's material?,Stoneware
57/5775af66.jpg,What is the product's finish?,Antique
57/5775af66.jpg,What shape is the item?,Jug
8f/8f846d13.jpg,What is the product brand?,Stone
8f/8f846d13.jpg,What is the product type?,Vase
8f/8f846d13.jpg,What is the finish?,Antique
8f/8f846d13.jpg,What is the material?,Stoneware
8f/8f846d13.jpg,What is the item shape?,Jug
bd/bd31f423.jpg,What is the bag's color?,Beige
bd/bd31f423.jpg,What is the brand?,Flavia
bd/bd31f423.jpg,What type is it?,Handbag
bd/bd31f423.jpg,What is it made of?,Leather
bd/bd31f423.jpg,What is the style?,Handbag
db/db9830e3.jpg,What is the bag's color?,Beige
db/db9830e3.jpg,What is the brand?,Flavia
db/db9830e3.jpg,What is the material?,Leather
db/db9830e3.jpg,What bag style is it?,Handbag
db/db9830e3.jpg,What is the product type?,Handbag
9c/9cac8f92.jpg,What is the bag's color?,Beige
9c/9cac8f92.jpg,What is the brand?,Flavia
9c/9cac8f92.jpg,What is the material?,Leather
9c/9cac8f92.jpg,What is the product type?,Handbag
9c/9cac8f92.jpg,Is it for ladies?,Yes
b6/b6c01e62.jpg,What is the brand?,Flavia
b6/b6c01e62.jpg,What is the bag color?,Beige
b6/b6c01e62.jpg,What is the bag style?,Handbag
b6/b6c01e62.jpg,What is the main material?,Leather
b6/b6c01e62.jpg,What is the product type?,Handbag
fc/fc4e2b97.jpg,What is the bag's color?,Beige
fc/fc4e2b97.jpg,What is the bag's brand?,Flavia
fc/fc4e2b97.jpg,What is the product type?,Handbag
fc/fc4e2b97.jpg,What is the bag's material?,Leather
fc/fc4e2b97.jpg,What is the bag's style?,Handbag
70/70881c39.jpg,What kind of food is this?,Dahl
70/70881c39.jpg,What is the brand?,Amazon
70/70881c39.jpg,What kind of potato?,Sweet
70/70881c39.jpg,What are the green herbs?,Cilantro
70/70881c39.jpg,Is Naan included?,Yes
f6/f68add6d.jpg,What is the product type?,Grocery
f6/f68add6d.jpg,What is the product's brand?,Amazon
f6/f68add6d.jpg,What is the number of servings?,Two
f6/f68add6d.jpg,What main dish is included?,Lentil
f6/f68add6d.jpg,What color is the box?,Brown
f6/f68add6d.jpg,What type of bread is included?,Naan
f6/f68add6d.jpg,Is chutney included?,Yes
8a/8a090d4e.jpg,What is the brand?,Amazon
8a/8a090d4e.jpg,What kind of kit is this?,Meal
8a/8a090d4e.jpg,What type of potatoes are used?,Sweet
8a/8a090d4e.jpg,What is the color of the stew?,Red
8a/8a090d4e.jpg,What kind of bread is included?,Naan
c1/c169413e.jpg,What is the product's brand?,Amazon
c1/c169413e.jpg,What kind of food is this?,Grocery
c1/c169413e.jpg,Does it contains tree nuts?,Yes
c1/c169413e.jpg,Is coconut included?,Yes
c1/c169413e.jpg,Are potatoes present?,Yes
c1/c169413e.jpg,Are spices included?,Yes
c1/c169413e.jpg,Is wheat present?,Yes
c1/c169413e.jpg,Are tomatoes included?,Yes
08/08f62131.jpg,What is the dish name?,Dahl
08/08f62131.jpg,What brand is this?,Amazon
08/08f62131.jpg,What kind of potatoes?,Sweet
08/08f62131.jpg,What bread is included?,Naan
08/08f62131.jpg,What color are lentils?,Red
08/08f62131.jpg,What is the product type?,Grocery
cd/cdbf1ae0.jpg,What kind of food is it?,Grocery
cd/cdbf1ae0.jpg,What is the brand?,Amazon
cd/cdbf1ae0.jpg,How many servings?,Two
cd/cdbf1ae0.jpg,What is the sodium content?,1430mg
cd/cdbf1ae0.jpg,How much protein is there?,25g
cd/cdbf1ae0.jpg,What kind of potatoes?,Sweet
cd/cdbf1ae0.jpg,What bread comes with it?,Naan
02/024cdcc9.jpg,What brand is this?,Amazon
02/024cdcc9.jpg,What type of food is it?,Grocery
02/024cdcc9.jpg,What color are the lentils?,Red
02/024cdcc9.jpg,What dish is this?,Dahl
02/024cdcc9.jpg,What kind of potato is it?,Sweet
02/024cdcc9.jpg,What should you add?,Salt
a3/a384439a.jpg,What is the case's main color?,Multicolor
a3/a384439a.jpg,What is the material of the case?,Silicon
a3/a384439a.jpg,What is the depicted style?,Pattern
a3/a384439a.jpg,What is the product's brand?,Solimo
a3/a384439a.jpg,What is the image's subject?,Moon
a3/a384439a.jpg,What type of phone case is this?,Phone
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the product style?,Pattern
2f/2f357c87.jpg,What is the depicted pattern?,Butterflies
2f/2f357c87.jpg,What is the phone case type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,What is the cover's style?,Pattern
85/85192c70.jpg,What is the phone model?,Lenovo
85/85192c70.jpg,What's the item type?,Case
85/85192c70.jpg,What is the item's weight?,50
c3/c397318f.jpg,What is the brand?,Solimo
c3/c397318f.jpg,What is the color?,Multi
c3/c397318f.jpg,What is the product type?,Case
c3/c397318f.jpg,Is it patterned?,Yes
c3/c397318f.jpg,Is it 3D?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the main color?,Multi
ee/ee8ee952.jpg,What is the item type?,Case
ee/ee8ee952.jpg,What is the print type?,3D
ee/ee8ee952.jpg,For which generation?,Second
ee/ee8ee952.jpg,What is the item shape?,Hard
ee/ee8ee952.jpg,Is it for mobile?,Yes
ee/ee8ee952.jpg,Is it for Motorola?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the case pattern?,Board
49/49b1b22b.jpg,What is the case color?,Others
49/49b1b22b.jpg,What is the item's weight?,50
49/49b1b22b.jpg,Is it for phones?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,Is the design 3D?,Yes
66/66f3a68c.jpg,What is the item type?,Case
66/66f3a68c.jpg,What is the cover style?,Back
1a/1adb5a93.jpg,What brand is this?,Solimo
1a/1adb5a93.jpg,What is the pattern?,Abstract
1a/1adb5a93.jpg,Is it colorful?,Yes
1a/1adb5a93.jpg,What is it?,Case
1a/1adb5a93.jpg,Is it 3D?,Yes
1a/1adb5a93.jpg,Is it hard?,Yes
1a/1adb5a93.jpg,What shape is this?,Rectangle
1a/1adb5a93.jpg,Is it for phones?,Yes
19/192e3855.jpg,What brand is this?,Solimo
19/192e3855.jpg,What is the case material?,Silicon
19/192e3855.jpg,What is the case color?,Multicolor
19/192e3855.jpg,What's the model name?,Nokia
19/192e3855.jpg,What is the product type?,Case
19/192e3855.jpg,What is the pattern?,Lake
19/192e3855.jpg,Is the case flexible?,Yes
19/192e3855.jpg,What is the design?,View
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the model?,Nokia
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the design?,Lake
2f/2f357c87.jpg,What are the butterflies?,Blue
2f/2f357c87.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,What is the model name?,Nokia
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the cover pattern?,Lake
85/85192c70.jpg,Are the sides transparent?,Yes
49/49e54f09.jpg,What is the brand?,find
49/49e54f09.jpg,What is the product type?,Shoes
49/49e54f09.jpg,What is the shoe style?,Moccasin
49/49e54f09.jpg,What is the model name?,Moccasin
49/49e54f09.jpg,What is the shoe's color?,Black
ce/ce80dde2.jpg,What is the brand?,find
ce/ce80dde2.jpg,What kind of shoes?,Moccasin
ce/ce80dde2.jpg,What is the shoe style?,Moccasin
ce/ce80dde2.jpg,What type of product?,Shoes
ce/ce80dde2.jpg,What is the model?,Moccasin
4c/4c5bce2a.jpg,What is the brand?,find
4c/4c5bce2a.jpg,What kind of shoes?,Moccasin
4c/4c5bce2a.jpg,What is the shoe style?,Moccasin
4c/4c5bce2a.jpg,What is the product type?,Shoes
4c/4c5bce2a.jpg,What is the model?,Moccasin
4c/4c5bce2a.jpg,What is the material?,Suede
4c/4c5bce2a.jpg,What color are they?,Black
8a/8ae9ec9d.jpg,What is the brand?,find
8a/8ae9ec9d.jpg,What is the product type?,Shoes
8a/8ae9ec9d.jpg,What is the model name?,Moccasin
8a/8ae9ec9d.jpg,What is the product style?,Moccasin
8a/8ae9ec9d.jpg,What color is the coat?,Brown
0d/0dde4a20.jpg,What is the brand?,find
0d/0dde4a20.jpg,What is the product type?,Shoes
0d/0dde4a20.jpg,What is the model name?,Moccasin
0d/0dde4a20.jpg,What is the shoe style?,Moccasin
0d/0dde4a20.jpg,What color are they?,Black
0d/0d4862a7.jpg,What is the case's brand?,Solimo
0d/0d4862a7.jpg,What is the case's material?,Plastic
0d/0d4862a7.jpg,What is the case's color?,Multicolor
0d/0d4862a7.jpg,What is the design on it?,Dreaming
0d/0d4862a7.jpg,What is the product type?,Case
0d/0d4862a7.jpg,For which model is it?,M31
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the color?,Multicolor
d8/d87e51cf.jpg,What is it made of?,Plastic
d8/d87e51cf.jpg,What type of product?,Case
d8/d87e51cf.jpg,Which phone is compatible?,Samsung
2a/2af5eb88.jpg,What brand is it?,Solimo
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is it made of?,Plastic
2a/2af5eb88.jpg,What type is it?,Case
2a/2af5eb88.jpg,Which model is it?,M31
d6/d62849f3.jpg,What is the case's brand?,Solimo
d6/d62849f3.jpg,What is the case's color?,Multicolor
d6/d62849f3.jpg,What's the case's material?,Plastic
d6/d62849f3.jpg,What type of product is it?,Case
d6/d62849f3.jpg,What is the model name?,M31
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the cover's color?,Multicolor
36/36cae1bf.jpg,What is the cover's material?,Plastic
36/36cae1bf.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the cover's pattern?,Dreaming
36/36cae1bf.jpg,What is the model name?,M31
77/77067ddb.jpg,What is the shoe's color?,Navy
77/77067ddb.jpg,What is the brand?,Symactive
77/77067ddb.jpg,What is the shoe's material?,Mesh
77/77067ddb.jpg,What type of closure?,Lace-Up
77/77067ddb.jpg,What is the toe style?,Round
77/77067ddb.jpg,What kind of shoes?,Running
df/df620e5b.jpg,What is the brand?,Symactive
df/df620e5b.jpg,What are these called?,Shoes
df/df620e5b.jpg,What is the shoe's material?,Mesh
df/df620e5b.jpg,What color are these?,Navy
df/df620e5b.jpg,What is the closure type?,Lace
f3/f3d98216.jpg,What is the brand?,Symactive
f3/f3d98216.jpg,What is the shoe style?,Running
f3/f3d98216.jpg,What is the material?,Mesh
f3/f3d98216.jpg,What is the color?,Navy
f3/f3d98216.jpg,What kind of toe?,Round
f3/f3d98216.jpg,What is the product?,Shoes
29/29adb6f5.jpg,What is the brand?,Symactive
29/29adb6f5.jpg,What is the shoe style?,Running
29/29adb6f5.jpg,What is the primary color?,Blue
29/29adb6f5.jpg,What is the material?,Mesh
29/29adb6f5.jpg,What is the product type?,Shoes
89/89e7ee3a.jpg,What is the shoe brand?,Symactive
89/89e7ee3a.jpg,What is the shoe style?,Running
89/89e7ee3a.jpg,What is the closure type?,Lace-Up
89/89e7ee3a.jpg,What is the outer material?,Mesh
89/89e7ee3a.jpg,What color are these shoes?,Navy
89/89e7ee3a.jpg,What is the toe shape?,Round
7b/7bfac0d8.jpg,What is the brand?,Symactive
7b/7bfac0d8.jpg,What is the closure type?,Lace-Up
7b/7bfac0d8.jpg,What is the outer material?,Mesh
7b/7bfac0d8.jpg,What is the toe style?,Round
7b/7bfac0d8.jpg,What kind of shoe is this?,Running
7b/7bfac0d8.jpg,What color are these shoes?,Navy
e3/e32e5cb8.jpg,What is the product color?,Others
e3/e32e5cb8.jpg,What is the case's pattern?,Heart
e3/e32e5cb8.jpg,What is the product brand?,Solimo
e3/e32e5cb8.jpg,What is the case's type?,Back
e3/e32e5cb8.jpg,What is the item shape?,Rectangular
51/51663497.jpg,What is the brand?,Solimo
51/51663497.jpg,What is the main color?,Pink
51/51663497.jpg,What is the product type?,Case
51/51663497.jpg,Is the case printed?,Yes
51/51663497.jpg,What is the pattern?,Heart
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What kind of case is this?,Hard
49/49b1b22b.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,Is the case 3D?,Yes
49/49b1b22b.jpg,What is it made for?,Phone
66/66f3a68c.jpg,What is the case's color? , Others
66/66f3a68c.jpg,What type of product is it?, Case
66/66f3a68c.jpg,What is the brand?, Solimo
66/66f3a68c.jpg,What is the material?, Hard
66/66f3a68c.jpg,Is it patterned?, Yes
66/66f3a68c.jpg,What is the item shape?, Heart
66/66f3a68c.jpg,Is it for samsung?, Yes
66/66f3a68c.jpg,Is it 3D?, Yes
66/66f3a68c.jpg,Is it for galaxy?, Yes
66/66f3a68c.jpg,Is it slim?, Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the model?,Galaxy
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,Does it have warranty?,No
ee/ee8ee952.jpg,Is it 3D?,Yes
78/78a9c582.jpg,What is the product's brand?,Ravenna
78/78a9c582.jpg,What is the sample's color?,Brown
78/78a9c582.jpg,What kind of product is this?,Chair
78/78a9c582.jpg,What is the item's style?,Morgan
78/78a9c582.jpg,What is the item's weight?,Zero
78/78a9c582.jpg,What material is shown?,Leather
f4/f4594cc0.jpg,What is the shoe color?,Taupe
f4/f4594cc0.jpg,Is it a slip-on?,Yes
f4/f4594cc0.jpg,What is the sole color?,White
f4/f4594cc0.jpg,What is the heel height?,Inch
f4/f4594cc0.jpg,What is the product type?,Shoes
f4/f4594cc0.jpg,What is the shoe pattern?,Perforated
f4/f4594cc0.jpg,What is the shoe brand?,Skechers
da/da52c562.jpg,What is the shoe color?,Taupe
da/da52c562.jpg,What type of shoe is this?,Shoes
da/da52c562.jpg,What is the shoe style?,Slip-on
da/da52c562.jpg,Is the sole textured?,Yes
da/da52c562.jpg,Is it a sneaker?,Yes
da/da52c562.jpg,What brand is this?,Skechers
a6/a695cdef.jpg,What is the shoe color?,Taupe
a6/a695cdef.jpg,What is the brand?,Skechers
a6/a695cdef.jpg,What kind of insole is it?,Memory
a6/a695cdef.jpg,What is the heel height?,Inch
a6/a695cdef.jpg,What is the product type?,Shoes
a6/a695cdef.jpg,What is the heel material?,Rubber
62/62007a7f.jpg,What is the shoe color?,Taupe
62/62007a7f.jpg,What type of shoe is this?,Sneaker
62/62007a7f.jpg,Is it a slip-on?,Yes
62/62007a7f.jpg,What is the heel height?,Inch
62/62007a7f.jpg,What brand is this?,Skechers
62/62007a7f.jpg,What is the sole color?,White
62/62007a7f.jpg,Are there perforations?,Yes
62/62007a7f.jpg,Is there metallic detail?,Yes
1b/1b34bb9e.jpg,What is the shoe's color?,Taupe
1b/1b34bb9e.jpg,What brand is this?,Skechers
1b/1b34bb9e.jpg,What type of shoe?,Sneaker
1b/1b34bb9e.jpg,Is it slip-on?,Yes
1b/1b34bb9e.jpg,What is the heel height?,Inch
1b/1b34bb9e.jpg,Is insole cushioned?,Yes
95/95b3364f.jpg,What is the shoe's color?,Taupe
95/95b3364f.jpg,What is the brand?,Skechers
95/95b3364f.jpg,What is the product type?,Shoes
95/95b3364f.jpg,Is it a slip-on?,Yes
95/95b3364f.jpg,What is the heel height?,Inch
95/95b3364f.jpg,What's the insole material?,Foam
95/95b3364f.jpg,What is the outsole material?,Rubber
2e/2ee23a6e.jpg,What is the brand?,Solimo
2e/2ee23a6e.jpg,What kind of print is this?,3D
2e/2ee23a6e.jpg,What is the cover style?,Back
2e/2ee23a6e.jpg,What is the case's color?,Others
2e/2ee23a6e.jpg,What is the item shape?,
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Back
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is the phone model?,M2
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the cover's pattern?,Tree
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,Is it multi-colored?,Yes
66/66f3a68c.jpg,What is the case design?,Tree
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,For what model?,M2
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the product?,Case
92/9246932a.jpg,What is the brand?,Solimo
92/9246932a.jpg,What is the main color?,Others
92/9246932a.jpg,What kind of print?,3D
92/9246932a.jpg,What is the case type?,Back
92/9246932a.jpg,Is it hard or soft?,Hard
92/9246932a.jpg,Is there a design?,Yes
62/623dc356.jpg,What brand is this?,Solimo
62/623dc356.jpg,What is the color?,Multicolor
62/623dc356.jpg,What is the material?,Silicon
62/623dc356.jpg,What is the phone model?,Lenovo
62/623dc356.jpg,What is the cover's type?,Case
62/623dc356.jpg,What is the item shape?,Oval
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the design color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the phone model?,Lenovo
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What's the cover pattern?,Butterfly
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What is the item's color?,Multicolor
85/85192c70.jpg,What is the phone's model?,Z6
85/85192c70.jpg,What type of product is this?,Case
85/85192c70.jpg,Are sides transparent?,Yes
85/85192c70.jpg,What is the item's pattern?,Yin
85/85192c70.jpg,What kind of cover?,Back
cd/cd475893.jpg,What is the shoe's color?,Yellow
cd/cd475893.jpg,What is the brand?,Red
cd/cd475893.jpg,Is there a flower?,Yes
cd/cd475893.jpg,What kind of shoes?,Shoes
cd/cd475893.jpg,What is the style?,Flower
cd/cd475893.jpg,Is the strap velcro?,Yes
b6/b60a4715.jpg,What is the shoe's color?,Yellow
b6/b60a4715.jpg,What is the shoe's brand?,RedWagon
b6/b60a4715.jpg,Are these shoes?,Yes
b6/b60a4715.jpg,Is there a flower?,Yes
b6/b60a4715.jpg,What kind of closure is used?,Velcro
b6/b60a4715.jpg,What is the product type?,Shoes
c4/c4d55862.jpg,What is the shoe color?,Yellow
c4/c4d55862.jpg,What is the brand?,Redwagon
c4/c4d55862.jpg,Is there a flower?,Yes
c4/c4d55862.jpg,What kind of closure is it?,Velcro
c4/c4d55862.jpg,What type of shoes are these?,Shoes
c4/c4d55862.jpg,What is the style?,Flower
35/3519ddf1.jpg,What is the shoe color?,Yellow
35/3519ddf1.jpg,What secures the shoe?,Velcro
35/3519ddf1.jpg,What is the brand name?,Redwagon
35/3519ddf1.jpg,What is the product type?,Shoes
35/3519ddf1.jpg,What is the embellishment?,Flower
35/3519ddf1.jpg,What is the shoe's style?,Maryjane
c6/c63e2b80.jpg,What is the brand?,Solimo
c6/c63e2b80.jpg,What is the item color?,Others
c6/c63e2b80.jpg,What is the design printed?,Girl
c6/c63e2b80.jpg,Is it a hard case?,Yes
c6/c63e2b80.jpg,What is the phone model?,V3
c6/c63e2b80.jpg,Is the cover 3D?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type of case?,Back
