image_path,question,answer, answer
2f/2f357c87.jpg,What is the design?,Butterflies,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the phone case color?,Multicolor,
85/85192c70.jpg,What is it made of?,Silicon,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the pattern?,Heart,
85/85192c70.jpg,What kind of back is it?,Soft,
85/85192c70.jpg,Is the case flexible?,Yes,
85/85192c70.jpg,Is it a designer case?,Yes,
85/85192c70.jpg,What is the design?,Butterfly,
f9/f975128c.jpg,What is the product type?,Lamp,
f9/f975128c.jpg,What is the brand?,Stone,
f9/f975128c.jpg,What color is it?,White,
f9/f975128c.jpg,What is the item shape?,Round,
f9/f975128c.jpg,What is the item weight in pounds?,Four,
b5/b588910c.jpg,What is the product type?,Lamp,
b5/b588910c.jpg,What is the lamp's color?,White,
b5/b588910c.jpg,What is the brand?,Beam,
b5/b588910c.jpg,What is item's height?,22,
b5/b588910c.jpg,What is item's width?,12,
33/33305f78.jpg,What is the product type?,Lamp,
33/33305f78.jpg,What is the lamp's color?,White,
33/33305f78.jpg,What is the brand name?,Beam,
33/33305f78.jpg,What is the height?,Twenty-two,
3c/3c3d32f0.jpg,What is the product type?,Lamp,
3c/3c3d32f0.jpg,What is the color?,Glass,
3c/3c3d32f0.jpg,What is the height?,22,
3c/3c3d32f0.jpg,What is the brand?,Beam,
3c/3c3d32f0.jpg,Is it white?,Yes,
82/82a3b32e.jpg,What is the product type?,Lamp,
82/82a3b32e.jpg,What is the lamp's color?,Glass,
82/82a3b32e.jpg,What is the brand name?,Beam,
82/82a3b32e.jpg,Is the lamp lightweight?,Yes,
82/82a3b32e.jpg,What shape is it?,Round,
8a/8a9cbd06.jpg,What is the brand?,Stone,
8a/8a9cbd06.jpg,What is the main material?,Cotton,
8a/8a9cbd06.jpg,What is the product type?,Towels,
8a/8a9cbd06.jpg,What is the pattern?,Striped,
8a/8a9cbd06.jpg,What is the towel color?,White,
7a/7adf85ff.jpg,What is the towel's brand?,Stone,
7a/7adf85ff.jpg,What pattern does it have?,Striped,
7a/7adf85ff.jpg,What is the primary color?,White,
7a/7adf85ff.jpg,What are these things?,Towels,
7a/7adf85ff.jpg,What material is it?,Cotton,
4a/4adfa29f.jpg,What is the product's brand?,Stone,
4a/4adfa29f.jpg,What is the product type?,Bath,
4a/4adfa29f.jpg,What is the towel's pattern?,Striped,
4a/4adfa29f.jpg,What is the main color?,White,
4a/4adfa29f.jpg,What is the fabric?,Cotton,
4a/4adfa29f.jpg,What are these?,Towels,
82/828d3c31.jpg,What is the product's brand?,Stone,
82/828d3c31.jpg,What type of item is this?,Towels,
82/828d3c31.jpg,What is the towel pattern?,Striped,
82/828d3c31.jpg,What is the towel material?,Cotton,
82/828d3c31.jpg,What is the towel's color?,White,
b7/b73f89dd.jpg,What is the product's brand?,Stone,
b7/b73f89dd.jpg,What is the towel's material?,Cotton,
b7/b73f89dd.jpg,What is the product type?,Bath,
b7/b73f89dd.jpg,What pattern is on the bedding?,Plaid,
b7/b73f89dd.jpg,What color are the towels?,White,
c3/c35a6795.jpg,What is the case's color?,Pink,
c3/c35a6795.jpg,What is the brand?,Solimo,
c3/c35a6795.jpg,What is the print?,Floral,
c3/c35a6795.jpg,What is the case type?,Hard,
c3/c35a6795.jpg,Is it 3D printed?,Yes,
c3/c35a6795.jpg,What is the pattern?,Flowers,
ad/adf91cd9.jpg,What is the brand?,Solimo,
ad/adf91cd9.jpg,What is the case's color?,Pink,
ad/adf91cd9.jpg,Is the case patterned?,Yes,
ad/adf91cd9.jpg,What is the case's type?,Hard,
ad/adf91cd9.jpg,Is the case printed?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the print?,Flower,
49/49b1b22b.jpg,What is the case style?,Hard,
49/49b1b22b.jpg,What kind of cover?,Back,
49/49b1b22b.jpg,Is it 3D printed?,Yes,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What shape is it?,Panel,
66/66f3a68c.jpg,What is the product's brand?,Solimo,
66/66f3a68c.jpg,What is the case's design?,Floral,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,What is the color?,Multicolor,
66/66f3a68c.jpg,What is the product?,Case,
66/66f3a68c.jpg,Is the design printed?,Yes,
66/66f3a68c.jpg,Is the case slim?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of print is it?,Flower,
ee/ee8ee952.jpg,What kind of case is it?,Hard,
ee/ee8ee952.jpg,What is the design?,Printed,
ee/ee8ee952.jpg,What is the item for?,Phone,
1e/1ee23c39.jpg,What is the product color?,Others,
1e/1ee23c39.jpg,What is the brand?,Solimo,
1e/1ee23c39.jpg,What is the material?,Canvas,
1e/1ee23c39.jpg,What is the product type?,Case,
1e/1ee23c39.jpg,Is the case printed?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What kind of cover is it?,Hard,
ee/ee8ee952.jpg,What is the style?,Printed,
ee/ee8ee952.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the material?,Canvas,
49/49b1b22b.jpg,What is the type?,Case,
49/49b1b22b.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is it?,Case,
66/66f3a68c.jpg,Is it slim?,Yes,
66/66f3a68c.jpg,What is the material?,Canvas,
66/66f3a68c.jpg,Is it 3D?,Yes,
3f/3f52bf21.jpg,What is the brand?,Solimo,
3f/3f52bf21.jpg,What is the color?,Others,
3f/3f52bf21.jpg,What is the material?,Canvas,
3f/3f52bf21.jpg,What is the design?,Printed,
3f/3f52bf21.jpg,Is it a hard case?,Yes,
3f/3f52bf21.jpg,What is the product type?,Case,
77/77ced3ed.jpg,What is the color? , Cream,
77/77ced3ed.jpg,What is the product type? , Handbag,
77/77ced3ed.jpg,What is the bag style?, Handbag,
77/77ced3ed.jpg,What is the brand?, Nia,
77/77ced3ed.jpg,What is the material?, Other,
ed/edc5d5a7.jpg,What color is this handbag?,Cream,
ed/edc5d5a7.jpg,What type of bag is it?,Handbag,
ed/edc5d5a7.jpg,What is the bag's brand?,Nia,
ed/edc5d5a7.jpg,What is the closure type?,Zip,
ed/edc5d5a7.jpg,What is the bag material?,Other,
ed/edc5d5a7.jpg,What is the bag style?,Handbag,
a8/a8d2a577.jpg,What color is it?,Cream,
a8/a8d2a577.jpg,What is the brand?,Nia,
a8/a8d2a577.jpg,What is the product type?,Handbag,
a8/a8d2a577.jpg,What is the style?,Handbag,
a8/a8d2a577.jpg,What is material?,Other,
a8/a8d2a577.jpg,What is the closure?,Zip,
a8/a8d2a577.jpg,What shape is it?,Rectangular,
f1/f1e6c251.jpg,What is the handbag's color?,Cream,
f1/f1e6c251.jpg,What is the product type?,Handbag,
f1/f1e6c251.jpg,What is the brand?,Nia,
f1/f1e6c251.jpg,What is the material?,Other,
f1/f1e6c251.jpg,What is the style?,Handbag,
f1/f1e6c251.jpg,Does it have handles?,Yes,
d0/d0617872.jpg,What is the bag's color?,Cream,
d0/d0617872.jpg,What is the product type?,Handbag,
d0/d0617872.jpg,What is the brand name?,Nia,
d0/d0617872.jpg,What's the bag's style?,Handbag,
d0/d0617872.jpg,What material is it?,Other,
d0/d0617872.jpg,Is it zippered?,Yes,
4b/4be9d8df.jpg,What is the color? , Cream,
4b/4be9d8df.jpg,What is the product type?,Handbag,
4b/4be9d8df.jpg,What is the brand?,Nia,
4b/4be9d8df.jpg,What is the style?,Handbag,
4b/4be9d8df.jpg,What is the handle count?,Double,
4b/4be9d8df.jpg,What is the closure type?,Zip,
3e/3eb95264.jpg,What is the product's brand?,Happy,
3e/3eb95264.jpg,What kind of nuts are these?,Almonds,
3e/3eb95264.jpg,Are they whole or sliced?,Sliced,
3e/3eb95264.jpg,What is the product type?,Grocery,
3e/3eb95264.jpg,What's the bag size in ounces?,Thirty,
3e/3eb95264.jpg,What Amazon marketplace is this?,Amazon,
75/757badcd.jpg,What is the product's brand?,Happy,
75/757badcd.jpg,What kind of nuts are these?,Almonds,
75/757badcd.jpg,What is the bag material?,Plastic,
75/757badcd.jpg,Are these whole almonds?,Sliced,
75/757badcd.jpg,What is the package shape?,Bag,
96/9604998e.jpg,What is the product's brand?,Happy,
96/9604998e.jpg,What kind of nuts are these?,Almonds,
96/9604998e.jpg,What is the product form?,Sliced,
96/9604998e.jpg,What is the package type?,Bag,
96/9604998e.jpg,Are these roasted?,No,
31/31afcf1e.jpg,What is the brand?,Happy,
31/31afcf1e.jpg,What kind of almonds?,Sliced,
31/31afcf1e.jpg,What is the product type?,Grocery,
31/31afcf1e.jpg,How many calories?,160,
31/31afcf1e.jpg,How much protein?,6g,
31/31afcf1e.jpg,How much fat?,14g,
31/31afcf1e.jpg,What is the weight?,1.875,
31/31afcf1e.jpg,How many servings?,30,
d5/d5025cd2.jpg,What is the ingredient?,Almonds,
d5/d5025cd2.jpg,What does it contain?,Almonds,
d5/d5025cd2.jpg,What is the product type?,Grocery,
d5/d5025cd2.jpg,What is the product's brand?,Happy,
d5/d5025cd2.jpg,What is the bag size?,Ounce,
25/25d4e4c4.jpg,What brand is this?,Happy,
25/25d4e4c4.jpg,Is this product sliced?,Yes,
25/25d4e4c4.jpg,What food is this?,Almonds,
25/25d4e4c4.jpg,What is the product type?,Grocery,
25/25d4e4c4.jpg,What is in the bag?,Almonds,
f9/f9423f0e.jpg,What is the product brand?,Happy,
f9/f9423f0e.jpg,What kind of nuts are these?,Almonds,
f9/f9423f0e.jpg,Is the bag resealable?,Yes,
f9/f9423f0e.jpg,What is the product type?,Grocery,
f9/f9423f0e.jpg,Are the almonds whole?,Sliced,
59/59a83a65.jpg,What is the product's brand?,Whole,
59/59a83a65.jpg,What kind of cakes are these?,Crab,
59/59a83a65.jpg,Are they ready to cook?,Yes,
59/59a83a65.jpg,How many crab cakes?,Two,
59/59a83a65.jpg,What is the style?,Maryland,
2e/2eb42a8e.jpg,What is the food's style?,Maryland,
2e/2eb42a8e.jpg,What kind of food is it?,Crab,
2e/2eb42a8e.jpg,What is the brand?,Whole,
2e/2eb42a8e.jpg,What is the food's type?,Cakes,
2e/2eb42a8e.jpg,What is the main ingredient?,Crab,
2e/2eb42a8e.jpg,What color is the box?,Blue,
6a/6a5b794e.jpg,What is the product's brand?,Whole,
6a/6a5b794e.jpg,What kind of product is this?,Pantry,
6a/6a5b794e.jpg,What crab type is included?,Blue,
6a/6a5b794e.jpg,Are eggs included?,Yes,
6a/6a5b794e.jpg,Is mustard included?,Yes,
c2/c2321786.jpg,What is the product's brand?,Wholefoods,
c2/c2321786.jpg,What kind of product is this?,Pantry,
c2/c2321786.jpg,What is the food style?,Maryland,
c2/c2321786.jpg,What are these called?,Cakes,
c2/c2321786.jpg,What is the product name?,Catch,
c2/c2321786.jpg,What is the calorie count?,170,
1d/1d7bc7b5.jpg,What is the brand?,Whole,
1d/1d7bc7b5.jpg,How many calories?,170,
1d/1d7bc7b5.jpg,What product type?,Pantry,
1d/1d7bc7b5.jpg,What is the sodium amount?,460,
1d/1d7bc7b5.jpg,How many servings?,Two,
1d/1d7bc7b5.jpg,What is total carbohydrate?,10,
1d/1d7bc7b5.jpg,What is the serving size?,One,
ce/ce58a46f.jpg,What is the brand?,Whole,
ce/ce58a46f.jpg,What kind of cakes are these?,Crab,
ce/ce58a46f.jpg,What style is it?,Maryland,
ce/ce58a46f.jpg,What is caught?,Wild,
ce/ce58a46f.jpg,How many crab cakes?,Two,
ce/ce58a46f.jpg,What food type is it?,Pantry,
c5/c514c2ea.jpg,What is the ring's color?,Silver,
c5/c514c2ea.jpg,What is the brand?,Amazon,
c5/c514c2ea.jpg,How many rows?,Three,
c5/c514c2ea.jpg,What is the product type?,FINERING,
c5/c514c2ea.jpg,Is it plated?,Yes,
41/41c0fe21.jpg,What is the case color?,Multicolored,
41/41c0fe21.jpg,What is the brand?,Solimo,
41/41c0fe21.jpg,What is the text on the case?,Love,
41/41c0fe21.jpg,What is the product type?,Case,
41/41c0fe21.jpg,What is the case's pattern?,Printed,
ee/ee8ee952.jpg,What is the product color?,Multi,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the item type?,Case,
ee/ee8ee952.jpg,What's the case's style?,Hard,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the phone's color?,Multi,
49/49b1b22b.jpg,What kind of case is it?,Hard,
49/49b1b22b.jpg,What is the case's pattern?,Love,
49/49b1b22b.jpg,What is the item shape?,Null,
49/49b1b22b.jpg,What is the case style?,Designer,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Multicolor,
66/66f3a68c.jpg,What type is this?,Case,
66/66f3a68c.jpg,What is the style?,Printed,
66/66f3a68c.jpg,What is the design?,Love,
f4/f498907e.jpg,What is the case's color?,Multicolor,
f4/f498907e.jpg,What is the brand?,Solimo,
f4/f498907e.jpg,What is printed on case?,Love,
f4/f498907e.jpg,What is the product type?,Case,
f4/f498907e.jpg,Is the back hard?,Yes,
7b/7b071068.jpg,What is the brand?,Solimo,
7b/7b071068.jpg,What is the cover's color?,Pink,
7b/7b071068.jpg,What is the product type?,Case,
7b/7b071068.jpg,What is the item shape?,,
7b/7b071068.jpg,What is the design?,Kitty,
7b/7b071068.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,What is the phone type?,CELLULAR,
ee/ee8ee952.jpg,Is it a hard case?,Yes,
49/49b1b22b.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is the pattern?,Kitty,
49/49b1b22b.jpg,What is the cover style?,Hard,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the color?,Multi,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the phone's case color?,Others,
66/66f3a68c.jpg,What is the material?,Canvas,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,Is it patterned?,Yes,
66/66f3a68c.jpg,Is the cover 3D?,Yes,
8b/8b086c14.jpg,What is the brand?,Solimo,
8b/8b086c14.jpg,What type of case?,Hard,
8b/8b086c14.jpg,What is the cover's color?,Pink,
8b/8b086c14.jpg,What is the design?,Kitty,
8b/8b086c14.jpg,What is the material?,Canvas,
8b/8b086c14.jpg,Is it a mobile cover?,Yes,
e6/e63628b6.jpg,What is the brand?,Solimo,
e6/e63628b6.jpg,What is the top color?,Black,
e6/e63628b6.jpg,How many burners?,Two,
e6/e63628b6.jpg,What is the base material?,Metal,
e6/e63628b6.jpg,What is the top material?,Glass,
e6/e63628b6.jpg,What shape is it?,Rectangle,
e6/e63628b6.jpg,What type of burner?,Countertop,
90/902dd76f.jpg,What color is the top?,Black,
90/902dd76f.jpg,How many burners are there?,Two,
90/902dd76f.jpg,What is the brand name?,Solimo,
90/902dd76f.jpg,What material is the top?,Glass,
90/902dd76f.jpg,What is the base made of?,Steel,
90/902dd76f.jpg,What shape is it?,Rectangle,
25/25cfc5e7.jpg,What color is the top?,Black,
25/25cfc5e7.jpg,What is the stove's material?,Glass,
25/25cfc5e7.jpg,How many burners are there?,Two,
25/25cfc5e7.jpg,What is the brand name?,Solimo,
25/25cfc5e7.jpg,Is it certified?,Yes,
25/25cfc5e7.jpg,What shape is it?,Rectangle,
25/25cfc5e7.jpg,What type is it?,Countertop,
25/25cfc5e7.jpg,What kind of top?,Glass,
c1/c1f2543e.jpg,What is the brand?,Solimo,
c1/c1f2543e.jpg,What color is top?,Black,
c1/c1f2543e.jpg,How many burners?,Two,
c1/c1f2543e.jpg,What shape is it?,Rectangle,
c1/c1f2543e.jpg,What is it made of?,Glass,
c1/c1f2543e.jpg,What is the pattern?,Stove,
c1/c1f2543e.jpg,What type is it?,Burner,
49/496c7ef5.jpg,What color is the stove top?,Black,
49/496c7ef5.jpg,How many burners?,Two,
49/496c7ef5.jpg,What shape is it?,Rectangle,
49/496c7ef5.jpg,What material is it made of?,Glass,
49/496c7ef5.jpg,What brand is this?,Solimo,
49/496c7ef5.jpg,What kind of stove is it?,Gas,
46/465994dc.jpg,What color is it?,Black,
46/465994dc.jpg,What is the brand?,Solimo,
46/465994dc.jpg,What is it made of?,Glass,
46/465994dc.jpg,What shape is it?,Rectangle,
46/465994dc.jpg,How many burners?,Two,
46/465994dc.jpg,What kind of stove?,Gas,
e9/e951cc85.jpg,What is the top color?,Black,
e9/e951cc85.jpg,What material is it?,Glass,
e9/e951cc85.jpg,What is the brand?,Solimo,
e9/e951cc85.jpg,How many burners?,Two,
e9/e951cc85.jpg,What shape is it?,Rectangle,
e9/e951cc85.jpg,What is the base color?,Steel,
ee/eed711ef.jpg,What is the brand?,Fresh,
ee/eed711ef.jpg,What is the flavor?,Blueberry,
ee/eed711ef.jpg,What is the product type?,Cake,
ee/eed711ef.jpg,Are they glazed?,Yes,
ee/eed711ef.jpg,Are these mini?,Yes,
ee/eed711ef.jpg,What shape are these?,Triangle,
ee/eed711ef.jpg,Is it certified Kosher?,Yes,
ee/eed711ef.jpg,What is the item weight?,Ten,
b5/b5acb23a.jpg,What is the brand?,Fresh,
b5/b5acb23a.jpg,What is the flavor?,Blueberry,
b5/b5acb23a.jpg,What kind of food?,Scones,
b5/b5acb23a.jpg,What is it certified?,Kosher,
b5/b5acb23a.jpg,Is it flavored?,Naturally,
b5/b5acb23a.jpg,What is the package weight?,Ounces,
b5/b5acb23a.jpg,What is the package shape?,Square,
b5/b5acb23a.jpg,Does it contains nuts?,Maybe,
b5/b5acb23a.jpg,Are they mini?,Yes,
13/13cdefbe.jpg,What brand is it?,Fresh,
13/13cdefbe.jpg,What kind of product is it?,Cake,
13/13cdefbe.jpg,What flavor are they?,Blueberry,
13/13cdefbe.jpg,What shape are they?,Triangle,
13/13cdefbe.jpg,What is it packaged in?,Plastic,
13/13cdefbe.jpg,Are they glazed?,Yes,
d7/d7884870.jpg,What is the brand?,Fresh,
d7/d7884870.jpg,What kind of fruit?,Blueberry,
d7/d7884870.jpg,What type of food?,Scones,
d7/d7884870.jpg,Are they mini?,Yes,
d7/d7884870.jpg,Are they glazed?,Yes,
d7/d7884870.jpg,What shape are they?,Round,
61/615fb35e.jpg,What is the brand?,Fresh,
61/615fb35e.jpg,What food is this?,Cake,
61/615fb35e.jpg,Is this Kosher?,Yes,
61/615fb35e.jpg,Does it have blueberries?,Yes,
61/615fb35e.jpg,Is this dairy?,Yes,
61/615fb35e.jpg,Is wheat an ingredient?,Yes,
61/615fb35e.jpg,Is cornstarch an ingredient?,Yes,
29/29a791ad.jpg,What is the brand?,Fresh,
29/29a791ad.jpg,What kind of scones are these?,Blueberry,
29/29a791ad.jpg,What food type is it?,Cake,
29/29a791ad.jpg,What is included?,Sugars,
29/29a791ad.jpg,How many calories per serving?,230,
29/29a791ad.jpg,How many scones per serving?,Three,
29/29a791ad.jpg,Is it flavored?,Naturally,
29/29a791ad.jpg,Are they certified kosher?,Yes,
25/25637dd0.jpg,What brand is it?,Fresh,
25/25637dd0.jpg,What food is it?,Cake,
25/25637dd0.jpg,What fruit is in it?,Blueberry,
25/25637dd0.jpg,Are they flavored?,Naturally,
25/25637dd0.jpg,Is it certified?,Kosher,
25/25637dd0.jpg,What is guaranteed?,Satisfaction,
25/25637dd0.jpg,Are they miniature?,Yes,
06/06ba1cbc.jpg,What is the case's material?,Silicon,
06/06ba1cbc.jpg,What is the phone case's color?,Multicolor,
06/06ba1cbc.jpg,What is the brand name?,Solimo,
06/06ba1cbc.jpg,What is the model name?,Z93,
06/06ba1cbc.jpg,What is the case's pattern?,Couples,
06/06ba1cbc.jpg,What is the product type?,Case,
06/06ba1cbc.jpg,Is it flexible?,Yes,
06/06ba1cbc.jpg,Does it have a design?,Yes,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the pattern?,Printed,
2f/2f357c87.jpg,What is the style?,Designer,
2f/2f357c87.jpg,What are on the case?,Butterflies,
2f/2f357c87.jpg,What is the phone brand?,Lava,
85/85192c70.jpg,What brand is it?,Solimo,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is it made of?,Silicon,
85/85192c70.jpg,What is the model?,Z93,
85/85192c70.jpg,What kind of case?,Designer,
85/85192c70.jpg,What is the cover pattern?,Rain,
85/85192c70.jpg,What is sides?,Transparent,
b8/b88c9ebb.jpg,What is the brand?,Solimo,
b8/b88c9ebb.jpg,What is the case color?,Others,
b8/b88c9ebb.jpg,Is it slim?,Yes,
b8/b88c9ebb.jpg,What kind of print?,3D,
b8/b88c9ebb.jpg,What's the case pattern?,Scales,
b8/b88c9ebb.jpg,What's the phone model?,M8,
12/12afb588.jpg,What is the case color?,Multicolor,
12/12afb588.jpg,What is the brand name?,Solimo,
12/12afb588.jpg,What is the product type?,Case,
12/12afb588.jpg,What is the case pattern?,Printed,
12/12afb588.jpg,What is the case style?,Designer,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,What is the cover color?,Multi,
49/49b1b22b.jpg,Is it 3D?,Yes,
49/49b1b22b.jpg,What is it for?,Phone,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,What kind of case is this?,Hard,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the item shape?,,
66/66f3a68c.jpg,What type of print is on the case?,3D,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the design?,Printed,
ee/ee8ee952.jpg,What is the color?,Multi,
ee/ee8ee952.jpg,For which model?,M8,
27/27d5c984.jpg,What brand is this?,Solimo,
27/27d5c984.jpg,What is the design?,Butterflies,
27/27d5c984.jpg,What is the color?,Others,
27/27d5c984.jpg,What is the print style?,3D,
27/27d5c984.jpg,What case type is it?,Hard,
87/8746c306.jpg,What is the product's color?,Blue,
87/8746c306.jpg,What is the brand name?,find,
87/8746c306.jpg,What is the product type?,BOOT,
87/8746c306.jpg,What is the model name?,Sports,
87/8746c306.jpg,What year was it made?,2020,
bd/bda87b3e.jpg,What is the brand?,find,
bd/bda87b3e.jpg,What is the color?,Blue,
bd/bda87b3e.jpg,What is the product type?,BOOT,
bd/bda87b3e.jpg,What is the model name?,Sports,
bd/bda87b3e.jpg,What style is it?,Sports,
41/41e6c760.jpg,What is the brand?,find,
41/41e6c760.jpg,What is the color?,Blue,
41/41e6c760.jpg,What type of product is this?,BOOT,
41/41e6c760.jpg,What is the model name?,Sports,
41/41e6c760.jpg,What style are these?,Sports,
41/41e6c760.jpg,What year were these released?,2020,
41/41e6c760.jpg,What is the model number?,Mellor,
2d/2d4f1a86.jpg,What is the boot's color?,Blue,
2d/2d4f1a86.jpg,What is the brand?,find,
2d/2d4f1a86.jpg,What type of product is this?,BOOT,
2d/2d4f1a86.jpg,What is the model's name?,Sports,
2d/2d4f1a86.jpg,What year was it made?,2020,
18/18013efc.jpg,What is the boot's color?,Blue,
18/18013efc.jpg,What is the brand?,find.,
18/18013efc.jpg,What type of product is this?,BOOT,
18/18013efc.jpg,What is the model?,Mellor,
18/18013efc.jpg,What sole style is shown?,Sports,
f3/f3955b48.jpg,What is the brand?,Solimo,
f3/f3955b48.jpg,What is the dominant color?,Multicolor,
f3/f3955b48.jpg,What is the material?,Silicone,
f3/f3955b48.jpg,What is the item's pattern?,Teddy,
f3/f3955b48.jpg,What is the case's design?,Printed,
f3/f3955b48.jpg,What is the product type?,Case,
f3/f3955b48.jpg,What does the heart say?,Love,
f3/f3955b48.jpg,What animal is featured?,Bear,
f3/f3955b48.jpg,What is the case's feel?,Soft,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is it made of?,Silicone,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What type of case is it?,Back,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What color is the case?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,Is the case side transparent?,Yes,
85/85192c70.jpg,What animal is pictured?,Butterfly,
85/85192c70.jpg,What is the product type?,Case,
4b/4b88d8cf.jpg,What is the case's color?,Multicolor,
4b/4b88d8cf.jpg,What is the case's material?,Silicon,
4b/4b88d8cf.jpg,What is the phone case's style?,Pattern,
4b/4b88d8cf.jpg,What is the design on the case?,Flowers,
4b/4b88d8cf.jpg,What is the brand name?,Solimo,
4b/4b88d8cf.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the case's pattern?,Butterflies,
2f/2f357c87.jpg,What is the main material?,Silicon,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the phone color?,Multicolor,
2f/2f357c87.jpg,What style is it?,Pattern,
2f/2f357c87.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the main color?,Multicolor,
85/85192c70.jpg,What is the material?,Silicon,
85/85192c70.jpg,What is the phone model?,Huawei,
85/85192c70.jpg,What is the case style?,Pattern,
85/85192c70.jpg,What is the product type?,Case,
9e/9e863e7b.jpg,What is the product's brand?,Solimo,
9e/9e863e7b.jpg,What kind of product is this?,Cream,
9e/9e863e7b.jpg,What is the product for?,Women,
9e/9e863e7b.jpg,What is the package quantity?,Four,
9e/9e863e7b.jpg,What is the cream for?,Hair,
9e/9e863e7b.jpg,What size is each cream?,200ml,
1d/1d6226e8.jpg,What is the brand?,Solimo,
1d/1d6226e8.jpg,What is this product's style?,Women,
1d/1d6226e8.jpg,What is the product type?,Drugstore,
1d/1d6226e8.jpg,What is this for?,Women,
1d/1d6226e8.jpg,What are the fruits?,Red,
1d/1d6226e8.jpg,Is it for hair?,Yes,
1d/1d6226e8.jpg,What is the cream for?,Hair,
ed/ed34702b.jpg,What is the brand?,Solimo,
ed/ed34702b.jpg,Is it for women?,Yes,
ed/ed34702b.jpg,What is the product's color?,Red,
ed/ed34702b.jpg,What kind of product is it?,Drugstore,
ed/ed34702b.jpg,How many pieces?,Four,
d4/d40eabdf.jpg,What is the brand?,Solimo,
d4/d40eabdf.jpg,What is it for?,Women,
d4/d40eabdf.jpg,What type is it?,Cream,
d4/d40eabdf.jpg,What size?,200ml,
d4/d40eabdf.jpg,What's the pack quantity?,Four,
b7/b739a75e.jpg,What is the brand?,Solimo,
b7/b739a75e.jpg,What type of product is this?,Drugstore,
b7/b739a75e.jpg,What is it for?,Women,
b7/b739a75e.jpg,What is the color?,Pink,
b7/b739a75e.jpg,What are the fruits?,Strawberry,
b7/b739a75e.jpg,What is the size?,200ml,
b7/b739a75e.jpg,Is it for skin?,Sensitive,
b7/b739a75e.jpg,Is it a liquid?,Cream,
b7/b739a75e.jpg,What removes hair?,Cream,
b7/b739a75e.jpg,How many are there?,Four,
48/48458d4d.jpg,What is the brand?,Solimo,
48/48458d4d.jpg,Is it for women?,Yes,
48/48458d4d.jpg,What is it?,Cream,
48/48458d4d.jpg,What is the color?,Red,
48/48458d4d.jpg,Is it organic?,Yes,
2c/2c7bb3f6.jpg,What is the product brand?,Solimo,
