image_path,question,answer, answer
c6/c661a9d4.jpg,What shape is the toe?,Apron,
51/51272d4b.jpg,What is the shoe color?,Green,
51/51272d4b.jpg,What is the fabric type?,Velvet,
51/51272d4b.jpg,What is the brand?,Fix,
51/51272d4b.jpg,What is the product type?,Shoes,
51/51272d4b.jpg,What style is this?,Loafer,
df/df28a2f5.jpg,What is the shoe material?,Polyester,
df/df28a2f5.jpg,What is the main color?,White,
df/df28a2f5.jpg,What is the closure type?,Lace-Up,
df/df28a2f5.jpg,What kind of shoe is this?,Sneakers,
df/df28a2f5.jpg,What is the brand?,Symbol,
a1/a1b9ef55.jpg,What is the shoe material?,Polyester,
a1/a1b9ef55.jpg,What is the product color?,White,
a1/a1b9ef55.jpg,What is the closure type?,Lace-up,
a1/a1b9ef55.jpg,Are these shoes casual?,Yes,
a1/a1b9ef55.jpg,What type of shoe is this?,Sneakers,
10/10e778f5.jpg,What is the shoe material?,Polyester,
10/10e778f5.jpg,What is the shoe color?,White,
10/10e778f5.jpg,What is the closure type?,Lace,
10/10e778f5.jpg,What is the product type?,Shoes,
10/10e778f5.jpg,What is the brand name?,Symbol,
10/10e778f5.jpg,Are they sneakers?,Yes,
de/defc1503.jpg,What is the shoe material?,Polyester,
de/defc1503.jpg,What is the shoe color?,White,
de/defc1503.jpg,What kind of closure is it?,Lace-Up,
de/defc1503.jpg,What type of shoe is it?,Sneakers,
de/defc1503.jpg,What is the brand?,Symbol,
de/defc1503.jpg,Are these shoes for men?,Yes,
de/defc1503.jpg,Are these shoes casual?,Yes,
ac/aca507e3.jpg,What is the case's color?,Others,
ac/aca507e3.jpg,What is the product's brand?,Solimo,
ac/aca507e3.jpg,What is the print style?,3D,
ac/aca507e3.jpg,What is the product type?,Case,
ac/aca507e3.jpg,Is it a slim case?,Yes,
ac/aca507e3.jpg,Is the case for Samsung?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the cover's color?,Others,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,Is this a phone case?,Yes,
ee/ee8ee952.jpg,Is the case printed?,Yes,
ee/ee8ee952.jpg,Is this for Samsung?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case?,Hard,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the weight?,50,
49/49b1b22b.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,What is the product brand?,Solimo,
66/66f3a68c.jpg,What is the color of the case?,Others,
66/66f3a68c.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the case pattern?,Round,
66/66f3a68c.jpg,Is it printed?,Yes,
88/8848d821.jpg,What is the product color?,Others,
88/8848d821.jpg,What is the case's pattern?,Round,
88/8848d821.jpg,What is the brand name?,Solimo,
88/8848d821.jpg,What type of case is it?,Hard,
88/8848d821.jpg,What is the phone model?,Samsung,
88/8848d821.jpg,Is the case printed?,Yes,
88/8848d821.jpg,Is the case slim?,Yes,
04/04beab41.jpg,What is the brand?,Solimo,
04/04beab41.jpg,What is the item color?,Others,
04/04beab41.jpg,Is it patterned?,Yes,
04/04beab41.jpg,Is it a hard case?,Yes,
04/04beab41.jpg,What is it made of?,Hard,
04/04beab41.jpg,What is the item shape?,Rectangular,
04/04beab41.jpg,What is the print method?,3D,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,Is it for mobile?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What kind of case is this?,Hard,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the style?,Designer,
49/49b1b22b.jpg,What is it made of?,Hard,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What kind of case is it?,Hard,
66/66f3a68c.jpg,Is it multicolored?,Yes,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,What is the product?,Case,
6c/6cca2c85.jpg,What is the brand?,Solimo,
6c/6cca2c85.jpg,What is the color?,Others,
6c/6cca2c85.jpg,What is the pattern?,Corns,
6c/6cca2c85.jpg,What type of case is it?,Hard,
6c/6cca2c85.jpg,What is it?,Case,
29/298f40a4.jpg,What color is the cover?,Multicolor,
29/298f40a4.jpg,What letter is displayed?,O,
29/298f40a4.jpg,What is the brand?,Solimo,
29/298f40a4.jpg,What is it?,Case,
29/298f40a4.jpg,What's the pattern?,Jeans,
f9/f98f324b.jpg,What is the case's color?,Multicolor,
f9/f98f324b.jpg,What letter is displayed?,O,
f9/f98f324b.jpg,Is the design printed?,Back,
f9/f98f324b.jpg,What type of case is it?,Soft,
f9/f98f324b.jpg,What is the brand name?,Solimo,
06/0612306e.jpg,What is the case's color?,Multicolor,
06/0612306e.jpg,What is the brand?,Solimo,
06/0612306e.jpg,What is the product type?,Case,
06/0612306e.jpg,What is the cover's pattern?,Jeans,
06/0612306e.jpg,What is the model's name?,Tecno,
87/87dfb91d.jpg,What is the case's color?,Multi-colored,
87/87dfb91d.jpg,What is the case's brand?,Solimo,
87/87dfb91d.jpg,What is the product type?,Case,
87/87dfb91d.jpg,Is the case lightweight?,Yes,
87/87dfb91d.jpg,What is the case's pattern?,Printed,
10/106c722c.jpg,What color is it?,Black,
10/106c722c.jpg,What is the product type?,BED_FRAME,
10/106c722c.jpg,What is the brand?,AmazonBasics,
10/106c722c.jpg,How many legs does it have?,Eleven,
10/106c722c.jpg,What is the style?,Queen,
85/85569c23.jpg,What color is it?,Black,
85/85569c23.jpg,What is the product type?,Bed,
85/85569c23.jpg,What is the brand?,AmazonBasics,
85/85569c23.jpg,What is the style?,Queen,
85/85569c23.jpg,What material is it?,Steel,
d8/d8b2eb35.jpg,What color is it?,Black,
d8/d8b2eb35.jpg,What is the brand?,AmazonBasics,
d8/d8b2eb35.jpg,What is the material?,Steel,
d8/d8b2eb35.jpg,What is the product?,Bed,
d8/d8b2eb35.jpg,What is the style?,Queen,
d8/d8b2eb35.jpg,What is the height?,18,
e1/e1ad683a.jpg,What color is it?,Black,
e1/e1ad683a.jpg,What is the brand?,AmazonBasics,
e1/e1ad683a.jpg,What type is it?,BED_FRAME,
e1/e1ad683a.jpg,What style is it?,Queen,
e1/e1ad683a.jpg,What is the material?,Steel,
d5/d5e8c0d4.jpg,What is the frame color?,Black,
d5/d5e8c0d4.jpg,What is the brand?,AmazonBasics,
d5/d5e8c0d4.jpg,What type of product is this?,BED_FRAME,
d5/d5e8c0d4.jpg,What is the style?,Queen,
d5/d5e8c0d4.jpg,How many legs does it have?,Eleven,
d5/d5e8c0d4.jpg,Is assembly easy?,Yes,
d5/d5e8c0d4.jpg,Is steel used?,Yes,
de/de7c2cf5.jpg,What color is it?,Black,
de/de7c2cf5.jpg,What is the product made of?,Steel,
de/de7c2cf5.jpg,What is the style?,Queen,
de/de7c2cf5.jpg,What type of product is this?,Frame,
de/de7c2cf5.jpg,What is the brand?,AmazonBasics,
3a/3ab23929.jpg,What brand is it?,Solimo,
3a/3ab23929.jpg,What is the color?,Others,
3a/3ab23929.jpg,What animal is printed?,Puppy,
3a/3ab23929.jpg,What kind of case is it?,Hard,
3a/3ab23929.jpg,Is it 3D?,Yes,
85/8588ee63.jpg,What color is it?,Black,
85/8588ee63.jpg,What brand is this?,Solimo,
85/8588ee63.jpg,What is it?,Clock,
85/8588ee63.jpg,What is the frame material?,Plastic,
85/8588ee63.jpg,What shape is it?,Round,
85/8588ee63.jpg,Is it silent?,Yes,
85/8588ee63.jpg,What is the clock face?,Glass,
8d/8d30ae4d.jpg,What color is it?,Black,
8d/8d30ae4d.jpg,What is the brand?,Solimo,
8d/8d30ae4d.jpg,Is it round?,Yes,
8d/8d30ae4d.jpg,What type is it?,Clock,
8d/8d30ae4d.jpg,What's the material?,MDF,
8d/8d30ae4d.jpg,Is it silent?,Yes,
6e/6ebaf735.jpg,What color is it?,Black,
6e/6ebaf735.jpg,What is its material?,MDF,
6e/6ebaf735.jpg,What type of clock?,Wall,
6e/6ebaf735.jpg,What is the brand?,Solimo,
6e/6ebaf735.jpg,What is dial diameter?,Twelve,
2f/2fa1bcf1.jpg,What color is it?,Black,
2f/2fa1bcf1.jpg,What is the brand?,Solimo,
2f/2fa1bcf1.jpg,What is the shape?,Round,
2f/2fa1bcf1.jpg,What is it made of?,MDF,
2f/2fa1bcf1.jpg,What type is it?,Clock,
e2/e2b9fd25.jpg,What is the brand?,Solimo,
e2/e2b9fd25.jpg,What is the dominant color?,Brown,
e2/e2b9fd25.jpg,What is the pattern?,Leaf,
e2/e2b9fd25.jpg,Is it a hard case?,Yes,
e2/e2b9fd25.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the product's color?,Others,
ee/ee8ee952.jpg,Is it a hard case?,Yes,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is the case 3D printed?,Yes,
ee/ee8ee952.jpg,What is the item shape?,,
ee/ee8ee952.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What is the case's pattern?,Leafs,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,What is it for?,Samsung,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,Is the case hard or soft?,Hard,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,Is this a phone case?,Yes,
66/66f3a68c.jpg,What is the design?,Leafs,
97/97e6c3eb.jpg,What is the brand?,Solimo,
97/97e6c3eb.jpg,What is the main color?,Brown,
97/97e6c3eb.jpg,What is the product type?,Case,
97/97e6c3eb.jpg,What is the pattern?,Leaf,
97/97e6c3eb.jpg,What is the print type?,3D,
97/97e6c3eb.jpg,What is the item shape?,Rectangular,
05/057e7df2.jpg,What brand is it?,Solimo,
05/057e7df2.jpg,What is the product color?,Others,
05/057e7df2.jpg,What is the case pattern?,Texture,
05/057e7df2.jpg,What is the cover style?,Designer,
05/057e7df2.jpg,Is it for mobile?,Yes,
05/057e7df2.jpg,What type of print?,3D,
45/451358f6.jpg,What is the brand?,Solimo,
45/451358f6.jpg,What is the main color?,Others,
45/451358f6.jpg,What is the product type?,Case,
45/451358f6.jpg,What is the case style?,Hard,
45/451358f6.jpg,Is it patterned?,Yes,
45/451358f6.jpg,What is the item name?,Designer,
45/451358f6.jpg,What is it made of?,Hard,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is it made of?,Hard,
49/49b1b22b.jpg,What type of case?,Back,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,Is it printed?,Yes,
49/49b1b22b.jpg,For what model?,Vivo,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,Is it colorful?,Yes,
66/66f3a68c.jpg,What is the cover style?,Hard,
66/66f3a68c.jpg,Is the design printed?,Yes,
66/66f3a68c.jpg,What is it made of?,Plastic,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the case style?,Hard,
ee/ee8ee952.jpg,What is the item shape?,Rectangular,
ee/ee8ee952.jpg,What type of product is this?,Case,
30/3072928c.jpg,What is the brand?,Taloyone,
30/3072928c.jpg,What is the product type?,Accessory,
30/3072928c.jpg,What is the pattern?,Skulls,
30/3072928c.jpg,What is the color?,Grey,
b0/b08898b2.jpg,What is the brand?,Solimo,
b0/b08898b2.jpg,What is the case color?,Others,
b0/b08898b2.jpg,What is the print type?,3D,
b0/b08898b2.jpg,What is the product type?,Case,
b0/b08898b2.jpg,What is the primary color?,Purple,
b0/b08898b2.jpg,What is the design?,Farm,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the cover style?,Hard,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is it 3D-printed?,Yes,
ee/ee8ee952.jpg,What is the item shape?,,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the cover's type?,Hard,
49/49b1b22b.jpg,What is the design?,Farm,
49/49b1b22b.jpg,What kind of print?,3D,
49/49b1b22b.jpg,What is the phone model?,Gionee,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What is it made of?,Hard,
66/66f3a68c.jpg,What is the print type?,3D,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the color?,Others,
f8/f88b58f7.jpg,What is the brand?,Solimo,
f8/f88b58f7.jpg,What type of case is it?,Hard,
f8/f88b58f7.jpg,What is the case color?,Multi,
f8/f88b58f7.jpg,What is the design?,Farm,
f8/f88b58f7.jpg,What is the print?,3D,
f8/f88b58f7.jpg,What's the product?,Cover,
c2/c2a6c14a.jpg,What brand is this?,Solimo,
c2/c2a6c14a.jpg,What color is it?,Multicolor,
c2/c2a6c14a.jpg,What is the primary material?,Silicone,
c2/c2a6c14a.jpg,What is the pattern?,Glitter,
c2/c2a6c14a.jpg,What shape is the crown?,Triangular,
c2/c2a6c14a.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the case color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicone,
2f/2f357c87.jpg,What is the pattern?,Glitter,
2f/2f357c87.jpg,What is the item shape?,Queen,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the primary color?,Blue,
85/85192c70.jpg,What brand is this case?,Solimo,
85/85192c70.jpg,What is the case color?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,What phone model is it for?,A3S,
85/85192c70.jpg,What sides does the case have?,Transparent,
85/85192c70.jpg,What is the product type?,Case,
06/060b2ae5.jpg,What is the brand?,Rivet,
06/060b2ae5.jpg,What is the rug color?,Grey,
06/060b2ae5.jpg,What is the rug style?,Modern,
06/060b2ae5.jpg,What is it made of?,Wool,
06/060b2ae5.jpg,What shape is it?,Rectangular,
00/008d50cd.jpg,What is the rug's color?,Grey,
00/008d50cd.jpg,What is the brand?,Rivet,
00/008d50cd.jpg,What shape is the rug?,Rectangular,
00/008d50cd.jpg,What material is the rug?,Wool,
00/008d50cd.jpg,What style is the rug?,Modern,
69/6926699b.jpg,What is the rug's color?,Grey,
69/6926699b.jpg,What is the brand?,Rivet,
69/6926699b.jpg,What is it made of?,Wool,
69/6926699b.jpg,What is the product type?,Rug,
69/6926699b.jpg,What shape is the rug?,Rectangular,
69/6926699b.jpg,What is the rug's style?,Modern,
60/6035cbe7.jpg,What is the brand?,Rivet,
60/6035cbe7.jpg,What is the color?,Grey,
60/6035cbe7.jpg,What is the rug's style?,Modern,
60/6035cbe7.jpg,What is the item shape?,Rectangular,
60/6035cbe7.jpg,What is it made of?,Wool,
60/6035cbe7.jpg,What is the product type?,Rug,
60/6035cbe7.jpg,What pattern is on the rug?,Abstract,
98/98c1eadb.jpg,What is the brand?,Rivet,
98/98c1eadb.jpg,What is the rug's color?,Grey,
98/98c1eadb.jpg,What is the rug's shape?,Rectangular,
98/98c1eadb.jpg,What is the rug's style?,Modern,
98/98c1eadb.jpg,What is it made of?,Wool,
98/98c1eadb.jpg,What is the product type?,Rug,
98/98c1eadb.jpg,What is the pattern?,Abstract,
98/98c1eadb.jpg,What fibers are in it?,Cotton,
8d/8dc2aed9.jpg,What is the brand?,Rivet,
8d/8dc2aed9.jpg,What is the rug's color?,Grey,
8d/8dc2aed9.jpg,What are the rug fibers?,Wool,
8d/8dc2aed9.jpg,What shape is the rug?,Rectangular,
8d/8dc2aed9.jpg,What is the rug's style?,Modern,
c6/c63f0c66.jpg,What is the rug's color?,Grey,
c6/c63f0c66.jpg,What is the brand?,Rivet,
c6/c63f0c66.jpg,What shape is the rug?,Rectangular,
c6/c63f0c66.jpg,What is it made of?,Wool,
c6/c63f0c66.jpg,What is the style?,Modern,
8b/8b95f8b0.jpg,What shape is the pendant?,Heart,
8b/8b95f8b0.jpg,What is the necklace color?,Silver,
8b/8b95f8b0.jpg,What is the material?,Metal,
8b/8b95f8b0.jpg,What is the gem color?,Blue,
8b/8b95f8b0.jpg,What are the earrings?,Studs,
fc/fc102f79.jpg,What is the jewelry's color?,Blue,
fc/fc102f79.jpg,What shape is it?,Heart,
fc/fc102f79.jpg,What is the material?,Metal,
fc/fc102f79.jpg,What is the brand?,Amazon,
fc/fc102f79.jpg,What are these?,Earrings,
8d/8d51ec78.jpg,What color is it?,Blue,
8d/8d51ec78.jpg,What is the brand?,Amazon,
8d/8d51ec78.jpg,What is the material?,Metal,
8d/8d51ec78.jpg,What is the style?,Petite,
8d/8d51ec78.jpg,Is this for girls?,Yes,
29/29993e27.jpg,What color is the stone?,Blue,
29/29993e27.jpg,What is the product's material?,Metal,
29/29993e27.jpg,What is the product's brand?,Amazon,
29/29993e27.jpg,Is it a necklace?,Yes,
29/29993e27.jpg,What is the item shape?,Heart,
e2/e284d1c5.jpg,What is the stone's color?,Blue,
e2/e284d1c5.jpg,What is the item's material?,Metal,
e2/e284d1c5.jpg,Is it a necklace?,Yes,
e2/e284d1c5.jpg,What is the metal's color?,Silver,
e2/e284d1c5.jpg,What is the pendant shape?,Heart,
73/73e39608.jpg,What is the product's brand?,Solimo,
73/73e39608.jpg,What kind of oil is this?,Sandalwood,
73/73e39608.jpg,Is this oil edible?,Yes,
73/73e39608.jpg,What is the volume of oil?,15ml,
73/73e39608.jpg,What is the bottle's color?,Brown,
ee/ee458a99.jpg,What is the product's brand?,Solimo,
ee/ee458a99.jpg,What kind of oil is it?,Sandalwood,
ee/ee458a99.jpg,Is the oil ingestible?,Edible,
ee/ee458a99.jpg,What kind of vitamin is inside?,Vitamin,
ee/ee458a99.jpg,What is the bottle's color?,Brown,
ee/ee458a99.jpg,What is the product type?,Oil,
a0/a09a31a9.jpg,What is the product brand?,Solimo,
a0/a09a31a9.jpg,What type of oil is this?,Sandalwood,
a0/a09a31a9.jpg,Is the oil edible?,Yes,
a0/a09a31a9.jpg,What is this bottle's volume?,15ml,
a0/a09a31a9.jpg,What is the bottle's color?,Brown,
82/8223f2e8.jpg,What is the product's brand name?,Solimo,
82/8223f2e8.jpg,What kind of oil is this?,Sandalwood,
82/8223f2e8.jpg,Is this product edible?,Yes,
82/8223f2e8.jpg,Is this product toxic?,No,
82/8223f2e8.jpg,What is the form of product?,Oil,
82/8223f2e8.jpg,What is this a supplement?,Health,
b4/b4476a38.jpg,What is the product brand?,Solimo,
b4/b4476a38.jpg,What kind of oil is this?,Sandalwood,
b4/b4476a38.jpg,What is this a supplement for?,Health,
b4/b4476a38.jpg,Is this product toxic?,No,
b4/b4476a38.jpg,Is this oil for consumption?,Yes,
70/7013c3c0.jpg,What is the product's brand?,Solimo,
70/7013c3c0.jpg,What kind of oil is this?,Sandalwood,
70/7013c3c0.jpg,Is this product edible?,Yes,
70/7013c3c0.jpg,What is the net volume?,15ml,
70/7013c3c0.jpg,What is this a supplement for?,Health,
c6/c672b1a9.jpg,What is the product brand?,Solimo,
c6/c672b1a9.jpg,What type of oil is this?,Sandalwood,
c6/c672b1a9.jpg,What is the volume?,15ml,
c6/c672b1a9.jpg,What is the product form?,Oil,
c6/c672b1a9.jpg,Is this product edible?,Yes,
c6/c672b1a9.jpg,What is the bottle color?,Brown,
af/af632100.jpg,What color is the case?,Black,
af/af632100.jpg,What is the pattern?,Solid,
af/af632100.jpg,What is it made of?,Plastic,
af/af632100.jpg,What brand is this?,Solimo,
af/af632100.jpg,What model is this for?,MiA3,
d8/d87e51cf.jpg,What color is it?,Black,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the pattern?,Solid,
d8/d87e51cf.jpg,Is it hard?,Yes,
1b/1bbc5c92.jpg,What color is this case?,Black,
1b/1bbc5c92.jpg,What is it made of?,Plastic,
1b/1bbc5c92.jpg,What pattern is on it?,Solid,
1b/1bbc5c92.jpg,What brand is it?,Solimo,
1b/1bbc5c92.jpg,Is it a cover?,Yes,
36/36cae1bf.jpg,What color is it?,Black,
36/36cae1bf.jpg,What is it made of?,Plastic,
36/36cae1bf.jpg,Is the pattern solid?,Yes,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What type is it?,Case,
36/36cae1bf.jpg,What phone is it for?,MiA3,
2a/2af5eb88.jpg,What color is it?,Black,
2a/2af5eb88.jpg,What is it made of?,Plastic,
2a/2af5eb88.jpg,What is the pattern?,Solid,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What type of product is this?,Case,
4f/4f5c5397.jpg,What color is the pendant?,Purple,
4f/4f5c5397.jpg,What is the product type?,Necklace,
4f/4f5c5397.jpg,What is the chain's color?,Silver,
4f/4f5c5397.jpg,What is the pendant's shape?,Teardrop,
4f/4f5c5397.jpg,What is the brand?,Amazon,
e9/e97b8f4a.jpg,What color is the pendant?,Purple,
e9/e97b8f4a.jpg,What is the product type?,Necklace,
e9/e97b8f4a.jpg,What is the necklace length?,18,
e9/e97b8f4a.jpg,What is the brand?,Amazon,
e9/e97b8f4a.jpg,Is the necklace shiny?,Yes,
e9/e97b8f4a.jpg,What is the item weight (pounds)?,0.04,
61/6118710b.jpg,What is the product brand?,Solimo,
61/6118710b.jpg,What kind of supplement is this?,Magnesium,
61/6118710b.jpg,What is the form of the supplement?,Tablets,
61/6118710b.jpg,How many tablets are included?,120,
61/6118710b.jpg,What is the strength per tablet?,400mg,
20/20533b83.jpg,What is the brand?,Solimo,
20/20533b83.jpg,What type of supplement?,Magnesium,
20/20533b83.jpg,How many tablets?,120,
20/20533b83.jpg,What's the supply length?,Month,
20/20533b83.jpg,Are artificial flavors included?,No,
f6/f60bbac5.jpg,What is the brand?,Solimo,
f6/f60bbac5.jpg,What kind of supplement?,Magnesium,
f6/f60bbac5.jpg,How many tablets?,120,
f6/f60bbac5.jpg,What is the product style?,Magnesium,
f6/f60bbac5.jpg,Is it gluten free?,Yes,
08/089381ed.jpg,What is the brand?,Solimo,
08/089381ed.jpg,What kind of supplement is this?,Magnesium,
08/089381ed.jpg,What form does it come in?,Tablets,
08/089381ed.jpg,How many mg per serving?,400,
08/089381ed.jpg,Is product gluten-free?,Yes,
e5/e5260827.jpg,What is the product's brand?,Solimo,
e5/e5260827.jpg,What type of supplement is this?,Magnesium,
e5/e5260827.jpg,What is the supplement's strength?,400mg,
e5/e5260827.jpg,How many tablets are there?,120,
e5/e5260827.jpg,Is it gluten-free?,Yes,
f0/f07f3020.jpg,What color is it?,Black,
f0/f07f3020.jpg,What is it made of?,Plastic,
f0/f07f3020.jpg,What type is it?,Flip,
f0/f07f3020.jpg,What is the brand?,Solimo,
f0/f07f3020.jpg,What style is it?,Professional,
f0/f07f3020.jpg,What phone is it?,XR,
88/887ba2cd.jpg,What color is it?,Black,
88/887ba2cd.jpg,What is the brand?,Solimo,
88/887ba2cd.jpg,What material is it?,Plastic,
88/887ba2cd.jpg,What style is it?,Professional,
88/887ba2cd.jpg,What type of case?,Flip,
88/887ba2cd.jpg,What shape is it?,Rectangular,
88/887ba2cd.jpg,Is it for iPhone?,Yes,
7e/7e739d80.jpg,What color is it?,Black,
7e/7e739d80.jpg,What brand is this?,Solimo,
7e/7e739d80.jpg,What is the material?,Plastic,
7e/7e739d80.jpg,What style is it?,Professional,
7e/7e739d80.jpg,Is it a flip?,Yes,
7e/7e739d80.jpg,What type of case?,Flip,
7e/7e739d80.jpg,What phone is it for?,iPhone,
7e/7e739d80.jpg,Is it for XR?,Yes,
f1/f1e62f84.jpg,What color is this cover?,Black,
f1/f1e62f84.jpg,What brand is this?,Solimo,
f1/f1e62f84.jpg,What is the cover's style?,Professional,
f1/f1e62f84.jpg,What phone is it for?,iPhone,
f1/f1e62f84.jpg,What is the material?,Plastic,
f1/f1e62f84.jpg,What kind of case is it?,Flip,
7f/7f1cfb7a.jpg,What color is this cover?,Black,
7f/7f1cfb7a.jpg,What is the brand?,Solimo,
7f/7f1cfb7a.jpg,What shape is it?,Rectangle,
7f/7f1cfb7a.jpg,Is it transparent?,Yes,
7f/7f1cfb7a.jpg,What is the material?,Plastic,
7f/7f1cfb7a.jpg,What is the phone model?,iPhone,
7f/7f1cfb7a.jpg,Is it a flip cover?,Yes,
f5/f5650e26.jpg,What is the shoe brand?,Fusefit,
f5/f5650e26.jpg,What is the shoe style?,Running,
f5/f5650e26.jpg,What is the shoe color?,Black,
f5/f5650e26.jpg,What is it made of?,Mesh,
f5/f5650e26.jpg,What is the closure type?,Lace-Up,
f5/f5650e26.jpg,What is the toe style?,Round,
f8/f86788ab.jpg,What brand is this?,Fusefit,
f8/f86788ab.jpg,What color are the shoes?,Black,
f8/f86788ab.jpg,What is the outer material?,Mesh,
f8/f86788ab.jpg,What is the closure type?,Lace-up,
f8/f86788ab.jpg,What is the toe style?,Round,
0f/0f0f283e.jpg,What is the shoe brand?,Fusefit,
0f/0f0f283e.jpg,What is the shoe color?,Black,
0f/0f0f283e.jpg,What is the style?,Running,
0f/0f0f283e.jpg,What is it made of?,Mesh,
0f/0f0f283e.jpg,What is closure type?,Lace-up,
53/53d44d1d.jpg,What color are these shoes?,Black,
53/53d44d1d.jpg,What is the brand name?,Fusefit,
53/53d44d1d.jpg,What is the outer material?,Mesh,
53/53d44d1d.jpg,What kind of closure is it?,Lace-up,
53/53d44d1d.jpg,What is the toe style?,Round,
53/53d44d1d.jpg,What kind of shoes are these?,Running,
53/53d44d1d.jpg,What is the model name?,Anchor,
79/790cd123.jpg,What brand is this?,Fusefit,
79/790cd123.jpg,What is the shoe style?,Running,
79/790cd123.jpg,What is the shoe color?,Black,
79/790cd123.jpg,What is the outer material?,Mesh,
79/790cd123.jpg,What is the toe style?,Round,
1c/1ca88bae.jpg,What color are these shoes?,Black,
1c/1ca88bae.jpg,What is the brand?,Fusefit,
1c/1ca88bae.jpg,What is the style?,Running,
1c/1ca88bae.jpg,What is the material?,Mesh,
1c/1ca88bae.jpg,What is closure type?,Lace-up,
1c/1ca88bae.jpg,What is the model?,Anchor,
1c/1ca88bae.jpg,What shape is the toe?,Round,
c4/c4224cf0.jpg,What is the shoe color?,White,
c4/c4224cf0.jpg,What is the product style?,Sneakers,
c4/c4224cf0.jpg,What is the outer material?,Canvas,
c4/c4224cf0.jpg,What is the closure type?,Lace-Up,
c4/c4224cf0.jpg,What is the toe style?,Round,
c4/c4224cf0.jpg,What is the product type?,Shoes,
e8/e8c35d3e.jpg,What color are these shoes?,White,
e8/e8c35d3e.jpg,What is the closure type?,Lace-up,
e8/e8c35d3e.jpg,What is the outer material?,Canvas,
e8/e8c35d3e.jpg,What kind of toe style?,Round,
e8/e8c35d3e.jpg,What is the product style?,Sneakers,
e8/e8c35d3e.jpg,What is the brand?,Symbol,
25/25e85ac0.jpg,What is the shoe style?,Sneakers,
25/25e85ac0.jpg,What is the color of shoe?,White,
25/25e85ac0.jpg,What is the closure type?,Lace-Up,
25/25e85ac0.jpg,What is the toe style?,Round,
25/25e85ac0.jpg,What is the outer material?,Canvas,
25/25e85ac0.jpg,What is the pattern?,Solid,
25/25e85ac0.jpg,What is the product type?,Shoes,
fa/fafdcbb9.jpg,What is the brand?,Symbol,
fa/fafdcbb9.jpg,What is the product style?,Sneakers,
fa/fafdcbb9.jpg,What is the shoe material?,Canvas,
