image_path,question,answer, answer
72/7285510b.jpg,What is the item type?,Supply,
d1/d1e5329e.jpg,What is the product type?,RUG,
43/430f508d.jpg,What type of food is it?,Legume,
29/29de039e.jpg,What is the color?,Rosewood,
0f/0f24afa4.jpg,What is the toe style?,Round,
e8/e880f6af.jpg,What is the item's weight unit?,Grams,
da/da69c8d2.jpg,What are these flowers?,Daisies,
bf/bf38ca8c.jpg,How many outlets?,Six,
ef/efa501da.jpg,What color is it?,Black,
fa/fa4a42b6.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is it?,Case,
f8/f8e384bd.jpg,What is the product type?,Lamp,
9f/9fc0455a.jpg,Is it Kosher?,Yes,
e2/e2019dc3.jpg,Is it hard?,Yes,
39/3984e50d.jpg,What is the product type?,Case,
10/1082ccdf.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,For what phone is it?,Lenovo,
9d/9ddb3802.jpg,What is the product type?,Case,
1f/1f62c6aa.jpg,What is the brand?,Stone,
8e/8ee66139.jpg,What is the style?,Necklace,
e7/e7f00386.jpg,Is it fat free?,Yes,
99/9911630b.jpg,What is the brand? ,Strathwood,
85/852e68fb.jpg,What is the product type?,Supply,
2f/2f357c87.jpg,What type of case is this?,Designer,
29/29fd4bf9.jpg,Is it adjustable?,Yes,
60/60672e7e.jpg,What kind of case?,Hard,
b0/b0e344f6.jpg,What is the quantity?,Six,
2f/2f357c87.jpg,What is the phone case color?,Multicolor,
39/398dd0c3.jpg,Is it designer?,Yes,
66/66f3a68c.jpg,What kind of print?,3D,
d8/d89025e7.jpg,What type of case is it?,Hard,
7b/7b52c376.jpg,What is the print type?,3D,
fc/fca69b06.jpg,Is the cover printed?,Yes,
d8/d8959dbf.jpg,What is the brand?,AmazonBasics,
ee/ee8ee952.jpg,What is the brand?,Solimo,
60/60d51582.jpg,Is it flexible?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
bd/bd59efd9.jpg,Is it magnetic?,Yes,
9f/9fc0455a.jpg,Is it organic?,Yes,
85/85192c70.jpg,What is the case material?,Silicon,
49/49b1b22b.jpg,Is the cover colorful?,Yes,
b7/b7c7aa3d.jpg,What food category?,Grocery,
b6/b696a864.jpg,What is the brand?,Solimo,
9f/9f6f86ac.jpg,What is the color?,Multi,
4c/4c213bff.jpg,What flavor is this?,Lemonade,
87/87dfb91d.jpg,Is it heavy?,No,
9d/9dae4d12.jpg,What type is it?,Collage,
2f/2f357c87.jpg,What is the product type?,Case,
8f/8fbdc8d3.jpg,What style is it?,Modern,
20/2085fe08.jpg,What is the brand?,365,
66/66f3a68c.jpg,What is the design?,Leafs,
33/33cb46bc.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,Is it multicolored?,Yes,
d2/d27f9c56.jpg,What shape is it?,Rectangular,
85/85192c70.jpg,What is the brand?,Solimo,
d8/d8a77052.jpg,What brand is this?,365,
32/32e5a43a.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is it printed with?,3D,
8e/8ed20391.jpg,What is the brand?,Solimo,
1f/1f48a71e.jpg,What is the design?,Peace,
31/3133ec16.jpg,What is the style?,Chelsea,
49/49b1b22b.jpg,What type of case is it?,Hard,
cc/cc061bc5.jpg,What is the print style?,3D,
e3/e3a8658c.jpg,What is the heel type?,Flats,
ee/ee8ee952.jpg,What type of print?,3D,
a0/a077a34f.jpg,What is the product type?,Shoes,
85/85192c70.jpg,What is the model?,Q60,
5a/5ab82ec3.jpg,What is the phone model?,Vivo,
33/33b48e2c.jpg,What other fruit is included?,Cranberries,
77/7733317b.jpg,What is the canvas color?,White,
c7/c7d1e5c0.jpg,What is the product type?,STORAGE_HOOK,
ee/ee8ee952.jpg,What kind of cover is this?,Back,
ff/ffa208eb.jpg,What shape is it?,Round,
58/586f228c.jpg,For what these wipes can be used?,Cleaning,
d1/d1b40671.jpg,What kind of milk is it?,Skim,
85/85192c70.jpg,What is the shape?,Rectangle,
75/7583cff4.jpg,What is the product's material?,Plastic,
25/25db4033.jpg,What is the color?,Multi,
71/71c0567e.jpg,What type is it?,Case,
27/270910a6.jpg,What kind of shoe is this?,Flat,
49/49b1b22b.jpg,What is the design?,Printed,
3b/3b7bf2b4.jpg,What is the brand?,Amazon,
74/74b3c9cb.jpg,What is it?,Airconditioner,
b9/b9c53239.jpg,What is the screen size?,28,
49/49b1b22b.jpg,What type of case is it?,Hard,
b4/b4849a2c.jpg,What is the phone model?,Xiaomi,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the phone brand?,Solimo,
7d/7dc8b7bc.jpg,Is the back 3D?,Yes,
ed/ed91c74f.jpg,What is the primary material?,Leather,
53/533d2416.jpg,Is it a drink or food?,Food,
ce/ce717016.jpg,What is the bed's brand?,Stone,
97/974b59c4.jpg,What type of product is this?,Grocery,
bc/bc2c7aa8.jpg,What is the color?,Gold,
85/85192c70.jpg,What is the pattern on the case?,Flower,
66/66f3a68c.jpg,What kind of print?,3D,
85/85d7aa6b.jpg,What is the style?,Hiking,
6d/6d6ce5d2.jpg,What is the toe style?,Closed,
89/89b9a87a.jpg,What is the case's color?,Multicolor,
24/244f62ca.jpg,What is the print type?,3D,
2f/2f357c87.jpg,What is the brand name?,Solimo,
ee/ee8ee952.jpg,What is the item color?,Others,
05/0579663b.jpg,What is the brand?,Solimo,
6e/6ee8a576.jpg,What is closure style?,Slip,
f3/f3ba53bb.jpg,What is the product type?,Planter,
af/af47129f.jpg,What is the stapler's color?,Grey,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the print?,3D,
db/db0516be.jpg,Is it closed?,Yes,
0c/0c72228e.jpg,What is the brand?,UMI,
61/61dcfeb4.jpg,What ingredient supports the heart?,Antioxidant,
bf/bfb8b32d.jpg,Is it durable?,Yes,
09/09582aad.jpg,What kind of bean?,Pinto,
85/85192c70.jpg,What is the item shape?,Rectangular,
85/85192c70.jpg,What is the item shape?,Back,
75/754c63cc.jpg,What is the brand?,Solimo,
c8/c831e6a2.jpg,What type is it?,Home,
3f/3fbc2fe1.jpg,What is the brand?,Stone,
be/bef67d6a.jpg,What is the brand?,365,
36/36cae1bf.jpg,What is it made of?,Plastic,
2b/2b2e9c32.jpg,What is the brand?,LEONE,
5b/5b9e2047.jpg,Is there a design?,Yes,
07/07cf4d3f.jpg,What is the product type?,Case,
a9/a945bd90.jpg,What is the weight?,Medium,
f9/f9cb7cc6.jpg,What is the shoe style?,Sneakers,
a6/a61d8202.jpg,Is there salad in package?,Yes,
66/66f3a68c.jpg,What kind of ports are accessible?,Charging,
ca/ca402f73.jpg,What is the phone case pattern?,Square,
9f/9f6f86ac.jpg,What is the product type?,Case,
47/47dba0a4.jpg,What is the phone model?,Y81i,
5f/5ff35778.jpg,What is the brand?,Amazon,
af/af454ac2.jpg,What is the model?,Lenovo,
57/5778863b.jpg,Does it have hearts?,Yes,
6d/6d42055a.jpg,What is the brand?,UMI,
85/85192c70.jpg,What sides are transparent?,Sides,
49/49b1b22b.jpg,What is the brand?,Solimo,
4f/4f6facb8.jpg,What type of shoe is this?,Shoes,
7c/7cc9ae49.jpg,What brand is this?,206,
2f/2f357c87.jpg,What is printed on it?,Butterflies,
57/572a5f16.jpg,What is the product's style?,Aluminum,
33/33b48e2c.jpg,Is one bag clear?,Yes,
6b/6b7952af.jpg,What is the brand?,AmazonBasics,
09/094b4a59.jpg,What kind of map is it?,City,
b9/b9f8c4fe.jpg,Does the board have wheels?,Yes,
ea/ea09a2f8.jpg,Is it 3D?,Yes,
d8/d87e51cf.jpg,What is the color?,Multicolor,
11/11c43925.jpg,What is the wipe scent?,Lemon,
6f/6f38898d.jpg,What is the product color?,Bone,
66/66f3a68c.jpg,Is it colorful?,Yes,
49/49b1b22b.jpg,What type is it?,Case,
18/188f8539.jpg,What kind of toe style is it?,Open,
ce/ce313613.jpg,What is the brand?,Amazon,
c1/c14f3682.jpg,What is the brand?,AmazonBasics,
e1/e164c9b6.jpg,What is the product type?,Case,
1b/1b382cf2.jpg,Is it for men?,Yes,
c1/c188e704.jpg,What material is it?,Silicon,
ee/ee953cb5.jpg,What is the product type?,Sandal,
d1/d1016376.jpg,What is the case's color?,Others,
f6/f6eaf5aa.jpg,Is the rice steamed?,Yes,
33/330c277d.jpg,What is the material?,Cardboard,
c3/c3aa39e8.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the brand?,Solimo,
85/85192c70.jpg,Are the sides transparent?,Yes,
85/85192c70.jpg,What is the product type?,Case,
ed/ed37e2bd.jpg,What flavor are these?,Berry,
7e/7e41d6b0.jpg,What is the case color?,Multicolor,
9f/9f6f86ac.jpg,Is it hard?,Yes,
2f/2f357c87.jpg,What is printed on the back?,Flowers,
66/66f3a68c.jpg,What is the color?,Others,
85/85192c70.jpg,Is the case flexible?,Yes,
65/6592c13e.jpg,What is the model name?,Faroe,
66/66f3a68c.jpg,What kind of ports available?,Audio,
31/31d33166.jpg,How many colors?,Five,
ee/ee8ee952.jpg,What type of printing?," ""3D""",
2a/2af5eb88.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
47/47f0c738.jpg,What is the model name?,Samsung,
98/989de5e1.jpg,What is the case's brand?,Solimo,
30/30ea36e7.jpg,What is the product type?,Tools,
d8/d89025e7.jpg,What is the case color?,Others,
f8/f88b9750.jpg,Is the ball seamed?,Yes,
66/66f3a68c.jpg,Is it slim?,Yes,
49/49b1b22b.jpg,What is the cover's color?,Others,
c6/c68d298c.jpg,What shape is it?,Rectangular,
e5/e5425922.jpg,What kind of shoes are these?,Formal,
ee/eee0de44.jpg,What brand is this?,Essentials,
f5/f54aaa75.jpg,What is the case's material?,Plastic,
cd/cd857233.jpg,What is the phone's shape?,Rectangle,
66/66f3a68c.jpg,What is the design?,Heart,
6b/6b7952af.jpg,What color are they?,Green,
ee/ee8ee952.jpg,What is the item shape?,Rectangular,
1b/1b9ae640.jpg,What is it made of?,Plastic,
0e/0e3700c4.jpg,What is the brand?,Symbol,
73/73e39608.jpg,Is this oil edible?,Yes,
85/85192c70.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the product type?,Case,
d4/d458de3c.jpg,What's the item shape?,Slim,
ae/ae41199e.jpg,Is this food grade?,Yes,
34/3418f89b.jpg,What kind of pan is this?,Frying,
a0/a00f2bb8.jpg,What is the brand?,AmazonBasics,
97/9774fafa.jpg,What color are these shoes?,Black,
db/db83fc0b.jpg,For which phone is it?,iPhone,
66/66f3a68c.jpg,What is the item for?,iPhone,
6d/6dabcbfc.jpg,What is the phone's color?,Blue,
cd/cda1dc1e.jpg,What is the brand name?,Solimo,
49/49b1b22b.jpg,What is the color?,Others,
5f/5fa99fe2.jpg,What is the shoe style?,Blake,
49/49b1b22b.jpg,What is the case style?,Hard,
b7/b71d97b6.jpg,What is the fabric?,Leather,
7a/7aaa27ff.jpg,What kind of product is it?,Grocery,
6a/6a19e2e4.jpg,What is the seat color?,Brown,
cd/cd3c2f88.jpg,What is the bulb material?,Others,
4d/4d273b72.jpg,What is the color?,Oak,
04/04b099e0.jpg,What is the brand?,Stone,
c7/c7c00130.jpg,What shape is it?,Round,
ee/ee8ee952.jpg,What is the product type?,Case,
66/66f3a68c.jpg,Is it printed?,Yes,
1a/1a51808c.jpg,What is the model name?,Lenovo,
66/66e2011d.jpg,What is printed on case?,Supergirl,
ea/ea4645eb.jpg,What is the case's material?,Plastic,
49/49b1b22b.jpg,What is the pattern?,Zik,
6f/6fa14223.jpg,What is the product type? ,Case,
2e/2e6ee7b7.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is it printed?,3D,
66/66f3a68c.jpg,What is the brand?,Solimo,
26/263191c6.jpg,What is the brand?,JPGO,
ba/bac19bb3.jpg,What is the brand?,Fresh,
49/49b1b22b.jpg,What is the brand?,Solimo,
20/20f48488.jpg,What is the product type?,Lamp,
d4/d443b406.jpg,What is the print type?,3D,
ac/ac111e75.jpg,Is it gluten free?,Yes,
df/dfc74041.jpg,What is the shoe color?,Brown,
98/988103f5.jpg,Are the pillows vacuum packed?,Yes,
d8/d87e51cf.jpg,What is the color?,Multicolor,
a9/a994ee2d.jpg,What is the product brand?,AmazonBasics,
66/66f3a68c.jpg,What is the print style?,3D,
8c/8cc05393.jpg,What is the product type?,HOME,
66/66f3a68c.jpg,What is the color?,Others,
20/20533b83.jpg,Are these gummies vegan?,Yes,
32/32b665f2.jpg,What is the brand?,Solimo,
e0/e0f6448a.jpg,What is the primary color?,Beige,
18/188f8539.jpg,What is the product type?,Shoes,
85/854c3a5c.jpg,What is the shoe's color?,Blue,
4d/4dfc1d32.jpg,What is the brand?,365,
2f/2f357c87.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the phone model?,Vivo,
02/02708e0e.jpg,What kind of shoes are these?,Shoes,
66/66f3a68c.jpg,What is the material?,Hard,
71/712cfe15.jpg,What is the band color?,Silver,
66/66f3a68c.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is the cover slim?,Yes,
2a/2af5eb88.jpg,What is the main color?,Multicolor,
2a/2af5eb88.jpg,What is the case's material?,Plastic,
66/66f3a68c.jpg,What is the brand?,Solimo,
a3/a3736b9f.jpg,What kind of cover is it?,Back,
66/66f3a68c.jpg,What is the product type?,Case,
ea/ea3b7ca5.jpg,What is it made of?,Mesh,
4c/4cb83496.jpg,What is the brand?,Rivet,
6e/6ecf4504.jpg,Is it a bag or box?,Bag,
1e/1e3edc3c.jpg,Is the pillow velvet?,Yes,
8d/8d51ec78.jpg,What color is it?,Blue,
9d/9d466988.jpg,What is the brand?,Rivet,
ef/ef998688.jpg,Are there pearls?,Yes,
92/92f14891.jpg,What is the brand?,365,
be/bea87808.jpg,What color is the necklace?,Silver,
a3/a3b3f9fc.jpg,What is certified?,Welfare,
66/66f3a68c.jpg,What is it?,Case,
3f/3f49c9b5.jpg,What is the sofa's finish?,Walnut,
66/66f3a68c.jpg,What kind of case?,Hard,
3d/3d3bdb3c.jpg,What is the sofa's color?,Cream,
9f/9f6f86ac.jpg,What is it made of?,Plastic,
59/59b514a0.jpg,What type of care is this?,Hair,
86/864bc202.jpg,What is the frame color?,White,
fe/feb5c755.jpg,What material is it?,Cotton,
93/93fe1a47.jpg,What is the phone case color?,Multicolor,
a6/a6bf52e5.jpg,Is it baked goods?,Yes,
ee/ee8ee952.jpg,Is this a cover?,Yes,
fd/fdd189f0.jpg,What is the product color?,Black,
ef/ef05e6b5.jpg,What brand is this?,Solimo,
cc/cc9046db.jpg,What is the product type?,Furniture,
c5/c507996c.jpg,What is the frame's material?,Steel,
85/85192c70.jpg,What is the model?,Eluga,
80/8064c8e5.jpg,What volume is it?,2.2L,
9e/9eb555dd.jpg,What material is it?,Cardboard,
1a/1a23da71.jpg,What is the shoe style?,Flat,
50/50d45c08.jpg,What is the shoe color?,Silver,
d8/d89025e7.jpg,What is the item's color?,Multi-colored,
ee/ee8ee952.jpg,What is the color?,Others,
f7/f7559717.jpg,What is the bag's model?,AMZB-60GB-3M,
5c/5c8c804b.jpg,What is cleaned?,Food,
c6/c67b87bc.jpg,Are these grown in California?,Yes,
ee/ee8ee952.jpg,What is the product type?,Case,
62/6202baf2.jpg,What is the style?,Casual,
da/da3d4f79.jpg,What color is the shoe?,Pink,
1e/1e0b188f.jpg,What kind of blade?,Rotary,
f9/f9b1a905.jpg,What is the product's brand?,Solimo,
ee/ee8ee952.jpg,What brand is it?,Solimo,
5e/5e4c0f46.jpg,What is the color?,Blue,
52/529dd578.jpg,What is the product brand?,Rivet,
99/9927e513.jpg,What is the art style?,Contemporary,
ee/ee8ee952.jpg,What is the phone brand?,Lenovo,
4d/4dcf1011.jpg,What type is it?,Case,
92/92f14891.jpg,Is water in ingredients?,Yes,
ee/ee8ee952.jpg,What kind of phone is it for?,Samsung,
18/183b9de6.jpg,What is the brand?,Vedaka,
06/064e1b6d.jpg,What is the shoe style?,Slide,
02/02e40525.jpg,What shape is it?,Drum,
3c/3c74723b.jpg,What brand is this?,find,
2f/2f357c87.jpg,Is it flexible?,Yes,
f2/f203bf49.jpg,What is the pattern?,Kitty,
79/79d000e2.jpg,What color is the bag?,White,
c0/c0791baa.jpg,What is the product type?,Grocery,
1c/1cf0fbe3.jpg,What is the design?,Printed,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the case pattern?,Girl,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,What is the type?,Case,
95/95daf7a7.jpg,What is it made of?,Leather,
0a/0ac5418c.jpg,What is the case material?,Polycarbonate,
06/0612306e.jpg,What is the case's color?,Multicolor,
ff/ff915b27.jpg,What is the brand?,365,
6f/6fa14223.jpg,What is the phone case's color? ,Others,
63/63a727d9.jpg,What is the brand?,Stone,
8f/8f8a7e07.jpg,What is the brand?,The,
51/5173c942.jpg,What is the material?,Steel,
1b/1b01f441.jpg,What is the pattern?,Floral,
9a/9a38c99b.jpg,What is it made of?,Plastic,
5b/5b06ea67.jpg,What is the bottle size?,Ounce,
75/75ab876b.jpg,What is the item color?,Black,
b8/b8b502dc.jpg,What is the case pattern?,Night,
0f/0f6de825.jpg,What is the material?,Steel,
6b/6b86bfd4.jpg,What food group?,Cheese,
de/ded02639.jpg,Are they frozen?,No,
9f/9f6f86ac.jpg,What is the case's color?,Multi,
05/05bb3f34.jpg,What is the brand name?,Rivet,
1f/1fae4416.jpg,What style is this?,Classic,
68/68377db8.jpg,What is the main material?,Canvas,
23/230b0968.jpg,What is the brand?,Solimo,
9a/9a3c238a.jpg,What color is the cable?,Black,
c9/c96cd6cf.jpg,What is the brand?,Solimo,
c5/c5e8a1a6.jpg,Is it hard or soft?,Hard,
91/91791f10.jpg,What is the product?,Foil,
49/49b1b22b.jpg,What is the case color?,Others,
88/88225d97.jpg,What is the outer material?,Mesh,
1f/1f91a10d.jpg,What is the product type?,Case,
17/170be2ce.jpg,What shape is the sofa?,U,
05/05ea83e1.jpg,What is the toe shape?,Round,
f9/f9cb7cc6.jpg,What shape is the toe?,Round,
2e/2e94365c.jpg,What is the model name?,Oppo,
f6/f6a8705f.jpg,Are there drawers?,Yes,
d8/d89025e7.jpg,What is the brand?,Solimo,
fe/fe5ba2c5.jpg,What is the product weight (oz)?,2.12,
8d/8dee146a.jpg,What is the primary color?,Blue,
8c/8cadf67e.jpg,What is the material of the necklace?,Silver,
21/2124a0bb.jpg,What is the brand?,AmazonCommercial,
5b/5b0ba1c8.jpg,What is the phone model?,iPhone,
13/13627cce.jpg,What is the case material?,Plastic,
4c/4cb4916a.jpg,What is the style?,Dinnerware,
2f/2f357c87.jpg,What is the device model?,Motorola,
e6/e63a7c3b.jpg,What is the brand?,Flavia,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,Is it slim?,Yes,
52/52e71ea2.jpg,What is the design?,Autumn,
3e/3ec4eb00.jpg,What is the product type?,HOME,
fa/fa2a03d2.jpg,What is the surface feature?,Glossy,
49/49b1b22b.jpg,What is the item's color?,Others,
ee/ee8ee952.jpg,What is the design?,Whale,
25/25efd9da.jpg,What is the phone model?,A7700,
31/318b94f2.jpg,What's the cover's pattern?,Paint,
ea/ea333f63.jpg,What is the heel style?,Slim,
13/13c1daad.jpg,What material is it?,Glass,
49/49b1b22b.jpg,What is the color?,Others,
16/168e8816.jpg,What is the case made of?,Plastic,
49/49b1b22b.jpg,What is the item shape?,Cup,
aa/aa676e87.jpg,What is the closure type?,Lace-Up,
79/790cd123.jpg,What brand is this?,Fusefit,
90/90e46211.jpg,What is the product's color?,Brown,
9a/9ab3df8d.jpg,Is it slim?,Yes,
61/61ea968d.jpg,What is the case's design?,Lady,
f3/f3545969.jpg,What is the brand?,Solimo,
e0/e06ee1fd.jpg,What is the closure type?,Slip,
85/85385b15.jpg,What is the material?,Plastic,
ee/ee8ee952.jpg,What is the product?,Case,
ab/abb6177b.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the pattern?,Flower,
ee/ee8ee952.jpg,For which phone is this?,Lenovo,
49/49b1b22b.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the phone case color?,Multicolor,
79/799a1304.jpg,What is the main color?,Brown,
c6/c68d298c.jpg,What is the color?,Brown,
83/8391ff2a.jpg,What is the brand?,Nia,
9d/9dfb5ee4.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product type?,Case,
06/06d2b2ef.jpg,How many softgels?,180,
2b/2b678df8.jpg,What is the art style?,Abstract,
1d/1d649732.jpg,What is the product type?,Case,
a5/a5341885.jpg,What type of shoe is this?,Boot,
85/85192c70.jpg,What is it made of?,Silicon,
2f/2f357c87.jpg,What is the case material?,Silicone,
49/49b1b22b.jpg,What type of case?,Hard,
4e/4e6c1150.jpg,What style are these?,Derby,
ee/ee8ee952.jpg,What is the color?,Others,
30/30b6c21c.jpg,What color are these pillowcases?,Blue,
ee/ee8ee952.jpg,What kind of case is it?,Hard,
2f/2f357c87.jpg,What is the phone brand?,Lyf,
2a/2af5eb88.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
49/49b1b22b.jpg,What is the color?,Others,
87/87c11ce5.jpg,Are there pompoms?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the primary material?,Silicon,
42/4292fe0c.jpg,What is the primary color?,Pink,
60/60906c7c.jpg,What material are these?,Mesh,
95/956b73c7.jpg,Is it a set?,Yes,
e0/e0fe6f21.jpg,What is the brand?,365,
14/1496a02a.jpg,Is it GMO-free?,Yes,
ee/ee8ee952.jpg,What's the item's type?,Case,
5f/5f22a539.jpg,What is the product style?,Girlie,
d6/d6b2f17c.jpg,What is the product type?,Coffee,
fc/fc98403f.jpg,What is the phone model?,A7,
ad/ad1472d2.jpg,Does it contain perfumes?,No,
6b/6bf71a3a.jpg,What is the brand?,AmazonBasics,
12/12f9eb08.jpg,What type of product is this?,Accessory,
68/68aff9ab.jpg,What is the product type?,Boot,
be/bef67d6a.jpg,What is the product weight unit?,Pounds,
d8/d87e51cf.jpg,What type is it?,Case,
a9/a945bd90.jpg,What is the sheet's material?,Cotton,
b8/b8cda9a5.jpg,What kind of vitamin is this?,E,
37/371cdf8a.jpg,What brand is this?,AmazonBasics,
66/66f3a68c.jpg,What is the brand?,Solimo,
b7/b79ab0af.jpg,Are there studs?,Yes,
49/49b1b22b.jpg,What type of case is this?,Hard,
c1/c1feab76.jpg,Is soy processed?,Yes,
96/96f7d074.jpg,What is the product color?,Others,
fe/fe7bfc72.jpg,What color is ombre?,Green,
44/44bb5baf.jpg,What is the case material?,Silicon,
fb/fb818239.jpg,What is the case's color?,Multicolor,
94/949efcea.jpg,What color is the remote?,White,
b3/b3311fd4.jpg,What shape is the planter?,Cylindrical,
2f/2f357c87.jpg,What is the model name?,Samsung,
ce/cea814ff.jpg,What is the style?,Printed,
66/66f3a68c.jpg,What is the brand?,Solimo,
5c/5c473c8c.jpg,What is the brand?,Solimo,
28/28a9f0a8.jpg,What is the brand?,AmazonBasics,
0e/0e9b7e92.jpg,What is the product type?,Headboard,
91/919f96c1.jpg,What type of case is it?,Hard,
d3/d341d8d4.jpg,What is the bottle material?,Plastic,
06/066227f1.jpg,What is the background color?,Black,
40/409ddf80.jpg,What shape is the table?,C-Shaped,
66/66f3a68c.jpg,What is the brand?,Solimo,
0a/0ac4829f.jpg,What is the finish?,Bronze,
e9/e94755b5.jpg,Does the case have a pattern?,Yes,
49/49b1b22b.jpg,What is the color?,Others,
51/51eadd6e.jpg,What color are these curtains?,Brown,
b6/b69a5dbf.jpg,What is the pattern?,Solid,
66/66f3a68c.jpg,What is the brand?,Solimo,
de/de7d3573.jpg,What is the product type?,Case,
ba/bab8f2d6.jpg,What is the case's design?,Earth,
a2/a2e39bcb.jpg,Calcium,Thirty,
f5/f577f9ca.jpg,What type of product?,Shoes,
13/13c4d04a.jpg,What pattern is visible?,Hourglass,
f2/f2b363e8.jpg,What color is it?,Grey,
81/819ed1b9.jpg,Is the bag resealable?,Yes,
63/635adca6.jpg,What color is it?,Black,
13/13928072.jpg,What is the cover's color?,Multicolor,
87/877ea386.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the model?,iPhone,
bd/bd1866c9.jpg,What is the shoe material?,Leather,
fd/fd581634.jpg,What is the brand?,Rivet,
2f/2f357c87.jpg,Is the material TPU?,Yes,
ee/ee8ee952.jpg,Is it 3D printed?,Yes,
49/49db0f35.jpg,What type of finish is it?,Matte,
57/57f77e72.jpg,What kind of product is it?,Grocery,
66/66f3a68c.jpg,Is it patterned?,Yes,
a3/a321bc6d.jpg,How many calories?,20,
d8/d89025e7.jpg,What is the color of the case?,Multicolor,
9f/9f6f86ac.jpg,What is the product type?,Case,
85/85192c70.jpg,What brand is this?,Solimo,
14/1423bdb0.jpg,What is the case's brand?,Solimo,
e2/e2a98046.jpg,What type are these?,Sheet,
d8/d843bdc4.jpg,How many stones?,Three,
ae/aeaf51fc.jpg,What is the brand?,Essentials,
ee/ee8ee952.jpg,What is the color?,Multi,
79/793dcd8f.jpg,What is the primary material?,Stoff,
0e/0e843ac1.jpg,What is the product type?,Fixture,
83/83038142.jpg,What is inside the muesli?,Almond,
87/87dfb91d.jpg,What is the color?,Multicolor,
65/655e6fbb.jpg,What is the item's type?,Case,
06/06a67ac4.jpg,What is the product brand?,AmazonBasics,
f9/f9e098ba.jpg,What is the energy class?,A+,
54/5429a06a.jpg,What is the model name?,Arland,
7a/7a7e8a4a.jpg,What brand is this?,Solimo,
ed/edf7802a.jpg,Is this a single or multi pack?,Single,
4f/4fd18fac.jpg,Is it multicolored?,Yes,
05/052cb82b.jpg,What is the brand?,Find,
11/11ec97db.jpg,What is the count?,200,
e3/e3db71b2.jpg,What is the product type?,Shoes,
36/36cae1bf.jpg,What is the color?,Multicolor,
97/974605aa.jpg,What is the dominant color?,Blue,
f0/f010cfd5.jpg,Are there hearts?,Yes,
93/93348efa.jpg,What is the heel type?,Chunky,
af/af36d4f0.jpg,What color is the wood?,Espresso,
74/74acdb9d.jpg,What is the peeler color?,Stainless,
fc/fc381386.jpg,What is the pattern?,Autumn,
ba/ba537912.jpg,What is the heel height?,3.25,
59/5960f15b.jpg,What color are these shoes?,Black,
09/098f1bad.jpg,What is the case material?,Plastic,
85/85192c70.jpg,What is the material?,Silicone,
d8/d87e51cf.jpg,What is the cover style?,Designer,
09/097aa5be.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the design?,Printed,
d5/d5895caf.jpg,What kind of print is it?,3D,
01/01128d05.jpg,What color is it?,Brown,
60/609c9d37.jpg,What is the brand?,Pinzon,
2f/2f357c87.jpg,What is the case color?,Multicolor,
90/903d03c2.jpg,Are these capsules?,Yes,
b8/b8344556.jpg,What is the shoe's material?,Mesh,
2f/2f548f19.jpg,What is the product's brand?,Fix,
38/387b0ffc.jpg,What is the pack size?,Two,
8e/8eb51142.jpg,What brand is this case?,Solimo,
c1/c14adff3.jpg,What is it made of?,Cotton,
ee/ee8ee952.jpg,What type of case is it?,Hard,
9f/9f6f86ac.jpg,What brand is this?,Solimo,
13/13def435.jpg,What color is it?,Nickel,
e8/e8bcda21.jpg,What color is it?,Purple,
a2/a2885f3a.jpg,What is it made of?,Silicon,
ae/ae00e64e.jpg,What is the item type?,Case,
f8/f814ab1d.jpg,Is it an Amazon product?,Yes,
49/49b1b22b.jpg,Is the case for iPhone?,Yes,
2a/2af5eb88.jpg,What is the case material?,Plastic,
76/76caf3b5.jpg,What is the design's text?,Girl,
0b/0b3ad8d0.jpg,What is the shoe brand?,find,
f7/f7559717.jpg,What is the bag color?,Black,
